x xuv xdv xubar xdbar xgl
0.001 0.931132 0.903569 0.873576 0.8929 9.55711
0.00103532 0.926221 0.898499 0.867857 0.887504 9.48604
0.00107189 0.921335 0.893456 0.862153 0.882127 9.41448
0.00110975 0.916474 0.888442 0.856464 0.876768 9.34246
0.00114895 0.911641 0.883458 0.850791 0.871429 9.27001
0.00118953 0.906836 0.878505 0.845135 0.866109 9.19714
0.00123155 0.90206 0.873584 0.839497 0.86081 9.12386
0.00127505 0.897313 0.868694 0.833877 0.855532 9.05022
0.00132009 0.892597 0.863839 0.828275 0.850276 8.97621
0.00136672 0.887912 0.859017 0.822694 0.845041 8.90187
0.00141499 0.883259 0.85423 0.817132 0.83983 8.82721
0.00146497 0.87864 0.84948 0.811591 0.834641 8.75225
0.00151672 0.874054 0.844766 0.806072 0.829476 8.67701
0.00157029 0.869504 0.840089 0.800574 0.824334 8.60152
0.00162576 0.864989 0.835451 0.795099 0.819217 8.52578
0.00168318 0.860511 0.830852 0.789647 0.814124 8.44982
0.00174263 0.85607 0.826292 0.784218 0.809056 8.37365
0.00180419 0.851667 0.821773 0.778814 0.804014 8.29729
0.00186791 0.847304 0.817295 0.773435 0.798996 8.22077
0.00193389 0.84298 0.812859 0.76808 0.794005 8.14409
0.0020022 0.838697 0.808465 0.762751 0.789038 8.06728
0.00207292 0.834455 0.804115 0.757448 0.784098 7.99034
0.00214614 0.830256 0.799808 0.752172 0.779184 7.91331
0.00222195 0.8261 0.795545 0.746922 0.774296 7.83618
0.00230043 0.821988 0.791327 0.7417 0.769434 7.75899
0.00238169 0.817921 0.787154 0.736505 0.764598 7.68174
0.00246581 0.813899 0.783027 0.731339 0.759788 7.60445
0.00255291 0.809924 0.778946 0.726201 0.755003 7.52714
0.00264308 0.805995 0.774912 0.721091 0.750245 7.44981
0.00273644 0.802115 0.770925 0.716011 0.745512 7.37249
0.0028331 0.798284 0.766985 0.71096 0.740804 7.29518
0.00293317 0.794502 0.763093 0.705939 0.736121 7.21791
0.00303677 0.790771 0.759249 0.700947 0.731463 7.14068
0.00314404 0.787091 0.755454 0.695986 0.726829 7.06352
0.00325509 0.783463 0.751706 0.691054 0.722219 6.98642
0.00337006 0.779888 0.748008 0.686154 0.717631 6.90941
0.0034891 0.776367 0.744358 0.681284 0.713067 6.83249
0.00361234 0.7729 0.740757 0.676444 0.708524 6.75569
0.00373994 0.769488 0.737205 0.671636 0.704003 6.679
0.00387204 0.766133 0.733702 0.666858 0.699502 6.60245
0.00400881 0.762835 0.730247 0.662112 0.695021 6.52605
0.0041504 0.759594 0.726841 0.657396 0.690559 6.4498
0.004297 0.756412 0.723484 0.652712 0.686115 6.37371
0.00444878 0.75329 0.720175 0.648059 0.681687 6.2978
0.00460592 0.750228 0.716915 0.643437 0.677275 6.22209
0.00476861 0.747227 0.713701 0.638845 0.672877 6.14656
0.00493705 0.744288 0.710535 0.634285 0.668493 6.07125
0.00511143 0.741412 0.707416 0.629755 0.66412 5.99616
0.00529198 0.738599 0.704344 0.625255 0.659758 5.92129
0.0054789 0.735851 0.701316 0.620786 0.655404 5.84666
0.00567243 0.733169 0.698334 0.616347 0.651058 5.77227
0.00587279 0.730552 0.695396 0.611938 0.646717 5.69814
0.00608022 0.728003 0.692501 0.607558 0.64238 5.62428
0.00629499 0.725522 0.689649 0.603208 0.638044 5.55068
0.00651734 0.723109 0.686839 0.598885 0.633708 5.47736
0.00674754 0.720767 0.684068 0.594592 0.62937 5.40433
0.00698588 0.718494 0.681337 0.590326 0.625027 5.3316
0.00723263 0.716293 0.678644 0.586087 0.620678 5.25917
0.0074881 0.714164 0.675988 0.581875 0.616319 5.18705
0.0077526 0.712109 0.673366 0.577688 0.611948 5.11525
0.00802643 0.710127 0.670779 0.573528 0.607563 5.04377
0.00830994 0.70822 0.668223 0.569391 0.60316 4.97262
0.00860346 0.706389 0.665698 0.565279 0.598738 4.90181
0.00890735 0.704634 0.663202 0.56119 0.594293 4.83135
0.00922198 0.702956 0.660732 0.557123 0.589822 4.76123
0.00954772 0.701356 0.658286 0.553077 0.585322 4.69147
0.00988496 0.699835 0.655863 0.549051 0.580789 4.62208
0.0102341 0.698394 0.653461 0.545044 0.576221 4.55305
0.0105956 0.697033 0.651076 0.541056 0.571614 4.48439
0.0109699 0.695753 0.648707 0.537084 0.566964 4.41611
0.0113573 0.694556 0.646352 0.533127 0.562267 4.34822
0.0117585 0.693441 0.644006 0.529185 0.557521 4.28072
0.0121738 0.692409 0.641669 0.525256 0.552721 4.21361
0.0126038 0.691461 0.639336 0.521337 0.547863 4.1469
0.013049 0.690598 0.637006 0.517429 0.542943 4.08059
0.0135099 0.689819 0.634675 0.513529 0.537958 4.0147
0.0139871 0.689127 0.63234 0.509635 0.532903 3.94921
0.0144812 0.688521 0.629999 0.505746 0.527774 3.88414
0.0149927 0.688002 0.627647 0.501859 0.522567 3.81949
0.0155223 0.68757 0.625283 0.497973 0.517278 3.75527
0.0160705 0.687225 0.622901 0.494087 0.511902 3.69148
0.0166382 0.686969 0.620501 0.490196 0.506435 3.62812
0.0172259 0.6868 0.618077 0.4863 0.500874 3.56519
0.0178343 0.68672 0.615626 0.482397 0.495214 3.50271
0.0184642 0.686729 0.613146 0.478483 0.489451 3.44067
0.0191164 0.686826 0.610633 0.474556 0.483581 3.37908
0.0197917 0.687012 0.608084 0.470614 0.4776 3.31793
