x xuv xdv xubar xdbar xgl
0.001 1.60713 1.57437 1.53143 1.55263 27.651
0.00103532 1.5905 1.55749 1.51373 1.53517 27.1704
0.00107189 1.57404 1.54078 1.49619 1.51788 26.6963
0.00110975 1.55776 1.52424 1.47881 1.50075 26.2284
0.00114895 1.54165 1.50789 1.4616 1.48378 25.7667
0.00118953 1.52573 1.49171 1.44454 1.46697 25.3112
0.00123155 1.50998 1.4757 1.42765 1.45032 24.8618
0.00127505 1.49441 1.45987 1.41092 1.43383 24.4185
0.00132009 1.47901 1.44421 1.39435 1.41749 23.9811
0.00136672 1.46379 1.42872 1.37793 1.40131 23.5497
0.00141499 1.44875 1.41341 1.36168 1.38529 23.1243
0.00146497 1.43388 1.39827 1.34558 1.36942 22.7046
0.00151672 1.41919 1.38331 1.32965 1.35371 22.2907
0.00157029 1.40468 1.36851 1.31386 1.33814 21.8826
0.00162576 1.39034 1.35389 1.29824 1.32273 21.4801
0.00168318 1.37617 1.33943 1.28277 1.30747 21.0833
0.00174263 1.36218 1.32515 1.26746 1.29237 20.692
0.00180419 1.34836 1.31103 1.2523 1.2774 20.3062
0.00186791 1.33472 1.29708 1.23729 1.26259 19.9259
0.00193389 1.32125 1.2833 1.22244 1.24792 19.5509
0.0020022 1.30796 1.26969 1.20774 1.2334 19.1814
0.00207292 1.29484 1.25624 1.19319 1.21902 18.8171
0.00214614 1.28189 1.24296 1.17879 1.20479 18.458
0.00222195 1.26911 1.22984 1.16454 1.19069 18.1041
0.00230043 1.25651 1.21689 1.15044 1.17674 17.7554
0.00238169 1.24408 1.2041 1.13649 1.16292 17.4118
0.00246581 1.23182 1.19147 1.12268 1.14924 17.0731
0.00255291 1.21973 1.179 1.10902 1.13569 16.7395
0.00264308 1.20781 1.16668 1.09551 1.12228 16.4108
0.00273644 1.19606 1.15453 1.08214 1.109 16.0869
0.0028331 1.18448 1.14254 1.06891 1.09585 15.7679
0.00293317 1.17307 1.1307 1.05582 1.08283 15.4537
0.00303677 1.16183 1.11901 1.04288 1.06993 15.1441
0.00314404 1.15076 1.10748 1.03008 1.05716 14.8393
0.00325509 1.13986 1.0961 1.01741 1.04452 14.539
0.00337006 1.12913 1.08487 1.00488 1.03199 14.2434
0.0034891 1.11856 1.0738 0.992494 1.01958 13.9522
0.00361234 1.10816 1.06287 0.98024 1.00729 13.6656
0.00373994 1.09793 1.05208 0.96812 0.995119 13.3833
0.00387204 1.08786 1.04144 0.956134 0.983058 13.1054
0.00400881 1.07796 1.03095 0.94428 0.971107 12.8319
0.0041504 1.06823 1.0206 0.932556 0.959265 12.5626
0.004297 1.05865 1.01038 0.920962 0.94753 12.2976
0.00444878 1.04925 1.00031 0.909497 0.935898 12.0368
0.00460592 1.04001 0.990372 0.898158 0.924368 11.78
0.00476861 1.03093 0.980569 0.886945 0.912937 11.5274
0.00493705 1.02201 0.9709 0.875856 0.901603 11.2788
0.00511143 1.01326 0.961362 0.864889 0.890363 11.0343
0.00529198 1.00467 0.951953 0.854044 0.879215 10.7936
0.0054789 0.996243 0.942671 0.843319 0.868155 10.5569
0.00567243 0.987975 0.933515 0.832712 0.857182 10.3241
0.00587279 0.979867 0.924481 0.822221 0.846292 10.095
0.00608022 0.971919 0.915567 0.811846 0.835483 9.86974
0.00629499 0.964131 0.906773 0.801585 0.824752 9.64819
0.00651734 0.956501 0.898094 0.791435 0.814095 9.43034
0.00674754 0.949029 0.889529 0.781395 0.803511 9.21612
0.00698588 0.941715 0.881075 0.771464 0.792995 9.0055
0.00723263 0.934557 0.872729 0.761639 0.782545 8.79844
0.0074881 0.927555 0.86449 0.75192 0.772158 8.59489
