x xuv xdv xubar xdbar xgl
0.001 1.36751 1.33615 1.29626 1.31722 21.9619
0.00103532 1.35565 1.32407 1.28339 1.30463 21.6175
0.00107189 1.3439 1.31209 1.27062 1.29213 21.277
0.00110975 1.33225 1.30023 1.25794 1.27973 20.9402
0.00114895 1.32071 1.28846 1.24536 1.26741 20.6072
0.00118953 1.30928 1.27681 1.23286 1.25518 20.278
0.00123155 1.29796 1.26526 1.22046 1.24305 19.9526
0.00127505 1.28674 1.25381 1.20815 1.23101 19.6308
0.00132009 1.27563 1.24248 1.19594 1.21906 19.3128
0.00136672 1.26464 1.23125 1.18381 1.2072 18.9984
0.00141499 1.25375 1.22013 1.17178 1.19544 18.6877
0.00146497 1.24297 1.20912 1.15985 1.18376 18.3806
0.00151672 1.2323 1.19822 1.148 1.17218 18.0771
0.00157029 1.22174 1.18742 1.13626 1.16068 17.7772
0.00162576 1.2113 1.17674 1.1246 1.14928 17.4809
0.00168318 1.20097 1.16616 1.11304 1.13797 17.1881
0.00174263 1.19075 1.15569 1.10157 1.12675 16.8988
0.00180419 1.18064 1.14533 1.0902 1.11561 16.613
0.00186791 1.17064 1.13508 1.07892 1.10457 16.3306
0.00193389 1.16076 1.12494 1.06773 1.09361 16.0517
0.0020022 1.15099 1.11491 1.05664 1.08275 15.7762
0.00207292 1.14134 1.10498 1.04564 1.07197 15.5042
0.00214614 1.1318 1.09517 1.03474 1.06127 15.2354
0.00222195 1.12237 1.08546 1.02392 1.05067 14.97
0.00230043 1.11306 1.07587 1.0132 1.04015 14.708
0.00238169 1.10387 1.06638 1.00258 1.02971 14.4492
0.00246581 1.09479 1.05699 0.992044 1.01936 14.1937
0.00255291 1.08583 1.04772 0.981603 1.00909 13.9414
0.00264308 1.07698 1.03855 0.971253 0.9989 13.6924
0.00273644 1.06826 1.02949 0.960995 0.988793 13.4466
0.0028331 1.05964 1.02054 0.950829 0.978767 13.2039
0.00293317 1.05115 1.01169 0.940754 0.96882 12.9644
0.00303677 1.04277 1.00295 0.930769 0.958951 12.728
0.00314404 1.03451 0.994316 0.920875 0.949159 12.4947
0.00325509 1.02637 0.985783 0.91107 0.939442 12.2644
0.00337006 1.01834 0.977354 0.901355 0.9298 12.0372
0.0034891 1.01044 0.969028 0.891729 0.92023 11.8131
0.00361234 1.00265 0.960804 0.882191 0.910733 11.5919
0.00373994 0.994984 0.952681 0.872741 0.901305 11.3737
0.00387204 0.987434 0.944659 0.863378 0.891946 11.1584
0.00400881 0.980004 0.936736 0.854101 0.882654 10.9461
0.0041504 0.972694 0.928912 0.844911 0.873427 10.7367
0.004297 0.965502 0.921186 0.835806 0.864265 10.5301
0.00444878 0.958431 0.913556 0.826785 0.855164 10.3264
0.00460592 0.951479 0.906021 0.817848 0.846123 10.1255
0.00476861 0.944647 0.89858 0.808994 0.83714 9.92734
0.00493705 0.937936 0.891232 0.800222 0.828214 9.732
0.00511143 0.931344 0.883976 0.791532 0.819342 9.53941
0.00529198 0.924873 0.87681 0.782922 0.810522 9.34954
0.0054789 0.918522 0.869732 0.774392 0.801752 9.16236
0.00567243 0.912292 0.862742 0.76594 0.79303 8.97785
0.00587279 0.906182 0.855837 0.757566 0.784353 8.79599
0.00608022 0.900193 0.849016 0.749268 0.77572 8.61675
0.00629499 0.894325 0.842277 0.741046 0.767127 8.44011
0.00651734 0.888577 0.835618 0.732899 0.758573 8.26604
0.00674754 0.88295 0.829038 0.724824 0.750054 8.09452
0.00698588 0.877444 0.822535 0.716822 0.741569 7.92552
0.00723263 0.872058 0.816107 0.708891 0.733114 7.75903
0.0074881 0.866793 0.809751 0.701029 0.724686 7.595
0.0077526 0.861649 0.803465 0.693236 0.716284 7.43343
0.00802643 0.856625 0.797248 0.685509 0.707904 7.27429
0.00830994 0.851721 0.791097 0.677848 0.699543 7.11755
0.00860346 0.846937 0.785009 0.670251 0.691199 6.96319
0.00890735 0.842274 0.778983 0.662717 0.682868 6.81118
0.00922198 0.83773 0.773016 0.655244 0.674548 6.66151
0.00954772 0.833305 0.767106 0.64783 0.666235 6.51415
0.00988496 0.829 0.761249 0.640474 0.657926 6.36907
0.0102341 0.824814 0.755444 0.633174 0.649618 6.22626
0.0105956 0.820746 0.749687 0.625928 0.641309 6.08568
0.0109699 0.816796 0.743976 0.618735 0.632994 5.94732
0.0113573 0.812965 0.738308 0.611593 0.624671 5.81116
0.0117585 0.80925 0.732681 0.604499 0.616337 5.67716
0.0121738 0.805652 0.727091 0.597453 0.607989 5.54532
0.0126038 0.80217 0.721537 0.590452 0.599622 5.4156
0.013049 0.798803 0.716014 0.583493 0.591235 5.28798
0.0135099 0.795551 0.71052 0.576575 0.582825 5.16245
0.0139871 0.792413 0.705052 0.569696 0.574388 5.03897
0.0144812 0.789388 0.699607 0.562854 0.565921 4.91753
0.0149927 0.786475 0.694183 0.556046 0.557421 4.79811
0.0155223 0.783673 0.688776 0.54927 0.548887 4.68068
0.0160705 0.780982 0.683384 0.542523 0.540314 4.56523
0.0166382 0.778399 0.678004 0.535804 0.531701 4.45173
0.0172259 0.775923 0.672633 0.52911 0.523045 4.34016
0.0178343 0.773554 0.667268 0.522438 0.514345 4.2305
0.0184642 0.77129 0.661907 0.515786 0.505597 4.12273
0.0191164 0.769129 0.656548 0.509152 0.496799 4.01682
0.0197917 0.767069 0.651187 0.502533 0.487952 3.91277
0.0204907 0.76511 0.645822 0.495926 0.479052 3.81054
0.0212145 0.763248 0.640452 0.489328 0.470098 3.71013
0.0219639 0.761482 0.635074 0.482738 0.46109 3.6115
0.0227397 0.75981 0.629685 0.476152 0.452028 3.51464
0.0235429 0.75823 0.624286 0.469568 0.44291 3.41953
0.0243744 0.756738 0.618873 0.462984 0.433737 3.32615
0.0252354 0.755334 0.613445 0.456395 0.424508 3.23447
0.0261268 0.754013 0.608001 0.449801 0.415226 3.1445
0.0270496 0.752773 0.602541 0.443197 0.405891 3.05619
0.028005 0.75161 0.597063 0.436583 0.396504 2.96954
0.0289942 0.750523 0.591566 0.429954 0.387068 2.88452
0.0300184 0.749507 0.586051 0.423309 0.377585 2.80112
0.0310787 0.748559 0.580518 0.416644 0.368059 2.71932
0.0321764 0.747674 0.574966 0.409959 0.358491 2.63909
0.0333129 0.74685 0.569397 0.403249 0.348888 2.56044
0.0344896 0.746082 0.563811 0.396513 0.339252 2.48332
0.0357079 0.745365 0.558209 0.38975 0.32959 2.40774
0.0369691 0.744695 0.552592 0.382956 0.319907 2.33366
0.0382749 0.744068 0.546963 0.376129 0.310209 2.26108
0.0396269 0.743477 0.541322 0.369269 0.300503 2.18997
0.0410266 0.742919 0.535673 0.362373 0.290796 2.12033
0.0424757 0.742387 0.530018 0.35544 0.281097 2.05212
0.043976 0.741876 0.52436 0.348469 0.271414 1.98534
0.0455294 0.74138 0.518701 0.341458 0.261755 1.91997
0.0471375 0.740892 0.513044 0.334407 0.252131 1.85599
0.0488025 0.740406 0.507393 0.327315 0.242551 1.79339
0.0505263 0.739915 0.501751 0.320182 0.233026 1.73215
0.052311 0.739413 0.496122 0.313009 0.223568 1.67226
0.0541587 0.738891 0.490509 0.305794 0.214187 1.61369
0.0560717 0.738343 0.484916 0.298539 0.204896 1.55644
0.0580523 0.73776 0.479345 0.291245 0.195706 1.50048
0.0601028 0.737133 0.473801 0.283913 0.18663 1.44581
0.0622257 0.736456 0.468287 0.276544 0.177681 1.39241
0.0644236 0.735718 0.462805 0.269142 0.168871 1.34026
0.0666992 0.73491 0.457358 0.261708 0.160212 1.28935
0.0690551 0.734024 0.451948 0.254245 0.151718 1.23966
0.0714943 0.733048 0.446577 0.246757 0.143401 1.19118
0.0740196 0.731973 0.441245 0.239248 0.135274 1.14389
0.0766341 0.730788 0.435954 0.231722 0.127347 1.09778
0.079341 0.729483 0.430702 0.224185 0.119633 1.05285
0.0821434 0.728045 0.42549 0.21664 0.112143 1.00906
0.0850449 0.726463 0.420314 0.209095 0.104887 0.966412
0.0880488 0.724724 0.415172 0.201556 0.097875 0.92489
0.0911589 0.722817 0.410059 0.19403 0.0911153 0.88448
0.0943788 0.720729 0.404972 0.186523 0.0846162 0.84517
0.0977124 0.718444 0.399903 0.179045 0.0783843 0.806945
0.101164 0.715951 0.394845 0.171604 0.0724256 0.769793
0.104737 0.713233 0.38979 0.164207 0.0667447 0.733702
0.108437 0.710277 0.384728 0.156866 0.0613448 0.698659
0.112267 0.707067 0.379648 0.149589 0.056228 0.664652
0.116232 0.703587 0.374538 0.142386 0.0513952 0.631668
0.120338 0.69982 0.369385 0.135269 0.0468456 0.599696
0.124588 0.69575 0.364175 0.128247 0.0425774 0.568724
0.128989 0.691359 0.358893 0.121332 0.0385871 0.53874
0.133545 0.686629 0.353523 0.114534 0.0348701 0.509733
0.138262 0.681542 0.348049 0.107866 0.0314205 0.481691
0.143146 0.676078 0.342454 0.101337 0.0282311 0.454603
0.148202 0.670219 0.336722 0.0949598 0.0252935 0.428458
0.153437 0.663944 0.330834 0.0887446 0.0225984 0.403245
0.158857 0.657234 0.324774 0.0827023 0.0201354 0.378953
0.164468 0.650069 0.318526 0.0768432 0.0178935 0.35557
0.170277 0.642426 0.312075 0.0711773 0.0158608 0.333086
0.176291 0.634287 0.305405 0.065714 0.0140251 0.311489
0.182518 0.625629 0.298504 0.060462 0.0123736 0.290769
0.188965 0.616434 0.291361 0.0554292 0.0108935 0.270915
0.19564 0.606681 0.283966 0.0506227 0.00957169 0.251914
0.20255 0.596351 0.276311 0.0460486 0.00839534 0.233755
0.209705 0.585425 0.268394 0.0417121 0.00735181 0.216427
0.217112 0.573887 0.260211 0.037617 0.00642878 0.199917
0.224781 0.561721 0.251764 0.033766 0.00561447 0.184213
0.23272 0.548913 0.243059 0.0301605 0.00489765 0.169303
0.24094 0.535453 0.234103 0.0268005 0.0042678 0.155172
0.249451 0.521333 0.224909 0.0236848 0.0037151 0.141808
