x xuv xdv xubar xdbar xgl
0.001 1.43547 1.40397 1.36381 1.38478 23.8587
0.00103532 1.42231 1.39059 1.34964 1.37088 23.4786
0.00107189 1.40927 1.37733 1.33558 1.35709 23.1028
0.00110975 1.39635 1.36418 1.32162 1.34341 22.7313
0.00114895 1.38356 1.35117 1.30778 1.32983 22.3641
0.00118953 1.37089 1.33827 1.29404 1.31636 22.0012
0.00123155 1.35835 1.3255 1.28042 1.303 21.6424
0.00127505 1.34593 1.31285 1.2669 1.28975 21.2879
0.00132009 1.33363 1.30032 1.25349 1.27661 20.9375
0.00136672 1.32147 1.28792 1.2402 1.26357 20.5912
0.00141499 1.30942 1.27565 1.22701 1.25064 20.2491
0.00146497 1.29751 1.26349 1.21393 1.23782 19.911
0.00151672 1.28572 1.25146 1.20096 1.22511 19.577
0.00157029 1.27405 1.23956 1.1881 1.2125 19.247
0.00162576 1.26252 1.22778 1.17535 1.2 18.921
0.00168318 1.25111 1.21612 1.16271 1.1876 18.599
0.00174263 1.23983 1.20459 1.15017 1.17531 18.2809
0.00180419 1.22867 1.19318 1.13775 1.16313 17.9667
0.00186791 1.21765 1.1819 1.12544 1.15104 17.6564
0.00193389 1.20675 1.17074 1.11323 1.13907 17.3499
0.0020022 1.19598 1.1597 1.10113 1.12719 17.0473
0.00207292 1.18535 1.14879 1.08914 1.11542 16.7485
0.00214614 1.17484 1.138 1.07726 1.10374 16.4534
0.00222195 1.16446 1.12733 1.06549 1.09217 16.1621
0.00230043 1.1542 1.11679 1.05382 1.0807 15.8745
0.00238169 1.14408 1.10637 1.04226 1.06932 15.5905
0.00246581 1.13409 1.09607 1.03081 1.05805 15.3103
0.00255291 1.12423 1.08589 1.01946 1.04687 15.0336
0.00264308 1.1145 1.07583 1.00822 1.03579 14.7605
0.00273644 1.1049 1.0659 0.997086 1.0248 14.491
0.0028331 1.09543 1.05608 0.986056 1.01391 14.2251
0.00293317 1.08609 1.04638 0.975131 1.0031 13.9626
0.00303677 1.07688 1.0368 0.96431 0.992393 13.7036
0.00314404 1.0678 1.02734 0.953592 0.981773 13.4481
0.00325509 1.05886 1.018 0.942977 0.971241 13.196
0.00337006 1.05004 1.00877 0.932465 0.960796 12.9473
0.0034891 1.04136 0.999663 0.922054 0.950438 12.7019
0.00361234 1.03281 0.990667 0.911745 0.940163 12.4599
0.00373994 1.02438 0.981785 0.901536 0.929972 12.2212
0.00387204 1.0161 0.973015 0.891427 0.919862 11.9858
0.00400881 1.00794 0.964358 0.881417 0.909831 11.7536
0.0041504 0.999912 0.955812 0.871506 0.899878 11.5246
0.004297 0.992018 0.947375 0.861692 0.890001 11.2989
0.00444878 0.984256 0.939047 0.851974 0.880197 11.0763
