x xuv xdv xubar xdbar xgl
0.001 1.11019 1.08114 1.04695 1.06712 15.4265
0.00103532 1.10277 1.07354 1.03865 1.05912 15.2425
0.00107189 1.09541 1.06599 1.03038 1.05116 15.0594
0.00110975 1.08809 1.0585 1.02214 1.04323 14.8773
0.00114895 1.08082 1.05105 1.01395 1.03535 14.6962
0.00118953 1.07359 1.04365 1.00579 1.0275 14.5161
0.00123155 1.06642 1.03631 0.997664 1.01969 14.3371
0.00127505 1.05931 1.02902 0.989581 1.01192 14.1591
0.00132009 1.05224 1.02178 0.981537 1.0042 13.9821
0.00136672 1.04523 1.01459 0.973533 0.996508 13.8062
0.00141499 1.03827 1.00747 0.965569 0.988861 13.6314
0.00146497 1.03137 1.00039 0.957646 0.981256 13.4576
0.00151672 1.02452 0.99338 0.949765 0.973693 13.2849
0.00157029 1.01773 0.986422 0.941926 0.966171 13.1133
0.00162576 1.011 0.979523 0.93413 0.958692 12.9428
0.00168318 1.00433 0.972683 0.926377 0.951256 12.7735
0.00174263 0.997713 0.965903 0.918668 0.943863 12.6052
0.00180419 0.99116 0.959182 0.911003 0.936512 12.4381
0.00186791 0.984669 0.952523 0.903383 0.929205 12.2721
0.00193389 0.97824 0.945924 0.895808 0.92194 12.1072
0.0020022 0.971873 0.939388 0.888279 0.914719 11.9435
0.00207292 0.965571 0.932914 0.880795 0.907541 11.7809
0.00214614 0.959332 0.926503 0.873358 0.900407 11.6195
0.00222195 0.953159 0.920155 0.865967 0.893315 11.4593
0.00230043 0.947052 0.91387 0.858624 0.886266 11.3002
0.00238169 0.941012 0.90765 0.851327 0.87926 11.1423
0.00246581 0.93504 0.901494 0.844078 0.872297 10.9856
0.00255291 0.929136 0.895403 0.836877 0.865376 10.8301
0.00264308 0.923301 0.889376 0.829724 0.858496 10.6758
0.00273644 0.917536 0.883415 0.822619 0.851658 10.5226
0.0028331 0.911841 0.877518 0.815563 0.844862 10.3707
0.00293317 0.906218 0.871688 0.808555 0.838106 10.2199
0.00303677 0.900667 0.865922 0.801596 0.83139 10.0704
0.00314404 0.895189 0.860223 0.794685 0.824713 9.92201
0.00325509 0.889785 0.854589 0.787824 0.818076 9.77487
0.00337006 0.884454 0.84902 0.781011 0.811476 9.62895
0.0034891 0.879199 0.843517 0.774248 0.804914 9.48423
0.00361234 0.87402 0.838079 0.767533 0.798388 9.34073
0.00373994 0.868917 0.832706 0.760867 0.791898 9.19845
0.00387204 0.863891 0.827398 0.75425 0.785443 9.05739
0.00400881 0.858943 0.822154 0.747682 0.779021 8.91754
0.0041504 0.854074 0.816975 0.741163 0.772632 8.77891
0.004297 0.849284 0.81186 0.734692 0.766274 8.6415
0.00444878 0.844574 0.806807 0.728269 0.759946 8.50532
0.00460592 0.839944 0.801818 0.721894 0.753646 8.37035
0.00476861 0.835396 0.796891 0.715568 0.747375 8.2366
