x xuv xdv xubar xdbar xgl
0.001 1.10985 1.08079 1.04661 1.06678 15.4031
0.00103532 1.10243 1.0732 1.03831 1.05878 15.2193
0.00107189 1.09507 1.06566 1.03004 1.05082 15.0364
0.00110975 1.08775 1.05816 1.02181 1.0429 14.8546
0.00114895 1.08049 1.05072 1.01362 1.03502 14.6738
0.00118953 1.07327 1.04333 1.00546 1.02717 14.494
0.00123155 1.0661 1.03599 0.997342 1.01937 14.3152
0.00127505 1.05899 1.0287 0.989262 1.0116 14.1374
0.00132009 1.05193 1.02146 0.981222 1.00388 13.9607
0.00136672 1.04492 1.01428 0.973221 0.996196 13.785
0.00141499 1.03796 1.00716 0.965261 0.988553 13.6104
0.00146497 1.03106 1.00009 0.957342 0.980951 13.4369
0.00151672 1.02422 0.99308 0.949464 0.973391 13.2645
0.00157029 1.01743 0.986126 0.941629 0.965874 13.0931
0.00162576 1.01071 0.97923 0.933836 0.958398 12.9229
0.00168318 1.00404 0.972394 0.926087 0.950966 12.7538
0.00174263 0.997428 0.965616 0.918382 0.943576 12.5857
0.00180419 0.990879 0.9589 0.91072 0.936229 12.4189
0.00186791 0.984391 0.952243 0.903104 0.928925 12.2531
0.00193389 0.977965 0.945649 0.895532 0.921664 12.0885
0.0020022 0.971602 0.939116 0.888006 0.914446 11.925
0.00207292 0.965303 0.932645 0.880526 0.907272 11.7627
0.00214614 0.959068 0.926237 0.873092 0.90014 11.6015
0.00222195 0.952898 0.919893 0.865705 0.893052 11.4415
0.00230043 0.946795 0.913612 0.858365 0.886007 11.2827
0.00238169 0.940758 0.907395 0.851072 0.879004 11.125
0.00246581 0.934789 0.901242 0.843826 0.872044 10.9685
0.00255291 0.928888 0.895154 0.836629 0.865126 10.8132
0.00264308 0.923057 0.889131 0.829479 0.85825 10.6591
0.00273644 0.917295 0.883173 0.822377 0.851416 10.5062
0.0028331 0.911604 0.87728 0.815324 0.844623 10.3544
0.00293317 0.905984 0.871453 0.80832 0.83787 10.2039
0.00303677 0.900436 0.865691 0.801364 0.831157 10.0546
0.00314404 0.894961 0.859994 0.794457 0.824484 9.90646
0.00325509 0.88956 0.854363 0.787598 0.81785 9.75954
0.00337006 0.884233 0.848798 0.780789 0.811253 9.61384
0.0034891 0.878981 0.843298 0.774029 0.804695 9.46934
0.00361234 0.873805 0.837863 0.767317 0.798172 9.32605
0.00373994 0.868705 0.832493 0.760655 0.791685 9.18398
0.00387204 0.863682 0.827189 0.754041 0.785233 9.04313
0.00400881 0.858738 0.821948 0.747476 0.778814 8.90349
0.0041504 0.853871 0.816772 0.740959 0.772428 8.76507
0.004297 0.849084 0.81166 0.734492 0.766073 8.62787
0.00444878 0.844377 0.806611 0.728072 0.759748 8.49188
0.00460592 0.839751 0.801624 0.7217 0.753452 8.35712
