x xuv xdv xubar xdbar xgl
0.001 1.10981 1.08076 1.04658 1.06675 15.4135
0.00103532 1.1024 1.07317 1.03828 1.05875 15.2296
0.00107189 1.09504 1.06563 1.03001 1.0508 15.0467
0.00110975 1.08772 1.05814 1.02179 1.04288 14.8648
0.00114895 1.08046 1.05069 1.01359 1.03499 14.6838
0.00118953 1.07324 1.0433 1.00544 1.02715 14.5039
0.00123155 1.06608 1.03596 0.99732 1.01935 14.325
0.00127505 1.05896 1.02867 0.989241 1.01158 14.1472
0.00132009 1.0519 1.02144 0.981201 1.00386 13.9704
0.00136672 1.04489 1.01426 0.973201 0.996175 13.7946
0.00141499 1.03794 1.00714 0.965241 0.988533 13.6199
0.00146497 1.03104 1.00007 0.957323 0.980932 13.4463
0.00151672 1.0242 0.993057 0.949446 0.973373 13.2737
0.00157029 1.01741 0.986104 0.941611 0.965856 13.1023
0.00162576 1.01068 0.979209 0.93382 0.958381 12.932
0.00168318 1.00401 0.972373 0.926071 0.950949 12.7627
0.00174263 0.997406 0.965596 0.918366 0.94356 12.5946
0.00180419 0.990857 0.95888 0.910705 0.936213 12.4276
0.00186791 0.98437 0.952225 0.903089 0.92891 12.2618
0.00193389 0.977944 0.94563 0.895518 0.92165 12.097
0.0020022 0.971582 0.939098 0.887993 0.914433 11.9335
0.00207292 0.965283 0.932628 0.880513 0.907259 11.771
0.00214614 0.959049 0.926221 0.87308 0.900128 11.6098
0.00222195 0.95288 0.919876 0.865693 0.893041 11.4497
0.00230043 0.946777 0.913596 0.858354 0.885996 11.2907
0.00238169 0.94074 0.90738 0.851061 0.878994 11.133
0.00246581 0.934772 0.901227 0.843816 0.872034 10.9764
0.00255291 0.928871 0.89514 0.836619 0.865117 10.821
0.00264308 0.92304 0.889117 0.82947 0.858242 10.6668
0.00273644 0.917279 0.883159 0.822369 0.851408 10.5138
0.0028331 0.911588 0.877267 0.815316 0.844615 10.3619
0.00293317 0.905969 0.87144 0.808312 0.837863 10.2113
0.00303677 0.900421 0.865679 0.801357 0.831151 10.0619
0.00314404 0.894947 0.859983 0.79445 0.824478 9.91368
0.00325509 0.889546 0.854352 0.787592 0.817844 9.76667
0.00337006 0.884219 0.848787 0.780783 0.811249 9.62087
0.0034891 0.878968 0.843287 0.774023 0.80469 9.47628
0.00361234 0.873792 0.837853 0.767312 0.798168 9.3329
0.00373994 0.868692 0.832484 0.76065 0.791682 9.19074
0.00387204 0.86367 0.827179 0.754037 0.78523 9.0498
0.00400881 0.858725 0.821939 0.747472 0.778812 8.91007
0.0041504 0.853859 0.816764 0.740956 0.772426 8.77156
0.004297 0.849072 0.811652 0.734489 0.766072 8.63427
0.00444878 0.844366 0.806603 0.728069 0.759747 8.4982
0.00460592 0.83974 0.801617 0.721698 0.753452 8.36335
0.00476861 0.835195 0.796693 0.715375 0.747183 8.22971
0.00493705 0.830732 0.79183 0.709099 0.740941 8.0973
0.00511143 0.826352 0.787029 0.70287 0.734723 7.96611
0.00529198 0.822055 0.782287 0.696689 0.728527 7.83614
0.0054789 0.817843 0.777604 0.690553 0.722353 7.70738
0.00567243 0.813715 0.77298 0.684464 0.716197 7.57984
0.00587279 0.809672 0.768413 0.67842 0.710059 7.45352
0.00608022 0.805716 0.763901 0.672422 0.703937 7.32841
0.00629499 0.801846 0.759445 0.666468 0.697827 7.20451
0.00651734 0.798063 0.755042 0.660557 0.691729 7.08183
0.00674754 0.794368 0.750692 0.65469 0.68564 6.96036
0.00698588 0.790762 0.746393 0.648866 0.679557 6.84009
0.00723263 0.787245 0.742143 0.643083 0.673479 6.72103
0.0074881 0.783818 0.737941 0.637342 0.667402 6.60318
0.0077526 0.78048 0.733785 0.631641 0.661325 6.48653
0.00802643 0.777234 0.729673 0.625979 0.655244 6.37107
0.00830994 0.774079 0.725605 0.620355 0.649157 6.25681
0.00860346 0.771017 0.721577 0.614769 0.643061 6.14375
0.00890735 0.768046 0.717588 0.609219 0.636953 6.03188
0.00922198 0.765169 0.713636 0.603705 0.630831 5.92119
0.00954772 0.762385 0.709718 0.598225 0.62469 5.81169
0.00988496 0.759695 0.705833 0.592778 0.618529 5.70337
0.0102341 0.757099 0.701978 0.587363 0.612343 5.59624
0.0105956 0.754598 0.69815 0.581978 0.60613 5.49027
0.0109699 0.752191 0.694348 0.576622 0.599886 5.38548
0.0113573 0.749881 0.690568 0.571293 0.593607 5.28185
0.0117585 0.747666 0.686808 0.565991 0.587292 5.17939
0.0121738 0.745546 0.683066 0.560713 0.580935 5.0781
0.0126038 0.743523 0.679338 0.555458 0.574533 4.97795
0.013049 0.741597 0.675622 0.550224 0.568083 4.87897
0.0135099 0.739766 0.671915 0.545009 0.561582 4.78113
0.0139871 0.738033 0.668214 0.539812 0.555025 4.68443
0.0144812 0.736395 0.664516 0.534631 0.54841 4.58888
0.0149927 0.734855 0.660818 0.529463 0.541732 4.49447
0.0155223 0.73341 0.657117 0.524307 0.534988 4.40119
0.0160705 0.732062 0.65341 0.51916 0.528175 4.30904
0.0166382 0.73081 0.649694 0.51402 0.52129 4.21801
0.0172259 0.729653 0.645967 0.508886 0.514328 4.1281
0.0178343 0.728592 0.642224 0.503754 0.507286 4.03931
0.0184642 0.727625 0.638464 0.498622 0.500163 3.95163
0.0191164 0.726753 0.634682 0.493488 0.492954 3.86506
0.0197917 0.725974 0.630877 0.48835 0.485656 3.77959
0.0204907 0.725288 0.627046 0.483204 0.478268 3.69522
0.0212145 0.724694 0.623186 0.478048 0.470786 3.61195
0.0219639 0.724191 0.619293 0.47288 0.463208 3.52976
0.0227397 0.723778 0.615367 0.467696 0.455533 3.44866
0.0235429 0.723453 0.611404 0.462493 0.447758 3.36864
0.0243744 0.723216 0.607403 0.45727 0.439882 3.2897
0.0252354 0.723064 0.603361 0.452023 0.431905 3.21183
0.0261268 0.722997 0.599276 0.446748 0.423824 3.13502
0.0270496 0.723011 0.595148 0.441444 0.415641 3.05928
0.028005 0.723107 0.590974 0.436107 0.407355 2.98459
0.0289942 0.72328 0.586755 0.430734 0.398967 2.91096
0.0300184 0.72353 0.582488 0.425321 0.390477 2.83837
0.0310787 0.723853 0.578173 0.419867 0.381887 2.76683
0.0321764 0.724247 0.573811 0.414368 0.3732 2.69632
0.0333129 0.724709 0.569401 0.408821 0.364418 2.62685
0.0344896 0.725236 0.564944 0.403223 0.355545 2.55841
0.0357079 0.725825 0.560441 0.397571 0.346583 2.491
0.0369691 0.726472 0.555893 0.391862 0.337538 2.4246
0.0382749 0.727174 0.551302 0.386094 0.328416 2.35921
0.0396269 0.727927 0.546669 0.380263 0.319221 2.29484
0.0410266 0.728726 0.541997 0.374368 0.309961 2.23147
0.0424757 0.729567 0.537289 0.368406 0.300643 2.1691
0.043976 0.730446 0.532548 0.362374 0.291275 2.10773
0.0455294 0.731358 0.527777 0.35627 0.281866 2.04734
0.0471375 0.732297 0.52298 0.350093 0.272425 1.98794
0.0488025 0.733258 0.518161 0.34384 0.262964 1.92952
0.0505263 0.734235 0.513325 0.337511 0.253492 1.87208
0.052311 0.735222 0.508477 0.331104 0.244022 1.8156
0.0541587 0.736212 0.503621 0.324617 0.234566 1.76009
0.0560717 0.7372 0.498763 0.318051 0.225137 1.70554
0.0580523 0.738178 0.493907 0.311404 0.215748 1.65194
0.0601028 0.739138 0.489059 0.304678 0.206414 1.59929
