x xuv xdv xubar xdbar xgl
0.001 1.10984 1.08079 1.0466 1.06677 15.4003
0.00103532 1.10243 1.0732 1.0383 1.05877 15.2165
0.00107189 1.09507 1.06565 1.03003 1.05082 15.0337
0.00110975 1.08775 1.05816 1.0218 1.0429 14.8519
0.00114895 1.08048 1.05071 1.01361 1.03501 14.6711
0.00118953 1.07326 1.04332 1.00545 1.02717 14.4913
0.00123155 1.0661 1.03598 0.997336 1.01936 14.3126
0.00127505 1.05898 1.02869 0.989256 1.0116 14.1348
0.00132009 1.05192 1.02146 0.981215 1.00387 13.9581
0.00136672 1.04491 1.01428 0.973215 0.996189 13.7825
0.00141499 1.03796 1.00715 0.965254 0.988546 13.6079
0.00146497 1.03106 1.00008 0.957335 0.980945 13.4345
0.00151672 1.02421 0.993073 0.949458 0.973385 13.262
0.00157029 1.01743 0.98612 0.941622 0.965867 13.0907
0.00162576 1.0107 0.979224 0.93383 0.958391 12.9205
0.00168318 1.00403 0.972387 0.92608 0.950959 12.7514
0.00174263 0.997422 0.96561 0.918375 0.943569 12.5834
0.00180419 0.990873 0.958893 0.910713 0.936221 12.4165
0.00186791 0.984385 0.952237 0.903097 0.928917 12.2508
0.00193389 0.977959 0.945642 0.895525 0.921657 12.0862
0.0020022 0.971596 0.939109 0.887999 0.914439 11.9227
0.00207292 0.965297 0.932639 0.880519 0.907264 11.7604
0.00214614 0.959062 0.926231 0.873085 0.900133 11.5993
0.00222195 0.952892 0.919886 0.865698 0.893045 11.4393
0.00230043 0.946789 0.913605 0.858358 0.885999 11.2805
0.00238169 0.940752 0.907388 0.851064 0.878997 11.1229
0.00246581 0.934783 0.901236 0.843819 0.872037 10.9664
0.00255291 0.928882 0.895148 0.836621 0.865119 10.8111
0.00264308 0.923051 0.889124 0.829472 0.858243 10.6571
0.00273644 0.917289 0.883166 0.82237 0.851408 10.5042
0.0028331 0.911598 0.877273 0.815317 0.844615 10.3525
0.00293317 0.905978 0.871446 0.808312 0.837862 10.2019
0.00303677 0.90043 0.865684 0.801356 0.83115 10.0526
0.00314404 0.894955 0.859988 0.794449 0.824477 9.90454
0.00325509 0.889554 0.854357 0.787591 0.817842 9.75765
0.00337006 0.884227 0.848791 0.780782 0.811246 9.61196
0.0034891 0.878975 0.843291 0.774021 0.804687 9.46749
0.00361234 0.873799 0.837857 0.76731 0.798165 9.32423
0.00373994 0.868699 0.832487 0.760647 0.791678 9.18218
0.00387204 0.863677 0.827182 0.754034 0.785225 9.04135
0.00400881 0.858732 0.821942 0.747469 0.778807 8.90174
