x xuv xdv xubar xdbar xgl
0.001 1.97879 1.94324 1.89477 1.91613 34.8114
0.00103532 1.95384 1.91798 1.86864 1.8902 34.1209
0.00107189 1.92921 1.89304 1.84281 1.86458 33.4415
0.00110975 1.90491 1.86843 1.8173 1.83926 32.7731
0.00114895 1.88093 1.84414 1.79209 1.81425 32.1154
0.00118953 1.85727 1.82016 1.76718 1.78953 31.4685
0.00123155 1.83393 1.7965 1.74258 1.76511 30.8321
0.00127505 1.81091 1.77315 1.71828 1.74099 30.2061
0.00132009 1.7882 1.75011 1.69427 1.71716 29.5904
0.00136672 1.76581 1.72738 1.67055 1.69362 28.9848
0.00141499 1.74373 1.70495 1.64713 1.67036 28.3892
0.00146497 1.72195 1.68283 1.62399 1.64738 27.8035
0.00151672 1.70049 1.661 1.60115 1.62469 27.2276
0.00157029 1.67932 1.63948 1.57858 1.60228 26.6613
0.00162576 1.65846 1.61824 1.5563 1.58013 26.1045
0.00168318 1.6379 1.5973 1.53429 1.55826 25.5571
0.00174263 1.61764 1.57665 1.51257 1.53666 25.0189
0.00180419 1.59767 1.55629 1.49111 1.51533 24.4898
0.00186791 1.578 1.53621 1.46993 1.49425 23.9698
0.00193389 1.55862 1.51642 1.44902 1.47344 23.4586
0.0020022 1.53952 1.4969 1.42837 1.45288 22.9562
0.00207292 1.52072 1.47766 1.40798 1.43258 22.4624
0.00214614 1.5022 1.4587 1.38786 1.41252 21.9772
0.00222195 1.48397 1.44 1.368 1.39272 21.5004
0.00230043 1.46601 1.42158 1.34839 1.37316 21.0318
0.00238169 1.44834 1.40342 1.32904 1.35383 20.5715
0.00246581 1.43094 1.38553 1.30993 1.33475 20.1192
0.00255291 1.41382 1.36789 1.29108 1.3159 19.6749
0.00264308 1.39697 1.35052 1.27247 1.29728 19.2385
0.00273644 1.3804 1.3334 1.2541 1.2789 18.8098
0.0028331 1.36409 1.31653 1.23598 1.26073 18.3887
0.00293317 1.34805 1.29991 1.21809 1.24279 17.9751
0.00303677 1.33228 1.28354 1.20044 1.22506 17.569
0.00314404 1.31677 1.26742 1.18302 1.20755 17.1702
0.00325509 1.30152 1.25153 1.16583 1.19026 16.7785
0.00337006 1.28653 1.23589 1.14887 1.17317 16.3941
0.0034891 1.2718 1.22048 1.13214 1.15628 16.0166
0.00361234 1.25732 1.2053 1.11563 1.1396 15.646
0.00373994 1.2431 1.19035 1.09933 1.12311 15.2822
0.00387204 1.22913 1.17562 1.08326 1.10682 14.9252
0.00400881 1.21541 1.16113 1.0674 1.09072 14.5747
0.0041504 1.20194 1.14685 1.05175 1.07481 14.2308
0.004297 1.18871 1.13278 1.03631 1.05908 13.8933
0.00444878 1.17573 1.11894 1.02107 1.04353 13.5621
0.00460592 1.16299 1.1053 1.00604 1.02815 13.2372
0.00476861 1.15049 1.09187 0.991216 1.01295 12.9184
0.00493705 1.13823 1.07864 0.976586 0.997919 12.6056
0.00511143 1.12621 1.06562 0.962151 0.983052 12.2989
0.00529198 1.11442 1.05279 0.947909 0.968347 11.998
0.0054789 1.10286 1.04016 0.933857 0.953799 11.7029
0.00567243 1.09153 1.02772 0.919993 0.939404 11.4135
0.00587279 1.08044 1.01547 0.906313 0.92516 11.1297
0.00608022 1.06956 1.0034 0.892815 0.911062 10.8514
0.00629499 1.05892 0.991508 0.879495 0.897107 10.5786
0.00651734 1.04849 0.979796 0.866351 0.88329 10.3112
0.00674754 1.03829 0.968257 0.853381 0.869607 10.049
0.00698588 1.0283 0.956889 0.840581 0.856055 9.79206
0.00723263 1.01853 0.945687 0.827948 0.84263 9.54023
0.0074881 1.00898 0.934647 0.815479 0.829328 9.29345
0.0077526 0.999638 0.923767 0.803172 0.816145 9.05164
0.00802643 0.990507 0.913041 0.791023 0.803077 8.81472
0.00830994 0.981583 0.902468 0.77903 0.790121 8.58262
0.00860346 0.972866 0.892042 0.767189 0.777271 8.35526
0.00890735 0.964352 0.88176 0.755498 0.764525 8.13256
0.00922198 0.95604 0.871619 0.743953 0.751879 7.91446
0.00954772 0.947927 0.861614 0.732551 0.739328 7.70089
0.00988496 0.940011 0.851742 0.72129 0.72687 7.49176
0.0102341 0.932291 0.841998 0.710166 0.7145 7.28701
0.0105956 0.924762 0.83238 0.699176 0.702214 7.08658
0.0109699 0.917424 0.822883 0.688317 0.690009 6.89039
0.0113573 0.910273 0.813504 0.677586 0.677882 6.69838
0.0117585 0.903307 0.804238 0.666979 0.665829 6.51047
0.0121738 0.896523 0.795082 0.656494 0.653846 6.32661
0.0126038 0.889919 0.786032 0.646127 0.641931 6.14672
0.013049 0.883493 0.777084 0.635875 0.630079 5.97075
0.0135099 0.877241 0.768236 0.625735 0.618288 5.79863
0.0139871 0.87116 0.759482 0.615703 0.606555 5.6303
0.0144812 0.865249 0.75082 0.605777 0.594877 5.46569
0.0149927 0.859503 0.742246 0.595953 0.583251 5.30475
0.0155223 0.85392 0.733756 0.586227 0.571674 5.14742
0.0160705 0.848496 0.725348 0.576597 0.560145 4.99363
0.0166382 0.843229 0.717017 0.56706 0.548661 4.84333
0.0172259 0.838115 0.708761 0.557611 0.53722 4.69646
0.0178343 0.833151 0.700576 0.548249 0.52582 4.55296
0.0184642 0.828333 0.692459 0.538968 0.51446 4.41278
0.0191164 0.823658 0.684408 0.529768 0.503138 4.27586
0.0197917 0.819122 0.676419 0.520643 0.491853 4.14214
0.0204907 0.814722 0.668491 0.511591 0.480604 4.01158
0.0212145 0.810452 0.66062 0.502609 0.469392 3.88411
0.0219639 0.80631 0.652804 0.493694 0.458214 3.75969
0.0227397 0.802291 0.64504 0.484843 0.447073 3.63827
0.0235429 0.798391 0.637328 0.476052 0.435967 3.51978
0.0243744 0.794606 0.629665 0.467318 0.424898 3.40419
0.0252354 0.79093 0.622048 0.45864 0.413867 3.29144
0.0261268 0.78736 0.614478 0.450013 0.402875 3.18148
0.0270496 0.78389 0.606952 0.441435 0.391924 3.07427
0.028005 0.780516 0.59947 0.432903 0.381016 2.96975
0.0289942 0.777231 0.592029 0.424415 0.370154 2.86787
0.0300184 0.774032 0.584631 0.415969 0.359341 2.7686
0.0310787 0.770913 0.577274 0.407561 0.34858 2.67189
0.0321764 0.767868 0.569958 0.39919 0.337875 2.57768
0.0333129 0.76489 0.562682 0.390853 0.327231 2.48593
0.0344896 0.761975 0.555448 0.382548 0.316651 2.3966
0.0357079 0.759116 0.548255 0.374274 0.306141 2.30965
0.0369691 0.756307 0.541103 0.366029 0.295706 2.22502
0.0382749 0.753542 0.533994 0.357811 0.285353 2.14269
0.0396269 0.750812 0.526927 0.349619 0.275087 2.0626
0.0410266 0.748113 0.519905 0.341451 0.264915 1.98471
0.0424757 0.745436 0.512928 0.333308 0.254845 1.90898
0.043976 0.742775 0.505997 0.325188 0.244883 1.83537
0.0455294 0.740122 0.499113 0.31709 0.235037 1.76384
0.0471375 0.737469 0.492277 0.309016 0.225315 1.69435
0.0488025 0.734809 0.485491 0.300963 0.215724 1.62687
0.0505263 0.732133 0.478757 0.292934 0.206275 1.56134
0.052311 0.729434 0.472074 0.284929 0.196974 1.49773
0.0541587 0.726702 0.465444 0.276948 0.187832 1.43601
0.0560717 0.723929 0.458868 0.268992 0.178855 1.37613
0.0580523 0.721106 0.452347 0.261065 0.170054 1.31806
0.0601028 0.718225 0.445881 0.253166 0.161436 1.26177
0.0622257 0.715275 0.43947 0.245299 0.153012 1.20721
0.0644236 0.712247 0.433114 0.237466 0.144788 1.15435
0.0666992 0.709131 0.426812 0.22967 0.136773 1.10315
0.0690551 0.705918 0.420564 0.221915 0.128975 1.05358
0.0714943 0.702597 0.414367 0.214204 0.121402 1.00561
0.0740196 0.699158 0.408221 0.206541 0.114061 0.959202
0.0766341 0.69559 0.402121 0.198931 0.106959 0.914319
0.079341 0.691883 0.396066 0.191378 0.100101 0.87093
0.0821434 0.688025 0.390051 0.183887 0.093493 0.829004
0.0850449 0.684004 0.384071 0.176465 0.08714 0.788507
0.0880488 0.679811 0.378122 0.169116 0.0810458 0.749409
0.0911589 0.675432 0.372197 0.161847 0.0752135 0.711678
0.0943788 0.670856 0.366289 0.154665 0.0696454 0.675284
0.0977124 0.666071 0.360392 0.147575 0.064343 0.640197
0.101164 0.661065 0.354497 0.140586 0.0593067 0.606388
0.104737 0.655825 0.348596 0.133704 0.0545359 0.573826
0.108437 0.650339 0.342679 0.126937 0.0500291 0.542485
0.112267 0.644593 0.336736 0.120291 0.0457839 0.512335
0.116232 0.638576 0.330757 0.113775 0.0417966 0.48335
0.120338 0.632274 0.324731 0.107397 0.0380629 0.455502
0.124588 0.625674 0.318648 0.101163 0.0345772 0.428765
0.128989 0.618763 0.312495 0.0950826 0.0313333 0.403113
0.133545 0.611528 0.306262 0.0891619 0.0283239 0.37852
0.138262 0.603957 0.299937 0.0834086 0.0255412 0.354961
0.143146 0.596036 0.29351 0.0778298 0.0229763 0.332412
0.148202 0.587753 0.28697 0.0724324 0.02062 0.310849
0.153437 0.579095 0.280308 0.0672227 0.0184624 0.290247
0.158857 0.570052 0.273515 0.0622067 0.0164932 0.270583
0.164468 0.56061 0.266582 0.05739 0.0147017 0.251834
0.170277 0.55076 0.259504 0.0527773 0.0130771 0.233978
0.176291 0.540492 0.252276 0.0483729 0.0116085 0.216992
0.182518 0.529796 0.244892 0.0441804 0.0102847 0.200853
0.188965 0.518665 0.237353 0.0402024 0.00909505 0.185541
0.19564 0.507092 0.229657 0.0364409 0.00802872 0.171032
0.20255 0.495072 0.221809 0.0328969 0.00707535 0.157306
0.209705 0.482601 0.213811 0.0295705 0.00622495 0.144342
0.217112 0.469679 0.205672 0.0264608 0.00546797 0.132117
0.224781 0.456307 0.197401 0.023566 0.00479537 0.12061
0.23272 0.442488 0.18901 0.0208833 0.00419867 0.109801
0.24094 0.42823 0.180513 0.0184088 0.00367002 0.0996676
0.249451 0.413543 0.171929 0.0161377 0.00320216 0.0901889
0.258262 0.39844 0.163277 0.0140641 0.00278847 0.0813433
0.267384 0.38294 0.154579 0.0121815 0.00242297 0.0731093
0.276829 0.367066 0.14586 0.0104823 0.00210025 0.0654654
0.286607 0.350844 0.137146 0.0089581 0.0018155 0.0583896
0.29673 0.334308 0.128466 0.0075999 0.00156446 0.05186
0.307211 0.317495 0.119851 0.00639807 0.00134336 0.0458543
0.318063 0.300449 0.111333 0.00534245 0.00114888 0.0403503
0.329297 0.283221 0.102943 0.00442253 0.0009781 0.0353254
0.340929 0.265866 0.0947165 0.00362755 0.000828473 0.0307567
0.352971 0.248447 0.0866862 0.00294663 0.000697743 0.0266214
0.365438 0.231032 0.078886 0.00236889 0.00058392 0.0228964
0.378346 0.213694 0.071349 0.0018836 0.000485235 0.0195584
0.39171 0.196514 0.064107 0.00148034 0.0004001 0.0165841
