x xuv xdv xubar xdbar xgl
0.001 1.97849 1.94294 1.89448 1.91584 34.8055
0.00103532 1.95354 1.91769 1.86835 1.88992 34.1152
0.00107189 1.92892 1.89276 1.84254 1.8643 33.436
0.00110975 1.90463 1.86816 1.81703 1.83899 32.7677
0.00114895 1.88066 1.84387 1.79183 1.81399 32.1102
0.00118953 1.85701 1.8199 1.76693 1.78928 31.4634
0.00123155 1.83368 1.79625 1.74234 1.76487 30.8272
0.00127505 1.81066 1.77291 1.71804 1.74075 30.2014
0.00132009 1.78796 1.74987 1.69404 1.71693 29.5858
0.00136672 1.76558 1.72715 1.67033 1.69339 28.9804
0.00141499 1.7435 1.70473 1.64691 1.67014 28.385
0.00146497 1.72173 1.68261 1.62378 1.64718 27.7994
0.00151672 1.70027 1.66079 1.60094 1.62449 27.2236
0.00157029 1.67911 1.63927 1.57838 1.60208 26.6575
0.00162576 1.65826 1.61804 1.55611 1.57994 26.1008
0.00168318 1.6377 1.59711 1.53411 1.55808 25.5535
0.00174263 1.61745 1.57647 1.51239 1.53649 25.0154
0.00180419 1.59749 1.55611 1.49094 1.51515 24.4865
0.00186791 1.57782 1.53604 1.46976 1.49409 23.9665
0.00193389 1.55844 1.51625 1.44886 1.47328 23.4555
0.0020022 1.53935 1.49674 1.42821 1.45273 22.9532
0.00207292 1.52056 1.4775 1.40783 1.43243 22.4595
0.00214614 1.50204 1.45854 1.38772 1.41238 21.9744
0.00222195 1.48381 1.43985 1.36786 1.39258 21.4977
0.00230043 1.46586 1.42143 1.34826 1.37302 21.0293
0.00238169 1.44819 1.40328 1.32891 1.35371 20.5691
0.00246581 1.4308 1.38539 1.30981 1.33463 20.1169
0.00255291 1.41368 1.36776 1.29096 1.31578 19.6727
0.00264308 1.39684 1.35039 1.27235 1.29717 19.2363
0.00273644 1.38027 1.33328 1.25399 1.27879 18.8077
0.0028331 1.36397 1.31642 1.23587 1.26063 18.3867
0.00293317 1.34793 1.2998 1.21799 1.24269 17.9732
0.00303677 1.33216 1.28344 1.20034 1.22497 17.5672
0.00314404 1.31666 1.26731 1.18293 1.20746 17.1684
0.00325509 1.30141 1.25143 1.16574 1.19017 16.7769
0.00337006 1.28643 1.23579 1.14879 1.17308 16.3925
0.0034891 1.2717 1.22038 1.13206 1.1562 16.0151
0.00361234 1.25723 1.20521 1.11555 1.13952 15.6445
0.00373994 1.24301 1.19026 1.09926 1.12304 15.2808
0.00387204 1.22904 1.17554 1.08319 1.10675 14.9238
0.00400881 1.21533 1.16105 1.06733 1.09066 14.5735
0.0041504 1.20186 1.14677 1.05168 1.07475 14.2296
0.004297 1.18863 1.13271 1.03625 1.05902 13.8922
0.00444878 1.17566 1.11887 1.02102 1.04347 13.561
0.00460592 1.16292 1.10524 1.00599 1.0281 13.2362
0.00476861 1.15042 1.09181 0.991163 1.0129 12.9174
0.00493705 1.13817 1.07859 0.976536 0.997875 12.6047
0.00511143 1.12614 1.06557 0.962104 0.983011 12.298
0.00529198 1.11436 1.05274 0.947865 0.968308 11.9972
0.0054789 1.1028 1.04011 0.933816 0.953763 11.7021
0.00567243 1.09148 1.02767 0.919954 0.939371 11.4128
0.00587279 1.08038 1.01542 0.906277 0.92513 11.129
0.00608022 1.06951 1.00336 0.892781 0.911035 10.8508
0.00629499 1.05887 0.991469 0.879464 0.897082 10.578
0.00651734 1.04844 0.979759 0.866323 0.883267 10.3107
0.00674754 1.03824 0.968223 0.853354 0.869587 10.0485
0.00698588 1.02826 0.956857 0.840556 0.856038 9.79162
0.00723263 1.01849 0.945657 0.827926 0.842615 9.53983
0.0074881 1.00894 0.93462 0.815459 0.829316 9.29309
0.0077526 0.9996 0.923741 0.803154 0.816135 9.05131
0.00802643 0.99047 0.913018 0.791007 0.803069 8.81443
0.00830994 0.981548 0.902447 0.779016 0.790114 8.58236
0.00860346 0.972832 0.892023 0.767177 0.777267 8.35502
0.00890735 0.96432 0.881743 0.755488 0.764523 8.13236
0.00922198 0.95601 0.871604 0.743945 0.751879 7.91429
0.00954772 0.947899 0.861601 0.732545 0.73933 7.70074
0.00988496 0.939985 0.85173 0.721285 0.726874 7.49163
0.0102341 0.932265 0.841989 0.710163 0.714505 7.28691
