x xuv xdv xubar xdbar xgl
0.001 1.97843 1.94288 1.89443 1.91579 34.8055
0.00103532 1.95349 1.91764 1.86831 1.88987 34.1152
0.00107189 1.92887 1.89271 1.84249 1.86426 33.436
0.00110975 1.90458 1.86811 1.81699 1.83895 32.7678
0.00114895 1.88061 1.84383 1.79179 1.81394 32.1104
0.00118953 1.85696 1.81986 1.76689 1.78924 31.4636
0.00123155 1.83363 1.79621 1.7423 1.76483 30.8274
0.00127505 1.81062 1.77287 1.718 1.74072 30.2016
0.00132009 1.78792 1.74984 1.694 1.71689 29.5861
0.00136672 1.76554 1.72711 1.6703 1.69336 28.9807
0.00141499 1.74347 1.7047 1.64688 1.67011 28.3853
0.00146497 1.7217 1.68258 1.62376 1.64715 27.7998
0.00151672 1.70024 1.66076 1.60092 1.62446 27.224
0.00157029 1.67908 1.63924 1.57836 1.60206 26.6579
0.00162576 1.65823 1.61802 1.55609 1.57992 26.1012
0.00168318 1.63768 1.59709 1.53409 1.55806 25.554
0.00174263 1.61742 1.57644 1.51237 1.53647 25.0159
0.00180419 1.59746 1.55609 1.49092 1.51514 24.487
0.00186791 1.5778 1.53602 1.46975 1.49407 23.9671
0.00193389 1.55842 1.51623 1.44884 1.47327 23.4561
0.0020022 1.53934 1.49672 1.4282 1.45271 22.9538
0.00207292 1.52054 1.47749 1.40782 1.43242 22.4601
0.00214614 1.50203 1.45853 1.38771 1.41237 21.975
0.00222195 1.4838 1.43984 1.36785 1.39257 21.4983
0.00230043 1.46585 1.42142 1.34825 1.37302 21.0299
0.00238169 1.44818 1.40327 1.3289 1.3537 20.5697
0.00246581 1.43079 1.38538 1.3098 1.33462 20.1175
0.00255291 1.41367 1.36776 1.29095 1.31578 19.6733
0.00264308 1.39683 1.35039 1.27235 1.29717 19.237
0.00273644 1.38026 1.33327 1.25399 1.27879 18.8084
0.0028331 1.36396 1.31641 1.23587 1.26063 18.3874
0.00293317 1.34793 1.2998 1.21799 1.24269 17.9739
0.00303677 1.33216 1.28343 1.20034 1.22497 17.5679
0.00314404 1.31665 1.26731 1.18293 1.20747 17.1691
0.00325509 1.30141 1.25143 1.16575 1.19017 16.7776
0.00337006 1.28642 1.23579 1.14879 1.17309 16.3932
0.0034891 1.2717 1.22039 1.13206 1.15621 16.0158
0.00361234 1.25723 1.20521 1.11555 1.13953 15.6453
