x xuv xdv xubar xdbar xgl
0.001 1.42245 1.39104 1.35108 1.37203 23.5466
0.00103532 1.40953 1.37791 1.33716 1.35838 23.1741
0.00107189 1.39674 1.36489 1.32334 1.34484 22.8058
0.00110975 1.38406 1.35199 1.30963 1.3314 22.4417
0.00114895 1.3715 1.33921 1.29603 1.31807 22.0816
0.00118953 1.35907 1.32654 1.28253 1.30484 21.7257
0.00123155 1.34675 1.314 1.26914 1.29171 21.3739
0.00127505 1.33456 1.30158 1.25585 1.27869 21.0261
0.00132009 1.32249 1.28928 1.24267 1.26578 20.6824
0.00136672 1.31054 1.2771 1.2296 1.25297 20.3427
0.00141499 1.29871 1.26504 1.21663 1.24026 20.0069
0.00146497 1.28701 1.2531 1.20377 1.22766 19.6751
0.00151672 1.27543 1.24129 1.19101 1.21516 19.3473
0.00157029 1.26397 1.22959 1.17836 1.20277 19.0233
0.00162576 1.25263 1.21801 1.16582 1.19048 18.7032
0.00168318 1.24142 1.20656 1.15338 1.17829 18.387
0.00174263 1.23034 1.19523 1.14105 1.1662 18.0746
0.00180419 1.21938 1.18402 1.12882 1.15421 17.766
0.00186791 1.20854 1.17292 1.1167 1.14233 17.4611
0.00193389 1.19783 1.16195 1.10469 1.13055 17.16
0.0020022 1.18725 1.15111 1.09278 1.11886 16.8626
0.00207292 1.17679 1.14038 1.08098 1.10728 16.5689
0.00214614 1.16646 1.12977 1.06928 1.09579 16.2789
0.00222195 1.15625 1.11928 1.05769 1.08441 15.9925
0.00230043 1.14618 1.10891 1.0462 1.07312 15.7097
0.00238169 1.13622 1.09867 1.03482 1.06192 15.4304
0.00246581 1.1264 1.08854 1.02354 1.05082 15.1548
0.00255291 1.1167 1.07853 1.01236 1.03982 14.8826
0.00264308 1.10713 1.06864 1.00129 1.02891 14.614
0.00273644 1.09769 1.05886 0.990318 1.01809 14.3488
0.0028331 1.08838 1.04921 0.97945 1.00736 14.0871
0.00293317 1.07919 1.03967 0.968685 0.996722 13.8288
0.00303677 1.07013 1.03025 0.958021 0.986173 13.5738
0.00314404 1.0612 1.02094 0.947458 0.975712 13.3223
0.00325509 1.0524 1.01175 0.936996 0.965338 13.074
0.00337006 1.04373 1.00267 0.926633 0.955048 12.8291
0.0034891 1.03519 0.993706 0.91637 0.944842 12.5874
0.00361234 1.02677 0.984854 0.906206 0.934718 12.349
0.00373994 1.01849 0.976114 0.89614 0.924675 12.1138
0.00387204 1.01033 0.967485 0.886172 0.914711 11.8819
0.00400881 1.0023 0.958966 0.8763 0.904824 11.6531
0.0041504 0.994405 0.950555 0.866525 0.895013 11.4274
0.004297 0.986637 0.942252 0.856845 0.885275 11.2048
0.00444878 0.978999 0.934055 0.847259 0.87561 10.9853
0.00460592 0.97149 0.925964 0.837767 0.866015 10.7689
0.00476861 0.964111 0.917976 0.828368 0.856487 10.5556
0.00493705 0.956862 0.910091 0.819061 0.847027 10.3452
0.00511143 0.949743 0.902308 0.809845 0.83763 10.1378
0.00529198 0.942754 0.894624 0.80072 0.828295 9.93335
0.0054789 0.935894 0.887038 0.791683 0.819019 9.73183
0.00567243 0.929164 0.879549 0.782735 0.809801 9.53322
0.00587279 0.922564 0.872155 0.773873 0.800638 9.33747
0.00608022 0.916094 0.864854 0.765098 0.791528 9.14457
0.00629499 0.909754 0.857645 0.756407 0.782468 8.95449
0.00651734 0.903544 0.850525 0.7478 0.773455 8.7672
0.00674754 0.897463 0.843493 0.739275 0.764487 8.58268
0.00698588 0.891512 0.836546 0.730832 0.755562 8.40089
0.00723263 0.88569 0.829683 0.722468 0.746676 8.22183
0.0074881 0.879998 0.822902 0.714183 0.737827 8.04545
0.0077526 0.874435 0.8162 0.705975 0.729012 7.87173
0.00802643 0.869001 0.809575 0.697842 0.720228 7.70065
0.00830994 0.863695 0.803025 0.689784 0.711472 7.53218
0.00860346 0.858519 0.796547 0.681798 0.702741 7.3663
0.00890735 0.85347 0.790139 0.673884 0.694032 7.20298
0.00922198 0.84855 0.783798 0.666039 0.685343 7.0422
0.00954772 0.843757 0.777522 0.658261 0.676669 6.88392
0.00988496 0.839092 0.771309 0.65055 0.668007 6.72813
0.0102341 0.834553 0.765155 0.642903 0.659356 6.57481
0.0105956 0.830142 0.759057 0.635319 0.65071 6.42392
0.0109699 0.825856 0.753014 0.627796 0.642068 6.27544
0.0113573 0.821695 0.747022 0.620331 0.633425 6.12935
0.0117585 0.81766 0.741078 0.612923 0.62478 5.98562
0.0121738 0.813748 0.735179 0.605569 0.616127 5.84424
0.0126038 0.809961 0.729323 0.598269 0.607465 5.70517
0.013049 0.806296 0.723507 0.591018 0.59879 5.56839
0.0135099 0.802753 0.717727 0.583817 0.590099 5.43388
0.0139871 0.799332 0.711981 0.576661 0.581389 5.30162
0.0144812 0.79603 0.706265 0.56955 0.572656 5.17158
0.0149927 0.792848 0.700577 0.56248 0.563899 5.04374
0.0155223 0.789784 0.694914 0.555449 0.555114 4.91807
0.0160705 0.786837 0.689273 0.548455 0.546298 4.79456
0.0166382 0.784006 0.68365 0.541496 0.537448 4.67318
0.0172259 0.781288 0.678044 0.534568 0.528563 4.55391
0.0178343 0.778684 0.67245 0.52767 0.51964 4.43673
0.0184642 0.776192 0.666867 0.520798 0.510676 4.32161
0.0191164 0.773809 0.661292 0.513951 0.50167 4.20854
0.0197917 0.771534 0.655723 0.507125 0.492619 4.09748
0.0204907 0.769365 0.650156 0.500318 0.483523 3.98843
0.0212145 0.7673 0.64459 0.493527 0.47438 3.88135
0.0219639 0.765338 0.639022 0.48675 0.465189 3.77624
0.0227397 0.763475 0.63345 0.479983 0.455949 3.67305
0.0235429 0.761709 0.627873 0.473224 0.44666 3.57178
0.0243744 0.760039 0.622288 0.466471 0.437322 3.47241
0.0252354 0.758461 0.616695 0.459719 0.427934 3.37491
0.0261268 0.756972 0.611091 0.452968 0.418498 3.27926
0.0270496 0.75557 0.605476 0.446213 0.409015 3.18545
0.028005 0.754251 0.599849 0.439452 0.399485 3.09344
0.0289942 0.753013 0.594209 0.432683 0.389912 3.00323
0.0300184 0.751851 0.588555 0.425903 0.380297 2.91479
0.0310787 0.750762 0.582889 0.419109 0.370643 2.8281
0.0321764 0.749742 0.577209 0.412299 0.360953 2.74315
0.0333129 0.748787 0.571516 0.40547 0.351232 2.6599
0.0344896 0.747893 0.565811 0.39862 0.341484 2.57835
0.0357079 0.747055 0.560095 0.391746 0.331713 2.49848
0.0369691 0.746269 0.554369 0.384847 0.321926 2.42025
0.0382749 0.74553 0.548635 0.37792 0.312128 2.34367
0.0396269 0.744832 0.542894 0.370964 0.302327 2.2687
0.0410266 0.744171 0.537149 0.363976 0.292528 2.19532
0.0424757 0.743541 0.531401 0.356956 0.282741 2.12352
0.043976 0.742935 0.525654 0.349901 0.272973 2.05329
0.0455294 0.742349 0.519911 0.342811 0.263234 1.98459
0.0471375 0.741775 0.514173 0.335685 0.253533 1.91741
0.0488025 0.741207 0.508446 0.328521 0.243879 1.85174
0.0505263 0.740638 0.50273 0.321321 0.234284 1.78755
0.052311 0.740061 0.497031 0.314082 0.224759 1.72483
0.0541587 0.739469 0.491352 0.306806 0.215313 1.66355
0.0560717 0.738854 0.485695 0.299493 0.205961 1.6037
0.0580523 0.738207 0.480064 0.292144 0.196712 1.54527
0.0601028 0.737521 0.474463 0.28476 0.18758 1.48822
0.0622257 0.736786 0.468895 0.277342 0.178577 1.43256
0.0644236 0.735995 0.463361 0.269894 0.169715 1.37824
0.0666992 0.735137 0.457866 0.262416 0.161007 1.32527
0.0690551 0.734203 0.45241 0.254912 0.152466 1.27362
0.0714943 0.733183 0.446996 0.247385 0.144105 1.22327
0.0740196 0.732067 0.441624 0.23984 0.135934 1.17421
0.0766341 0.730844 0.436295 0.232279 0.127967 1.12642
0.079341 0.729503 0.431008 0.224709 0.120214 1.07988
0.0821434 0.728033 0.425762 0.217134 0.112686 1.03457
0.0850449 0.726421 0.420555 0.209561 0.105395 0.990484
0.0880488 0.724656 0.415385 0.201995 0.0983488 0.947597
0.0911589 0.722725 0.410246 0.194443 0.0915569 0.905893
0.0943788 0.720614 0.405135 0.186913 0.0850269 0.865357
0.0977124 0.71831 0.400044 0.179412 0.0787658 0.825973
0.101164 0.7158 0.394966 0.171949 0.0727792 0.787725
0.104737 0.713068 0.389893 0.164533 0.0670717 0.750596
0.108437 0.7101 0.384815 0.157172 0.0616466 0.714572
0.112267 0.70688 0.379721 0.149877 0.056506 0.679637
0.116232 0.703392 0.374599 0.142658 0.0516505 0.645776
0.120338 0.69962 0.369436 0.135524 0.0470796 0.612975
0.124588 0.695547 0.364218 0.128487 0.0427912 0.581218
0.128989 0.691155 0.358929 0.121558 0.0387819 0.550492
0.133545 0.686427 0.353554 0.114746 0.035047 0.520782
0.138262 0.681343 0.348077 0.108065 0.0315806 0.492075
0.143146 0.675885 0.34248 0.101523 0.0283755 0.464357
0.148202 0.670033 0.336746 0.095134 0.0254233 0.437614
0.153437 0.663768 0.330859 0.0889072 0.0227145 0.411834
0.158857 0.657069 0.324802 0.0828539 0.0202389 0.387004
0.164468 0.649916 0.318557 0.0769842 0.0179853 0.363111
0.170277 0.642288 0.312109 0.0713082 0.0159419 0.340142
0.176291 0.634165 0.305445 0.0658351 0.0140963 0.318084
0.182518 0.625525 0.29855 0.0605738 0.0124357 0.296926
0.188965 0.616349 0.291413 0.055532 0.0109474 0.276654
0.19564 0.606617 0.284025 0.0507169 0.00961808 0.257257
0.20255 0.596308 0.276378 0.0461347 0.00843499 0.238721
0.209705 0.585405 0.268468 0.0417904 0.0073854 0.221034
0.217112 0.573891 0.260293 0.0376878 0.00645698 0.204183
0.224781 0.561749 0.251855 0.0338298 0.00563786 0.188156
0.23272 0.548966 0.243157 0.0302176 0.00491681 0.172937
0.24094 0.535531 0.23421 0.0268513 0.00428324 0.158515
0.249451 0.521436 0.225023 0.0237297 0.00372731 0.144874
0.258262 0.506675 0.215614 0.0208499 0.00323997 0.132
0.267384 0.491249 0.206001 0.0182079 0.00281299 0.119878
0.276829 0.475161 0.196208 0.0157981 0.00243894 0.108492
0.286607 0.458421 0.186263 0.0136136 0.00211122 0.0978257
0.29673 0.441044 0.176196 0.0116464 0.00182398 0.0878616
