x xuv xdv xubar xdbar xgl
0.001 1.95697 1.92159 1.87344 1.8948 34.4258
0.00103532 1.93253 1.89685 1.84782 1.86939 33.7474
0.00107189 1.90841 1.87242 1.82251 1.84428 33.0797
0.00110975 1.88461 1.84831 1.7975 1.81947 32.4228
0.00114895 1.86111 1.82451 1.77278 1.79495 31.7763
0.00118953 1.83793 1.80101 1.74836 1.77072 31.1403
0.00123155 1.81506 1.77782 1.72423 1.74678 30.5145
0.00127505 1.7925 1.75494 1.70039 1.72313 29.8989
0.00132009 1.77025 1.73235 1.67684 1.69976 29.2933
0.00136672 1.74829 1.71006 1.65357 1.67667 28.6976
0.00141499 1.72664 1.68807 1.63059 1.65385 28.1116
0.00146497 1.70529 1.66638 1.60789 1.63131 27.5353
0.00151672 1.68424 1.64497 1.58546 1.60905 26.9685
0.00157029 1.66348 1.62385 1.56331 1.58705 26.4111
0.00162576 1.64302 1.60302 1.54143 1.56532 25.8629
0.00168318 1.62285 1.58248 1.51983 1.54385 25.3239
0.00174263 1.60296 1.56222 1.49849 1.52264 24.794
0.00180419 1.58337 1.54223 1.47742 1.50169 24.2729
0.00186791 1.56406 1.52253 1.45661 1.481 23.7606
0.00193389 1.54504 1.5031 1.43606 1.46056 23.257
0.0020022 1.5263 1.48394 1.41577 1.44036 22.762
0.00207292 1.50784 1.46505 1.39574 1.42042 22.2754
0.00214614 1.48966 1.44642 1.37596 1.40071 21.7971
0.00222195 1.47175 1.42807 1.35644 1.38125 21.3271
0.00230043 1.45412 1.40997 1.33716 1.36202 20.8652
0.00238169 1.43676 1.39214 1.31813 1.34303 20.4113
0.00246581 1.41967 1.37456 1.29934 1.32427 19.9652
0.00255291 1.40285 1.35723 1.2808 1.30574 19.527
0.00264308 1.3863 1.34016 1.2625 1.28743 19.0964
0.00273644 1.37001 1.32334 1.24443 1.26935 18.6734
0.0028331 1.35399 1.30676 1.22659 1.25148 18.2579
0.00293317 1.33823 1.29043 1.20899 1.23383 17.8497
0.00303677 1.32272 1.27434 1.19162 1.2164 17.4488
0.00314404 1.30748 1.25849 1.17448 1.19917 17.0551
0.00325509 1.29249 1.24287 1.15756 1.18214 16.6684
0.00337006 1.27775 1.22748 1.14086 1.16532 16.2887
0.0034891 1.26327 1.21233 1.12438 1.1487 15.9158
0.00361234 1.24903 1.1974 1.10812 1.13228 15.5497
0.00373994 1.23505 1.1827 1.09207 1.11604 15.1903
0.00387204 1.22131 1.16822 1.07624 1.1 14.8375
0.00400881 1.20781 1.15395 1.06061 1.08414 14.4911
0.0041504 1.19456 1.1399 1.04519 1.06847 14.1511
0.004297 1.18155 1.12607 1.02998 1.05297 13.8175
0.00444878 1.16878 1.11244 1.01496 1.03765 13.49
0.00460592 1.15624 1.09902 1.00015 1.0225 13.1687
0.00476861 1.14395 1.0858 0.985531 1.00752 12.8534
0.00493705 1.13188 1.07278 0.971106 0.992699 12.544
0.00511143 1.12005 1.05996 0.956873 0.978041 12.2405
0.00529198 1.10844 1.04733 0.942828 0.963541 11.9427
0.0054789 1.09707 1.03489 0.928969 0.949194 11.6506
0.00567243 1.08592 1.02264 0.915292 0.934997 11.3641
0.00587279 1.07499 1.01058 0.901796 0.920945 11.0832
0.00608022 1.06429 0.998688 0.888478 0.907036 10.8077
0.00629499 1.05381 0.986977 0.875334 0.893265 10.5375
0.00651734 1.04355 0.975439 0.862362 0.879628 10.2726
0.00674754 1.0335 0.964072 0.849559 0.866122 10.0129
0.00698588 1.02367 0.95287 0.836923 0.852743 9.75827
0.00723263 1.01405 0.941831 0.82445 0.839486 9.50871
0.0074881 1.00464 0.930951 0.812138 0.826349 9.26411
0.0077526 0.995444 0.920227 0.799984 0.813328 9.0244
0.00802643 0.986452 0.909655 0.787985 0.800417 8.7895
0.00830994 0.977665 0.89923 0.776137 0.787615 8.55934
0.00860346 0.969081 0.888951 0.764439 0.774916 8.33384
0.00890735 0.960697 0.878812 0.752887 0.762317 8.11293
0.00922198 0.952512 0.868811 0.741478 0.749814 7.89655
0.00954772 0.944524 0.858943 0.730209 0.737404 7.68461
0.00988496 0.936729 0.849205 0.719078 0.725082 7.47706
0.0102341 0.929127 0.839592 0.70808 0.712845 7.27382
0.0105956 0.921714 0.830102 0.697214 0.70069 7.07483
0.0109699 0.914489 0.82073 0.686475 0.688612 6.88002
0.0113573 0.907448 0.811473 0.675862 0.676608 6.68932
0.0117585 0.900591 0.802327 0.66537 0.664675 6.50268
0.0121738 0.893913 0.793288 0.654997 0.652809 6.32001
0.0126038 0.887413 0.784352 0.644739 0.641007 6.14127
0.013049 0.881087 0.775516 0.634594 0.629266 5.96639
0.0135099 0.874935 0.766777 0.624558 0.617583 5.7953
