x xuv xdv xubar xdbar xgl
0.001 1.95668 1.92129 1.87315 1.89451 34.4199
0.00103532 1.93224 1.89656 1.84754 1.86911 33.7416
0.00107189 1.90813 1.87214 1.82224 1.84401 33.0742
0.00110975 1.88433 1.84804 1.79724 1.81921 32.4174
0.00114895 1.86085 1.82424 1.77253 1.7947 31.7711
0.00118953 1.83767 1.80076 1.74811 1.77048 31.1352
0.00123155 1.81481 1.77757 1.72399 1.74654 30.5096
0.00127505 1.79226 1.75469 1.70016 1.7229 29.8941
0.00132009 1.77001 1.73212 1.67661 1.69953 29.2887
0.00136672 1.74806 1.70984 1.65335 1.67645 28.6931
0.00141499 1.72642 1.68785 1.63038 1.65364 28.1073
0.00146497 1.70507 1.66616 1.60768 1.63111 27.5312
0.00151672 1.68403 1.64476 1.58526 1.60885 26.9645
0.00157029 1.66327 1.62365 1.56312 1.58685 26.4072
0.00162576 1.64282 1.60283 1.54124 1.56513 25.8592
0.00168318 1.62265 1.58229 1.51964 1.54367 25.3203
0.00174263 1.60278 1.56203 1.49831 1.52247 24.7905
0.00180419 1.58319 1.54205 1.47725 1.50152 24.2695
0.00186791 1.56389 1.52235 1.45644 1.48083 23.7574
0.00193389 1.54487 1.50293 1.4359 1.4604 23.2539
0.0020022 1.52613 1.48377 1.41562 1.44021 22.759
0.00207292 1.50768 1.46489 1.39559 1.42027 22.2725
0.00214614 1.4895 1.44627 1.37582 1.40057 21.7944
0.00222195 1.4716 1.42792 1.3563 1.38111 21.3244
0.00230043 1.45397 1.40983 1.33703 1.36189 20.8626
0.00238169 1.43662 1.392 1.318 1.34291 20.4088
0.00246581 1.41953 1.37443 1.29922 1.32415 19.9628
0.00255291 1.40272 1.35711 1.28068 1.30562 19.5247
0.00264308 1.38617 1.34004 1.26238 1.28732 19.0942
0.00273644 1.36989 1.32322 1.24432 1.26924 18.6713
0.0028331 1.35387 1.30665 1.22649 1.25138 18.2559
0.00293317 1.33811 1.29032 1.20889 1.23373 17.8478
0.00303677 1.32261 1.27423 1.19152 1.2163 17.447
0.00314404 1.30737 1.25838 1.17438 1.19908 17.0533
0.00325509 1.29238 1.24277 1.15747 1.18206 16.6667
0.00337006 1.27765 1.22739 1.14077 1.16524 16.2871
0.0034891 1.26317 1.21224 1.1243 1.14862 15.9143
0.00361234 1.24894 1.19732 1.10804 1.1322 15.5483
0.00373994 1.23495 1.18262 1.092 1.11597 15.1889
0.00387204 1.22122 1.16814 1.07616 1.09993 14.8362
0.00400881 1.20773 1.15388 1.06054 1.08408 14.4899
0.0041504 1.19448 1.13983 1.04513 1.06841 14.15
0.004297 1.18147 1.126 1.02991 1.05291 13.8163
0.00444878 1.1687 1.11237 1.0149 1.0376 13.4889
0.00460592 1.15617 1.09896 1.00009 1.02245 13.1677
0.00476861 1.14387 1.08574 0.985478 1.00747 12.8524
0.00493705 1.13181 1.07273 0.971057 0.992654 12.5431
0.00511143 1.11998 1.05991 0.956826 0.978 12.2396
0.00529198 1.10838 1.04728 0.942784 0.963502 11.9419
0.0054789 1.09701 1.03485 0.928927 0.949158 11.6499
0.00567243 1.08586 1.0226 0.915254 0.934964 11.3634
0.00587279 1.07494 1.01053 0.90176 0.920915 11.0825
0.00608022 1.06424 0.998647 0.888444 0.907008 10.807
0.00629499 1.05376 0.986938 0.875302 0.89324 10.5369
0.00651734 1.0435 0.975403 0.862333 0.879605 10.272
0.00674754 1.03345 0.964037 0.849533 0.866102 10.0124
0.00698588 1.02362 0.952838 0.836899 0.852725 9.75782
0.00723263 1.01401 0.941801 0.824428 0.839471 9.5083
0.0074881 1.0046 0.930924 0.812118 0.826337 9.26374
0.0077526 0.995405 0.920201 0.799966 0.813317 9.02406
0.00802643 0.986415 0.909631 0.787968 0.800409 8.78919
0.00830994 0.97763 0.899209 0.776123 0.787608 8.55906
0.00860346 0.969047 0.888932 0.764427 0.774912 8.33359
0.00890735 0.960665 0.878795 0.752877 0.762315 8.11271
0.00922198 0.952482 0.868795 0.741469 0.749814 7.89636
