x xuv xdv xubar xdbar xgl
0.001 1.19656 1.16684 1.13092 1.15137 17.862
0.00103532 1.18774 1.15783 1.12118 1.14193 17.625
0.00107189 1.17899 1.14889 1.11149 1.13253 17.3899
0.00110975 1.1703 1.14 1.10185 1.12319 17.1565
0.00114895 1.16167 1.13119 1.09226 1.1139 16.9249
0.00118953 1.15311 1.12244 1.08273 1.10467 16.6951
0.00123155 1.14462 1.11376 1.07324 1.09549 16.4672
0.00127505 1.13619 1.10514 1.06381 1.08636 16.241
0.00132009 1.12783 1.0966 1.05444 1.07729 16.0167
0.00136672 1.11955 1.08812 1.04512 1.06827 15.7942
0.00141499 1.11133 1.07972 1.03586 1.05931 15.5735
0.00146497 1.10318 1.07138 1.02665 1.0504 15.3546
0.00151672 1.0951 1.06312 1.01749 1.04155 15.1376
0.00157029 1.0871 1.05493 1.0084 1.03275 14.9224
0.00162576 1.07917 1.04681 0.99936 1.02401 14.709
0.00168318 1.07131 1.03876 0.99038 1.01533 14.4975
0.00174263 1.06353 1.03079 0.981457 1.0067 14.2877
0.00180419 1.05582 1.02289 0.972593 0.998129 14.0798
0.00186791 1.04819 1.01507 0.963787 0.989614 13.8738
0.00193389 1.04064 1.00732 0.955041 0.981155 13.6695
0.0020022 1.03317 0.99965 0.946354 0.972752 13.4671
0.00207292 1.02577 0.992053 0.937727 0.964406 13.2665
0.00214614 1.01845 0.984533 0.92916 0.956115 13.0677
0.00222195 1.01121 0.977089 0.920653 0.947879 12.8708
0.00230043 1.00405 0.969721 0.912206 0.939699 12.6756
0.00238169 0.996978 0.962431 0.90382 0.931574 12.4823
0.00246581 0.989983 0.955218 0.895495 0.923504 12.2908
0.00255291 0.983071 0.948082 0.88723 0.915487 12.1011
0.00264308 0.976241 0.941024 0.879027 0.907525 11.9132
0.00273644 0.969496 0.934043 0.870885 0.899615 11.7272
0.0028331 0.962835 0.927139 0.862804 0.891759 11.5429
0.00293317 0.956259 0.920313 0.854784 0.883954 11.3604
0.00303677 0.949769 0.913565 0.846825 0.8762 11.1797
0.00314404 0.943365 0.906893 0.838928 0.868498 11.0008
0.00325509 0.937048 0.900299 0.831092 0.860845 10.8237
0.00337006 0.930818 0.893782 0.823317 0.853241 10.6483
0.0034891 0.924677 0.887342 0.815602 0.845685 10.4748
0.00361234 0.918625 0.880978 0.807949 0.838176 10.303
0.00373994 0.912661 0.87469 0.800357 0.830713 10.133
0.00387204 0.906788 0.868478 0.792824 0.823294 9.96469
0.00400881 0.901006 0.862341 0.785353 0.81592 9.79817
0.0041504 0.895314 0.856279 0.777941 0.808588 9.6334
0.004297 0.889714 0.850291 0.770589 0.801298 9.47037
0.00444878 0.884207 0.844377 0.763297 0.794047 9.30908
0.00460592 0.878792 0.838535 0.756063 0.786834 9.14951
0.00476861 0.873471 0.832765 0.748889 0.779658 8.99167
0.00493705 0.868244 0.827067 0.741772 0.772518 8.83554
0.00511143 0.863111 0.821439 0.734714 0.765411 8.68112
0.00529198 0.858073 0.81588 0.727713 0.758336 8.5284
0.0054789 0.853131 0.81039 0.720769 0.751291 8.37738
0.00567243 0.848285 0.804967 0.713881 0.744274 8.22805
0.00587279 0.843535 0.79961 0.707048 0.737283 8.08039
0.00608022 0.838882 0.794319 0.700271 0.730316 7.93441
0.00629499 0.834327 0.78909 0.693548 0.723371 7.79009
0.00651734 0.82987 0.783924 0.686879 0.716445 7.64743
0.00674754 0.825512 0.778819 0.680263 0.709537 7.50642
0.00698588 0.821252 0.773773 0.673698 0.702644 7.36705
0.00723263 0.817092 0.768784 0.667185 0.695764 7.22932
0.0074881 0.813032 0.763851 0.660722 0.688893 7.09321
0.0077526 0.809072 0.758973 0.654308 0.68203 6.95872
0.00802643 0.805213 0.754146 0.647943 0.675172 6.82584
0.00830994 0.801454 0.74937 0.641625 0.668315 6.69456
0.00860346 0.797797 0.744643 0.635353 0.661458 6.56487
0.00890735 0.794241 0.739961 0.629126 0.654597 6.43677
0.00922198 0.790788 0.735324 0.622942 0.647729 6.31024
0.00954772 0.787437 0.730728 0.616802 0.640851 6.18528
0.00988496 0.784188 0.726172 0.610702 0.63396 6.06188
0.0102341 0.781042 0.721652 0.604642 0.627053 5.94003
0.0105956 0.777998 0.717168 0.598621 0.620127 5.81972
0.0109699 0.775058 0.712715 0.592636 0.613178 5.70094
0.0113573 0.772221 0.708292 0.586687 0.606203 5.58369
0.0117585 0.769487 0.703896 0.580771 0.599199 5.46795
0.0121738 0.766856 0.699524 0.574887 0.592163 5.35371
0.0126038 0.764329 0.695173 0.569034 0.58509 5.24098
0.013049 0.761904 0.690841 0.563209 0.577978 5.12973
0.0135099 0.759583 0.686525 0.55741 0.570824 5.01996
0.0139871 0.757364 0.682221 0.551636 0.563623 4.91167
0.0144812 0.755248 0.677927 0.545885 0.556372 4.80483
0.0149927 0.753235 0.67364 0.540155 0.549069 4.69945
0.0155223 0.751323 0.669356 0.534443 0.541709 4.59551
0.0160705 0.749513 0.665074 0.528747 0.53429 4.49301
0.0166382 0.747803 0.66079 0.523065 0.526809 4.39193
0.0172259 0.746195 0.656501 0.517395 0.519262 4.29227
0.0178343 0.744685 0.652204 0.511734 0.511647 4.19401
0.0184642 0.743275 0.647897 0.506081 0.50396 4.09716
0.0191164 0.741963 0.643576 0.500431 0.496199 4.0017
0.0197917 0.740748 0.639239 0.494784 0.488362 3.90761
0.0204907 0.739629 0.634883 0.489136 0.480447 3.8149
0.0212145 0.738604 0.630505 0.483485 0.47245 3.72356
0.0219639 0.737674 0.626104 0.477827 0.464371 3.63356
0.0227397 0.736835 0.621677 0.472161 0.456208 3.54492
0.0235429 0.736087 0.617222 0.466483 0.447959 3.45761
0.0243744 0.735428 0.612737 0.460791 0.439624 3.37162
0.0252354 0.734855 0.608219 0.455082 0.431202 3.28696
0.0261268 0.734368 0.603668 0.449352 0.422692 3.20361
0.0270496 0.733964 0.599083 0.4436 0.414096 3.12155
0.028005 0.733641 0.594461 0.437822 0.405413 3.04079
0.0289942 0.733395 0.589802 0.432015 0.396645 2.96132
0.0300184 0.733226 0.585106 0.426176 0.387792 2.88312
0.0310787 0.733129 0.580372 0.420303 0.378858 2.80618
0.0321764 0.733101 0.5756 0.414393 0.369844 2.7305
0.0333129 0.733141 0.57079 0.408442 0.360755 2.65608
0.0344896 0.733243 0.565944 0.402449 0.351592 2.58289
0.0357079 0.733405 0.561061 0.39641 0.342362 2.51093
0.0369691 0.733623 0.556144 0.390323 0.333069 2.44019
0.0382749 0.733892 0.551194 0.384185 0.323717 2.37067
0.0396269 0.734209 0.546213 0.377994 0.314315 2.30235
0.0410266 0.734569 0.541203 0.371747 0.304868 2.23523
0.0424757 0.734966 0.536167 0.365443 0.295384 2.1693
0.043976 0.735397 0.531108 0.359079 0.285872 2.10454
0.0455294 0.735856 0.52603 0.352654 0.27634 2.04095
0.0471375 0.736337 0.520935 0.346166 0.266799 1.97853
0.0488025 0.736834 0.515828 0.339614 0.257258 1.91725
0.0505263 0.737341 0.510714 0.332996 0.247728 1.85712
0.052311 0.737853 0.505595 0.326312 0.238222 1.79812
0.0541587 0.738361 0.500478 0.319561 0.22875 1.74025
0.0560717 0.73886 0.495366 0.312742 0.219326 1.6835
0.0580523 0.739341 0.490264 0.305857 0.209964 1.62785
0.0601028 0.739798 0.485177 0.298905 0.200676 1.5733
0.0622257 0.740221 0.480109 0.291887 0.191477 1.51984
0.0644236 0.740603 0.475065 0.284805 0.182381 1.46747
0.0666992 0.740935 0.470049 0.277659 0.173402 1.41616
0.0690551 0.741207 0.465065 0.270454 0.164556 1.36592
0.0714943 0.741411 0.460116 0.26319 0.155858 1.31674
0.0740196 0.741537 0.455206 0.255871 0.147321 1.2686
0.0766341 0.741573 0.450336 0.248502 0.13896 1.22149
0.079341 0.741509 0.445508 0.241086 0.13079 1.17542
0.0821434 0.741334 0.440723 0.233627 0.122824 1.13036
0.0850449 0.741037 0.43598 0.226133 0.115077 1.08632
0.0880488 0.740605 0.43128 0.218608 0.10756 1.04328
0.0911589 0.740026 0.426618 0.211059 0.100285 1.00124
0.0943788 0.739286 0.421992 0.203494 0.0932648 0.96018
0.0977124 0.738371 0.417397 0.195921 0.086508 0.920101
0.101164 0.737268 0.412827 0.188347 0.0800239 0.880993
0.104737 0.735961 0.408273 0.180783 0.0738203 0.842848
0.108437 0.734434 0.403727 0.173237 0.0679037 0.805658
0.112267 0.732673 0.399178 0.165721 0.0622791 0.769417
0.116232 0.730659 0.394615 0.158245 0.05695 0.734116
0.120338 0.728375 0.390022 0.15082 0.0519186 0.699749
0.124588 0.725804 0.385386 0.143459 0.0471852 0.666309
0.128989 0.722925 0.38069 0.136172 0.0427487 0.63379
0.133545 0.719718 0.375916 0.128974 0.0386064 0.602185
0.138262 0.716165 0.371046 0.121877 0.034754 0.571487
0.143146 0.712241 0.36606 0.114893 0.0311858 0.541691
0.148202 0.707927 0.360936 0.108037 0.0278943 0.512792
0.153437 0.703198 0.355655 0.101321 0.0248711 0.484783
0.158857 0.698031 0.350195 0.0947585 0.0221062 0.457659
0.164468 0.6924 0.344535 0.0883623 0.0195885 0.431415
0.170277 0.686282 0.338653 0.0821452 0.0173062 0.406045
0.176291 0.679649 0.332531 0.0761194 0.0152463 0.381545
0.182518 0.672476 0.326147 0.0702967 0.0133955 0.35791
0.188965 0.664736 0.319486 0.0646879 0.0117397 0.335134
0.19564 0.6564 0.31253 0.0593034 0.0102648 0.313212
0.20255 0.647444 0.305265 0.0541525 0.00895639 0.29214
0.209705 0.637839 0.297682 0.0492433 0.00780037 0.271911
0.217112 0.627558 0.289771 0.0445829 0.00678272 0.252521
0.224781 0.616578 0.281527 0.0401771 0.00588992 0.233963
0.23272 0.604873 0.272948 0.0360301 0.00510899 0.216232
0.24094 0.59242 0.264038 0.032145 0.00442763 0.199319
0.249451 0.5792 0.254803 0.0285229 0.00383434 0.183219
0.258262 0.565194 0.245254 0.0251635 0.00331848 0.167923
0.267384 0.55039 0.235407 0.0220649 0.0028703 0.153424
0.276829 0.534777 0.225281 0.0192234 0.00248103 0.13971
0.286607 0.518352 0.214902 0.0166337 0.0021428 0.126773
0.29673 0.501116 0.2043 0.0142889 0.00184869 0.114601
0.307211 0.483077 0.193509 0.0121806 0.00159264 0.103182
0.318063 0.464254 0.182568 0.0102988 0.00136945 0.0925029
0.329297 0.444671 0.17152 0.00863241 0.00117463 0.0825487
0.340929 0.424365 0.160412 0.00716907 0.00100442 0.0733037
0.352971 0.403383 0.149295 0.00589546 0.000855599 0.0647509
0.365438 0.381784 0.138223 0.0047975 0.000725505 0.0568716
0.378346 0.359642 0.127252 0.00386056 0.000611886 0.0496459
0.39171 0.337042 0.116441 0.00306969 0.000512845 0.0430523
0.405546 0.314084 0.105849 0.00240986 0.000426771 0.0370678
0.419871 0.290886 0.0955363 0.00186621 0.000352278 0.0316679
0.434701 0.267575 0.0855619 0.00142424 0.000288153 0.0268266
0.450056 0.244296 0.0759835 0.00107008 0.000233316 0.0225164
0.465953 0.221205 0.0668563 0.000790647 0.000186788 0.0187085
0.482411 0.198471 0.0582317 0.000573816 0.000147671 0.0153728
0.499451 0.176272 0.050156 0.000408549 0.000115127 0.012478
0.517092 0.154789 0.0426695 0.000284986 8.83726e-05 0.0099918
0.535357 0.134208 0.0358052 0.000194495 6.6672e-05 0.0078811
0.554266 0.114712 0.0295874 0.000129679 4.93359e-05 0.00611226
0.573844 0.0964756 0.0240312 8.43426e-05 3.5722e-05 0.00465134
0.594113 0.0796589 0.019141 5.3425e-05 2.52365e-05 0.00346444
0.615099 0.064401 0.0149105 3.29002e-05 1.73368e-05 0.00251808
0.636825 0.0508123 0.0113217 1.96573e-05 1.15336e-05 0.00177955
0.659319 0.0389676 0.00834513 1.13659e-05 7.39288e-06 0.00121734
0.682607 0.0288993 0.00594029 6.33705e-06 4.53703e-06 0.000801592
0.706718 0.0205915 0.00405653 3.38915e-06 2.64449e-06 0.000504485
0.731681 0.0139764 0.00263453 1.72476e-06 1.44873e-06 0.000300671
