x xuv xdv xubar xdbar xgl
0.001 1.19663 1.16691 1.13098 1.15143 17.8538
0.00103532 1.18781 1.15789 1.12124 1.14198 17.6169
0.00107189 1.17905 1.14895 1.11154 1.13259 17.3818
0.00110975 1.17036 1.14006 1.1019 1.12324 17.1485
0.00114895 1.16173 1.13124 1.09231 1.11395 16.9169
0.00118953 1.15317 1.12249 1.08278 1.10472 16.6872
0.00123155 1.14467 1.11381 1.07329 1.09553 16.4593
0.00127505 1.13624 1.10519 1.06386 1.08641 16.2332
0.00132009 1.12789 1.09665 1.05448 1.07733 16.009
0.00136672 1.1196 1.08817 1.04516 1.06831 15.7865
0.00141499 1.11138 1.07976 1.0359 1.05935 15.5659
0.00146497 1.10323 1.07143 1.02669 1.05044 15.3471
0.00151672 1.09515 1.06316 1.01753 1.04158 15.1301
0.00157029 1.08715 1.05497 1.00844 1.03279 14.915
0.00162576 1.07921 1.04685 0.999396 1.02405 14.7017
0.00168318 1.07136 1.0388 0.990414 1.01536 14.4902
0.00174263 1.06357 1.03083 0.98149 1.00673 14.2805
0.00180419 1.05587 1.02293 0.972624 0.99816 14.0727
0.00186791 1.04823 1.01511 0.963818 0.989644 13.8667
0.00193389 1.04068 1.00736 0.95507 0.981184 13.6625
0.0020022 1.0332 0.999684 0.946382 0.97278 13.4602
0.00207292 1.02581 0.992087 0.937754 0.964432 13.2596
0.00214614 1.01849 0.984565 0.929185 0.95614 13.0609
0.00222195 1.01125 0.97712 0.920677 0.947903 12.864
0.00230043 1.00409 0.969752 0.91223 0.939722 12.669
0.00238169 0.997011 0.96246 0.903842 0.931596 12.4757
0.00246581 0.990015 0.955246 0.895516 0.923524 12.2843
0.00255291 0.983102 0.948109 0.887251 0.915507 12.0946
0.00264308 0.976272 0.94105 0.879047 0.907543 11.9068
0.00273644 0.969526 0.934068 0.870903 0.899633 11.7208
0.0028331 0.962864 0.927164 0.862821 0.891775 11.5366
0.00293317 0.956287 0.920337 0.854801 0.883969 11.3542
0.00303677 0.949796 0.913587 0.846841 0.876215 11.1736
0.00314404 0.943391 0.906915 0.838943 0.868511 10.9947
0.00325509 0.937074 0.90032 0.831106 0.860857 10.8177
0.00337006 0.930843 0.893802 0.82333 0.853252 10.6424
0.0034891 0.924701 0.887361 0.815614 0.845695 10.4689
0.00361234 0.918648 0.880997 0.80796 0.838185 10.2972
0.00373994 0.912685 0.874708 0.800367 0.830721 10.1272
0.00387204 0.906811 0.868495 0.792834 0.823302 9.95902
0.00400881 0.901027 0.862357 0.785362 0.815927 9.79257
0.0041504 0.895335 0.856294 0.777949 0.808594 9.62786
0.004297 0.889735 0.850306 0.770596 0.801302 9.4649
0.00444878 0.884227 0.844391 0.763303 0.794051 9.30367
0.00460592 0.878812 0.838548 0.756069 0.786837 9.14417
0.00476861 0.87349 0.832778 0.748894 0.779661 8.9864
0.00493705 0.868262 0.827079 0.741777 0.772519 8.83033
0.00511143 0.863129 0.82145 0.734717 0.765411 8.67598
0.00529198 0.858091 0.815891 0.727716 0.758335 8.52333
0.0054789 0.853148 0.8104 0.720771 0.751289 8.37237
0.00567243 0.848301 0.804976 0.713882 0.744272 8.2231
0.00587279 0.843551 0.799619 0.707049 0.73728 8.07551
0.00608022 0.838898 0.794326 0.700271 0.730312 7.9296
0.00629499 0.834343 0.789097 0.693548 0.723366 7.78534
0.00651734 0.829885 0.783931 0.686878 0.71644 7.64275
0.00674754 0.825526 0.778825 0.680261 0.709531 7.5018
0.00698588 0.821267 0.773778 0.673696 0.702637 7.3625
0.00723263 0.817106 0.768789 0.667182 0.695756 7.22483
0.0074881 0.813046 0.763855 0.660719 0.688885 7.08878
0.0077526 0.809085 0.758976 0.654304 0.682021 6.95435
0.00802643 0.805225 0.754149 0.647938 0.675162 6.82154
0.00830994 0.801467 0.749372 0.64162 0.668305 6.69032
0.00860346 0.797809 0.744644 0.635347 0.661446 6.56069
0.00890735 0.794253 0.739962 0.62912 0.654585 6.43265
0.00922198 0.790799 0.735324 0.622936 0.647716 6.30619
0.00954772 0.787448 0.730728 0.616795 0.640837 6.18129
0.00988496 0.784199 0.726171 0.610694 0.633946 6.05795
0.0102341 0.781052 0.721651 0.604634 0.627038 5.93616
0.0105956 0.778009 0.717166 0.598612 0.620111 5.81591
0.0109699 0.775068 0.712713 0.592627 0.613161 5.69719
0.0113573 0.772231 0.708289 0.586677 0.606186 5.58
0.0117585 0.769496 0.703893 0.580761 0.599181 5.46432
0.0121738 0.766865 0.69952 0.574876 0.592144 5.35014
0.0126038 0.764338 0.695169 0.569023 0.585071 5.23747
0.013049 0.761913 0.690836 0.563197 0.577958 5.12628
0.0135099 0.759591 0.686519 0.557398 0.570803 5.01657
0.0139871 0.757373 0.682214 0.551624 0.563601 4.90833
0.0144812 0.755256 0.67792 0.545872 0.55635 4.80155
0.0149927 0.753242 0.673632 0.540141 0.549046 4.69622
