x xuv xdv xubar xdbar xgl
0.001 1.4051 1.37383 1.33416 1.35508 23.1369
0.00103532 1.39252 1.36103 1.32058 1.34177 22.7748
0.00107189 1.38005 1.34834 1.3071 1.32857 22.4166
0.00110975 1.3677 1.33576 1.29372 1.31546 22.0623
0.00114895 1.35547 1.32331 1.28044 1.30245 21.712
0.00118953 1.34334 1.31096 1.26726 1.28955 21.3657
0.00123155 1.33134 1.29873 1.25419 1.27674 21.0232
0.00127505 1.31945 1.28662 1.24121 1.26404 20.6846
0.00132009 1.30768 1.27462 1.22834 1.25143 20.3499
0.00136672 1.29603 1.26274 1.21557 1.23893 20.019
0.00141499 1.28449 1.25098 1.2029 1.22652 19.6919
0.00146497 1.27307 1.23933 1.19033 1.21422 19.3686
0.00151672 1.26177 1.2278 1.17786 1.20201 19.0491
0.00157029 1.25059 1.21638 1.1655 1.18991 18.7332
0.00162576 1.23953 1.20509 1.15323 1.1779 18.4211
0.00168318 1.22859 1.19391 1.14107 1.16599 18.1127
0.00174263 1.21777 1.18284 1.12901 1.15418 17.808
0.00180419 1.20707 1.1719 1.11706 1.14247 17.5069
0.00186791 1.19649 1.16107 1.1052 1.13085 17.2094
0.00193389 1.18604 1.15035 1.09345 1.11933 16.9154
0.0020022 1.1757 1.13976 1.0818 1.10791 16.6251
0.00207292 1.16549 1.12928 1.07025 1.09658 16.3383
0.00214614 1.15539 1.11892 1.0588 1.08535 16.055
0.00222195 1.14542 1.10867 1.04745 1.07421 15.7752
0.00230043 1.13558 1.09854 1.0362 1.06317 15.4989
0.00238169 1.12585 1.08853 1.02505 1.05221 15.226
0.00246581 1.11625 1.07863 1.01401 1.04135 14.9565
0.00255291 1.10678 1.06885 1.00306 1.03058 14.6904
0.00264308 1.09742 1.05918 0.992212 1.0199 14.4277
0.00273644 1.08819 1.04962 0.981464 1.00931 14.1683
0.0028331 1.07909 1.04018 0.970815 0.998811 13.9122
0.00293317 1.07011 1.03086 0.960265 0.988395 13.6594
0.00303677 1.06125 1.02165 0.949812 0.978064 13.4099
0.00314404 1.05252 1.01255 0.939458 0.967818 13.1636
0.00325509 1.04391 1.00356 0.9292 0.957656 12.9206
0.00337006 1.03543 0.994679 0.919039 0.947575 12.6807
0.0034891 1.02708 0.985911 0.908975 0.937574 12.444
0.00361234 1.01885 0.977253 0.899006 0.927653 12.2104
0.00373994 1.01074 0.968704 0.889132 0.91781 11.9799
0.00387204 1.00276 0.960262 0.879352 0.908042 11.7525
0.00400881 0.994912 0.951928 0.869666 0.898349 11.5282
0.0041504 0.987186 0.943699 0.860073 0.888729 11.3069
0.004297 0.979586 0.935575 0.850573 0.879179 11.0886
0.00444878 0.972113 0.927554 0.841164 0.869699 10.8733
0.00460592 0.964767 0.919636 0.831846 0.860287 10.6609
0.00476861 0.957547 0.911819 0.822618 0.850939 10.4515
0.00493705 0.950454 0.904103 0.813479 0.841656 10.245
0.00511143 0.943488 0.896484 0.804428 0.832433 10.0414
0.00529198 0.936649 0.888963 0.795465 0.82327 9.84061
0.0054789 0.929937 0.881538 0.786588 0.814165 9.64267
0.00567243 0.923352 0.874206 0.777797 0.805114 9.44754
0.00587279 0.916894 0.866968 0.76909 0.796115 9.25519
0.00608022 0.910563 0.85982 0.760466 0.787167 9.06559
0.00629499 0.90436 0.852761 0.751925 0.778266 8.87873
0.00651734 0.898284 0.845789 0.743464 0.769411 8.69457
0.00674754 0.892334 0.838903 0.735084 0.760598 8.51309
0.00698588 0.886512 0.8321 0.726782 0.751825 8.33428
0.00723263 0.880817 0.825379 0.718558 0.74309 8.15809
0.0074881 0.875249 0.818737 0.71041 0.734389 7.98452
0.0077526 0.869808 0.812172 0.702337 0.725719 7.81352
0.00802643 0.864493 0.805682 0.694337 0.717079 7.64509
0.00830994 0.859305 0.799265 0.686409 0.708464 7.4792
0.00860346 0.854243 0.792918 0.678552 0.699872 7.31581
0.00890735 0.849308 0.786639 0.670763 0.6913 7.15492
0.00922198 0.844498 0.780426 0.663042 0.682745 6.99649
0.00954772 0.839814 0.774275 0.655387 0.674204 6.8405
0.00988496 0.835255 0.768184 0.647795 0.665673 6.68692
0.0102341 0.830822 0.762152 0.640266 0.657149 6.53575
0.0105956 0.826513 0.756174 0.632798 0.64863 6.38694
0.0109699 0.822328 0.750248 0.625388 0.640111 6.24048
0.0113573 0.818266 0.744372 0.618035 0.631591 6.09634
0.0117585 0.814328 0.738542 0.610736 0.623064 5.9545
0.0121738 0.810513 0.732755 0.603491 0.614529 5.81495
0.0126038 0.806819 0.72701 0.596296 0.605983 5.67765
0.013049 0.803247 0.721302 0.589151 0.597421 5.54258
0.0135099 0.799795 0.715629 0.582052 0.58884 5.40973
0.0139871 0.796463 0.709988 0.574997 0.580239 5.27906
0.0144812 0.793249 0.704376 0.567984 0.571613 5.15056
0.0149927 0.790154 0.69879 0.561012 0.56296 5.02421
0.0155223 0.787175 0.693227 0.554076 0.554276 4.89998
0.0160705 0.784312 0.687684 0.547176 0.54556 4.77785
0.0166382 0.781564 0.682158 0.540309 0.536808 4.6578
0.0172259 0.778928 0.676646 0.533472 0.528018 4.53982
0.0178343 0.776405 0.671146 0.526663 0.519187 4.42387
0.0184642 0.773992 0.665655 0.519879 0.510313 4.30994
0.0191164 0.771688 0.66017 0.513117 0.501395 4.198
0.0197917 0.76949 0.654688 0.506376 0.492429 4.08804
