x xuv xdv xubar xdbar xgl
0.001 1.40528 1.374 1.33433 1.35525 23.1424
0.00103532 1.3927 1.3612 1.32074 1.34194 22.7801
0.00107189 1.38022 1.34851 1.30726 1.32873 22.4218
0.00110975 1.36787 1.33593 1.29388 1.31562 22.0674
0.00114895 1.35563 1.32347 1.28059 1.30261 21.717
0.00118953 1.3435 1.31112 1.26741 1.2897 21.3705
0.00123155 1.33149 1.29889 1.25433 1.27689 21.0279
0.00127505 1.3196 1.28677 1.24135 1.26418 20.6892
0.00132009 1.30783 1.27477 1.22848 1.25157 20.3544
0.00136672 1.29617 1.26288 1.2157 1.23906 20.0233
0.00141499 1.28463 1.25112 1.20303 1.22665 19.6961
0.00146497 1.27321 1.23946 1.19045 1.21435 19.3727
0.00151672 1.26191 1.22793 1.17798 1.20214 19.053
0.00157029 1.25072 1.21651 1.16562 1.19003 18.7371
0.00162576 1.23966 1.20521 1.15335 1.17802 18.4249
0.00168318 1.22872 1.19403 1.14119 1.1661 18.1164
0.00174263 1.21789 1.18296 1.12912 1.15429 17.8115
0.00180419 1.20719 1.17201 1.11716 1.14257 17.5103
0.00186791 1.19661 1.16118 1.10531 1.13096 17.2127
0.00193389 1.18615 1.15046 1.09355 1.11943 16.9187
0.0020022 1.17581 1.13986 1.08189 1.10801 16.6282
0.00207292 1.16559 1.12938 1.07034 1.09668 16.3413
0.00214614 1.1555 1.11901 1.05889 1.08544 16.058
0.00222195 1.14552 1.10877 1.04754 1.0743 15.7781
0.00230043 1.13567 1.09863 1.03629 1.06325 15.5016
0.00238169 1.12595 1.08862 1.02514 1.0523 15.2287
0.00246581 1.11635 1.07872 1.01409 1.04143 14.9591
0.00255291 1.10687 1.06893 1.00314 1.03066 14.6929
0.00264308 1.09751 1.05926 0.992287 1.01998 14.4301
0.00273644 1.08828 1.0497 0.981537 1.00939 14.1706
0.0028331 1.07917 1.04026 0.970885 0.99888 13.9145
0.00293317 1.07019 1.03093 0.960333 0.988461 13.6616
0.00303677 1.06133 1.02172 0.949878 0.978128 13.412
0.00314404 1.0526 1.01262 0.939521 0.96788 13.1657
0.00325509 1.04399 1.00362 0.929261 0.957715 12.9225
0.00337006 1.0355 0.994745 0.919098 0.947631 12.6826
0.0034891 1.02715 0.985975 0.909031 0.937629 12.4458
0.00361234 1.01891 0.977315 0.89906 0.927705 12.2122
0.00373994 1.01081 0.968764 0.889184 0.917859 11.9816
0.00387204 1.00283 0.96032 0.879402 0.90809 11.7542
0.00400881 0.994974 0.951983 0.869714 0.898394 11.5298
0.0041504 0.987246 0.943752 0.860119 0.888772 11.3084
0.004297 0.979645 0.935626 0.850617 0.87922 11.0901
0.00444878 0.97217 0.927604 0.841206 0.869738 10.8747
0.00460592 0.964822 0.919684 0.831886 0.860324 10.6623
0.00476861 0.9576 0.911865 0.822656 0.850974 10.4528
0.00493705 0.950506 0.904147 0.813515 0.841689 10.2463
0.00511143 0.943538 0.896527 0.804463 0.832464 10.0426
0.00529198 0.936697 0.889004 0.795498 0.8233 9.84175
0.0054789 0.929984 0.881577 0.786619 0.814192 9.64376
0.00567243 0.923397 0.874244 0.777826 0.805139 9.44858
0.00587279 0.916938 0.867003 0.769118 0.796139 9.25618
0.00608022 0.910606 0.859854 0.760492 0.787189 9.06654
0.00629499 0.904401 0.852793 0.75195 0.778286 8.87963
0.00651734 0.898324 0.84582 0.743488 0.769429 8.69543
0.00674754 0.892373 0.838932 0.735106 0.760615 8.51391
0.00698588 0.88655 0.832128 0.726803 0.75184 8.33505
0.00723263 0.880853 0.825405 0.718577 0.743103 8.15883
0.0074881 0.875284 0.818762 0.710428 0.7344 7.98521
0.0077526 0.869841 0.812195 0.702353 0.725729 7.81418
0.00802643 0.864526 0.805704 0.694352 0.717087 7.64571
0.00830994 0.859337 0.799286 0.686423 0.708471 7.47978
0.00860346 0.854274 0.792937 0.678564 0.699878 7.31636
0.00890735 0.849337 0.786657 0.670774 0.691304 7.15543
0.00922198 0.844526 0.780442 0.663052 0.682748 6.99697
0.00954772 0.839841 0.77429 0.655395 0.674205 6.84095
0.00988496 0.835282 0.768198 0.647803 0.665672 6.68734
0.0102341 0.830847 0.762164 0.640272 0.657147 6.53613
0.0105956 0.826537 0.756185 0.632802 0.648627 6.3873
0.0109699 0.822351 0.750258 0.625391 0.640107 6.24081
0.0113573 0.818289 0.744381 0.618037 0.631585 6.09664
0.0117585 0.81435 0.738549 0.610738 0.623057 5.95478
0.0121738 0.810534 0.732762 0.603491 0.614521 5.8152
0.0126038 0.806839 0.727015 0.596296 0.605973 5.67787
0.013049 0.803266 0.721307 0.589149 0.59741 5.54278
0.0135099 0.799813 0.715633 0.582049 0.588829 5.40991
0.0139871 0.79648 0.70999 0.574993 0.580226 5.27922
0.0144812 0.793266 0.704377 0.56798 0.571599 5.1507
0.0149927 0.79017 0.69879 0.561006 0.562945 5.02433
0.0155223 0.787191 0.693226 0.55407 0.55426 4.90008
