x xuv xdv xubar xdbar xgl
0.001 1.40493 1.37366 1.334 1.35492 23.1421
0.00103532 1.39235 1.36086 1.32043 1.34162 22.78
0.00107189 1.37989 1.34818 1.30695 1.32842 22.4218
0.00110975 1.36755 1.33561 1.29358 1.31532 22.0677
0.00114895 1.35531 1.32316 1.2803 1.30232 21.7174
0.00118953 1.3432 1.31082 1.26713 1.28942 21.3711
0.00123155 1.3312 1.2986 1.25406 1.27662 21.0286
0.00127505 1.31931 1.28649 1.24109 1.26392 20.6901
0.00132009 1.30755 1.2745 1.22822 1.25132 20.3554
0.00136672 1.2959 1.26262 1.21545 1.23882 20.0245
0.00141499 1.28436 1.25086 1.20279 1.22642 19.6974
0.00146497 1.27295 1.23921 1.19022 1.21411 19.3741
0.00151672 1.26166 1.22769 1.17776 1.20191 19.0546
0.00157029 1.25048 1.21628 1.1654 1.18981 18.7388
0.00162576 1.23942 1.20498 1.15314 1.17781 18.4267
0.00168318 1.22849 1.19381 1.14098 1.1659 18.1183
0.00174263 1.21767 1.18275 1.12893 1.1541 17.8135
0.00180419 1.20697 1.1718 1.11698 1.14239 17.5124
0.00186791 1.1964 1.16098 1.10512 1.13078 17.2149
0.00193389 1.18594 1.15027 1.09337 1.11926 16.921
0.0020022 1.17561 1.13967 1.08173 1.10784 16.6307
0.00207292 1.1654 1.1292 1.07018 1.09652 16.3438
0.00214614 1.15531 1.11884 1.05873 1.08529 16.0605
0.00222195 1.14534 1.1086 1.04739 1.07415 15.7807
0.00230043 1.1355 1.09847 1.03614 1.06311 15.5044
0.00238169 1.12578 1.08846 1.025 1.05216 15.2315
0.00246581 1.11618 1.07856 1.01395 1.04131 14.962
0.00255291 1.10671 1.06878 1.00301 1.03054 14.6959
0.00264308 1.09736 1.05912 0.992167 1.01986 14.4331
0.00273644 1.08813 1.04957 0.981422 1.00927 14.1737
0.0028331 1.07903 1.04013 0.970775 0.998774 13.9176
0.00293317 1.07005 1.03081 0.960228 0.988361 13.6648
0.00303677 1.06119 1.0216 0.949778 0.978033 13.4153
0.00314404 1.05246 1.0125 0.939426 0.96779 13.169
0.00325509 1.04386 1.00351 0.929171 0.95763 12.9259
0.00337006 1.03538 0.994638 0.919013 0.947552 12.686
0.0034891 1.02703 0.985873 0.90895 0.937554 12.4492
0.00361234 1.0188 0.977217 0.898984 0.927636 12.2156
0.00373994 1.0107 0.96867 0.889112 0.917794 11.9851
0.00387204 1.00272 0.960231 0.879334 0.908029 11.7577
0.00400881 0.994871 0.951898 0.869651 0.898339 11.5333
0.0041504 0.987146 0.943672 0.86006 0.888721 11.312
0.004297 0.979549 0.935549 0.850561 0.879174 11.0937
0.00444878 0.972077 0.927531 0.841155 0.869696 10.8783
0.00460592 0.964732 0.919615 0.831838 0.860286 10.6659
0.00476861 0.957514 0.9118 0.822612 0.850941 10.4565
0.00493705 0.950422 0.904085 0.813475 0.841659 10.2499
0.00511143 0.943458 0.896469 0.804426 0.832439 10.0463
0.00529198 0.93662 0.888949 0.795465 0.823278 9.84546
0.0054789 0.929909 0.881526 0.78659 0.814174 9.64748
0.00567243 0.923326 0.874196 0.7778 0.805125 9.4523
0.00587279 0.916869 0.866959 0.769095 0.796129 9.25991
0.00608022 0.91054 0.859813 0.760473 0.787182 9.07027
0.00629499 0.904337 0.852755 0.751933 0.778283 8.88336
0.00651734 0.898262 0.845785 0.743474 0.76943 8.69916
0.00674754 0.892314 0.838901 0.735095 0.760619 8.51764
