x xuv xdv xubar xdbar xgl
0.001 1.40331 1.37205 1.33242 1.35334 23.0982
0.00103532 1.39077 1.35929 1.31887 1.34007 22.7371
0.00107189 1.37834 1.34664 1.30543 1.3269 22.3799
0.00110975 1.36602 1.3341 1.29209 1.31383 22.0267
0.00114895 1.35382 1.32167 1.27884 1.30085 21.6774
0.00118953 1.34173 1.30936 1.2657 1.28798 21.332
0.00123155 1.32976 1.29717 1.25266 1.27521 20.9905
0.00127505 1.3179 1.28509 1.23971 1.26254 20.6529
0.00132009 1.30616 1.27312 1.22687 1.24997 20.3191
0.00136672 1.29454 1.26127 1.21413 1.23749 19.9891
0.00141499 1.28303 1.24954 1.20149 1.22512 19.6628
0.00146497 1.27164 1.23792 1.18896 1.21285 19.3404
0.00151672 1.26037 1.22642 1.17652 1.20067 19.0217
0.00157029 1.24922 1.21503 1.16419 1.1886 18.7067
0.00162576 1.23819 1.20377 1.15195 1.17662 18.3954
0.00168318 1.22728 1.19261 1.13982 1.16474 18.0878
0.00174263 1.21649 1.18158 1.12779 1.15296 17.7838
0.00180419 1.20581 1.17066 1.11586 1.14128 17.4834
0.00186791 1.19526 1.15986 1.10404 1.12969 17.1866
0.00193389 1.18483 1.14917 1.09231 1.1182 16.8935
0.0020022 1.17452 1.1386 1.08068 1.1068 16.6038
0.00207292 1.16433 1.12815 1.06916 1.0955 16.3177
0.00214614 1.15427 1.11781 1.05774 1.0843 16.0351
0.00222195 1.14432 1.10759 1.04641 1.07318 15.7559
0.00230043 1.1345 1.09749 1.03519 1.06216 15.4803
0.00238169 1.1248 1.0875 1.02407 1.05124 15.208
0.00246581 1.11522 1.07762 1.01305 1.0404 14.9391
0.00255291 1.10577 1.06786 1.00212 1.02966 14.6736
0.00264308 1.09644 1.05822 0.9913 1.019 14.4115
0.00273644 1.08723 1.04869 0.980575 1.00843 14.1527
0.0028331 1.07814 1.03927 0.969949 0.997955 13.8972
0.00293317 1.06918 1.02997 0.959421 0.987562 13.6449
0.00303677 1.06035 1.02078 0.948991 0.977254 13.396
0.00314404 1.05164 1.0117 0.938658 0.967031 13.1502
0.00325509 1.04305 1.00273 0.928422 0.95689 12.9076
0.00337006 1.03459 0.993874 0.918282 0.946831 12.6682
0.0034891 1.02626 0.985127 0.908238 0.936853 12.432
0.00361234 1.01804 0.976489 0.898289 0.926953 12.1989
0.00373994 1.00996 0.96796 0.888435 0.91713 11.9689
0.00387204 1.002 0.959538 0.878675 0.907383 11.7419
0.00400881 0.994165 0.951222 0.869009 0.89771 11.518
0.0041504 0.986457 0.943012 0.859435 0.88811 11.2972
0.004297 0.978875 0.934907 0.849953 0.87858 11.0793
0.00444878 0.971419 0.926905 0.840562 0.869119 10.8644
0.00460592 0.964089 0.919005 0.831262 0.859726 10.6524
0.00476861 0.956885 0.911206 0.822052 0.850397 10.4434
