x xuv xdv xubar xdbar xgl
0.001 1.20271 1.17295 1.13691 1.15738 18.022
0.00103532 1.19379 1.16383 1.12706 1.14782 17.7813
0.00107189 1.18493 1.15478 1.11726 1.13832 17.5425
0.00110975 1.17614 1.1458 1.10752 1.12888 17.3056
0.00114895 1.16741 1.13688 1.09783 1.11949 17.0705
0.00118953 1.15876 1.12803 1.08819 1.11015 16.8374
0.00123155 1.15016 1.11925 1.07861 1.10086 16.606
0.00127505 1.14164 1.11054 1.06908 1.09164 16.3766
0.00132009 1.13319 1.1019 1.05961 1.08247 16.149
0.00136672 1.12481 1.09333 1.05019 1.07335 15.9233
0.00141499 1.11649 1.08483 1.04083 1.06429 15.6995
0.00146497 1.10826 1.0764 1.03153 1.05529 15.4775
0.00151672 1.10009 1.06804 1.02228 1.04634 15.2575
0.00157029 1.092 1.05976 1.01309 1.03745 15.0393
0.00162576 1.08398 1.05155 1.00397 1.02862 14.823
0.00168318 1.07603 1.04342 0.994895 1.01985 14.6085
0.00174263 1.06817 1.03536 0.985883 1.01113 14.396
0.00180419 1.06038 1.02738 0.976932 1.00247 14.1853
0.00186791 1.05266 1.01947 0.96804 0.993864 13.9765
0.00193389 1.04503 1.01164 0.959208 0.985319 13.7696
0.0020022 1.03747 1.00388 0.950437 0.97683 13.5645
0.00207292 1.03 0.996204 0.941726 0.968398 13.3614
0.00214614 1.0226 0.988603 0.933077 0.960023 13.1601
0.00222195 1.01528 0.981079 0.924489 0.951705 12.9606
0.00230043 1.00805 0.973633 0.915962 0.943443 12.7631
0.00238169 1.0009 0.966265 0.907497 0.935236 12.5674
0.00246581 0.993827 0.958975 0.899094 0.927086 12.3735
0.00255291 0.986841 0.951763 0.890752 0.91899 12.1815
0.00264308 0.97994 0.94463 0.882473 0.910949 11.9914
0.00273644 0.973123 0.937575 0.874256 0.902962 11.8031
0.0028331 0.966392 0.930599 0.866101 0.895029 11.6166
0.00293317 0.959747 0.923701 0.858008 0.887149 11.432
0.00303677 0.953189 0.916881 0.849977 0.879321 11.2493
0.00314404 0.946718 0.91014 0.842008 0.871544 11.0683
0.00325509 0.940335 0.903477 0.834102 0.863818 10.8892
0.00337006 0.934041 0.896891 0.826258 0.856142 10.7119
0.0034891 0.927835 0.890383 0.818475 0.848514 10.5364
0.00361234 0.92172 0.883953 0.810754 0.840935 10.3627
0.00373994 0.915695 0.877599 0.803095 0.833402 10.1909
0.00387204 0.909761 0.871322 0.795497 0.825915 10.0208
0.00400881 0.903918 0.865121 0.787961 0.818473 9.85252
0.0041504 0.898167 0.858996 0.780485 0.811073 9.68602
0.004297 0.892509 0.852945 0.77307 0.803716 9.52129
0.00444878 0.886945 0.846969 0.765716 0.796399 9.35834
0.00460592 0.881474 0.841066 0.758421 0.789122 9.19716
0.00476861 0.876097 0.835236 0.751186 0.781882 9.03773
0.00493705 0.870815 0.829479 0.74401 0.774678 8.88005
0.00511143 0.865628 0.823792 0.736892 0.767508 8.72411
0.00529198 0.860538 0.818175 0.729833 0.76037 8.56991
0.0054789 0.855544 0.812628 0.722832 0.753264 8.41744
0.00567243 0.850646 0.807148 0.715887 0.746186 8.26669
0.00587279 0.845846 0.801736 0.708999 0.739135 8.11765
0.00608022 0.841144 0.796389 0.702167 0.732108 7.97032
0.00629499 0.836541 0.791106 0.69539 0.725105 7.82468
0.00651734 0.832036 0.785886 0.688667 0.718121 7.68073
0.00674754 0.827631 0.780727 0.681998 0.711156 7.53846
0.00698588 0.823325 0.775628 0.675381 0.704206 7.39786
0.00723263 0.819119 0.770588 0.668817 0.697269 7.25893
0.0074881 0.815014 0.765604 0.662303 0.690343 7.12165
0.0077526 0.81101 0.760674 0.655839 0.683425 6.98602
0.00802643 0.807107 0.755798 0.649425 0.676512 6.85202
0.00830994 0.803306 0.750972 0.643058 0.669602 6.71965
0.00860346 0.799607 0.746195 0.636738 0.662692 6.58891
0.00890735 0.79601 0.741465 0.630463 0.655778 6.45977
0.00922198 0.792516 0.73678 0.624233 0.648858 6.33224
0.00954772 0.789125 0.732137 0.618046 0.641929 6.2063
0.00988496 0.785837 0.727534 0.611901 0.634988 6.08195
0.0102341 0.782652 0.722968 0.605797 0.628031 5.95917
0.0105956 0.779571 0.718438 0.599731 0.621055 5.83796
0.0109699 0.776593 0.71394 0.593702 0.614058 5.7183
0.0113573 0.773719 0.709473 0.58771 0.607035 5.60019
0.0117585 0.770949 0.705032 0.581752 0.599984 5.48362
0.0121738 0.768282 0.700617 0.575826 0.5929 5.36858
0.0126038 0.765719 0.696223 0.569931 0.585781 5.25507
0.013049 0.76326 0.691848 0.564065 0.578624 5.14306
0.0135099 0.760904 0.687489 0.558226 0.571424 5.03255
0.0139871 0.758652 0.683144 0.552413 0.564179 4.92354
0.0144812 0.756503 0.678809 0.546622 0.556885 4.81601
0.0149927 0.754456 0.674481 0.540853 0.549539 4.70995
0.0155223 0.752512 0.670158 0.535103 0.542138 4.60536
0.0160705 0.750669 0.665836 0.529369 0.534677 4.50222
0.0166382 0.748928 0.661513 0.52365 0.527156 4.40053
0.0172259 0.747288 0.657185 0.517943 0.519569 4.30028
0.0178343 0.745748 0.65285 0.512247 0.511914 4.20145
0.0184642 0.744306 0.648505 0.506557 0.50419 4.10404
0.0191164 0.742964 0.644147 0.500873 0.496392 4.00804
0.0197917 0.741718 0.639774 0.495191 0.488518 3.91344
0.0204907 0.740569 0.635382 0.489508 0.480567 3.82023
0.0212145 0.739515 0.63097 0.483823 0.472536 3.7284
0.0219639 0.738555 0.626534 0.478132 0.464423 3.63795
0.0227397 0.737687 0.622073 0.472433 0.456227 3.54885
0.0235429 0.736909 0.617584 0.466723 0.447946 3.46111
0.0243744 0.736221 0.613066 0.461 0.43958 3.37472
0.0252354 0.73562 0.608517 0.455259 0.431129 3.28966
0.0261268 0.735104 0.603934 0.449499 0.422591 3.20592
0.0270496 0.734671 0.599317 0.443716 0.413967 3.1235
0.028005 0.734318 0.594665 0.437908 0.405258 3.0424
0.0289942 0.734044 0.589977 0.432072 0.396464 2.96258
0.0300184 0.733846 0.585252 0.426205 0.387588 2.88406
0.0310787 0.73372 0.580489 0.420304 0.378631 2.80682
0.0321764 0.733663 0.57569 0.414366 0.369596 2.73085
0.0333129 0.733674 0.570853 0.408388 0.360486 2.65615
0.0344896 0.733747 0.565981 0.402369 0.351305 2.58269
0.0357079 0.73388 0.561073 0.396304 0.342057 2.51048
0.0369691 0.734068 0.556131 0.390191 0.332747 2.43951
0.0382749 0.734308 0.551157 0.384029 0.323382 2.36976
0.0396269 0.734595 0.546153 0.377814 0.313966 2.30123
0.0410266 0.734924 0.54112 0.371544 0.304507 2.23391
0.0424757 0.735292 0.536062 0.365218 0.295013 2.16779
0.043976 0.735692 0.530982 0.358832 0.285492 2.10285
0.0455294 0.73612 0.525883 0.352386 0.275953 2.0391
0.0471375 0.736569 0.520769 0.345877 0.266405 1.97652
0.0488025 0.737035 0.515643 0.339305 0.25686 1.9151
0.0505263 0.73751 0.51051 0.332669 0.247327 1.85484
0.052311 0.737989 0.505374 0.325967 0.237819 1.79572
0.0541587 0.738465 0.500239 0.319198 0.228347 1.73774
0.0560717 0.73893 0.49511 0.312364 0.218924 1.68088
0.0580523 0.739378 0.489992 0.305463 0.209564 1.62514
0.0601028 0.7398 0.484889 0.298496 0.20028 1.5705
0.0622257 0.740188 0.479805 0.291465 0.191086 1.51697
0.0644236 0.740535 0.474746 0.28437 0.181996 1.46453
0.0666992 0.740831 0.469715 0.277213 0.173025 1.41316
0.0690551 0.741067 0.464717 0.269997 0.164188 1.36287
0.0714943 0.741234 0.459754 0.262724 0.155499 1.31365
0.0740196 0.741322 0.454829 0.255397 0.146972 1.26547
0.0766341 0.74132 0.449944 0.24802 0.138623 1.21834
0.079341 0.741217 0.445102 0.240598 0.130466 1.17225
0.0821434 0.741003 0.440303 0.233135 0.122513 1.12718
0.0850449 0.740666 0.435546 0.225636 0.114779 1.08313
0.0880488 0.740193 0.430831 0.218108 0.107276 1.04009
0.0911589 0.739572 0.426155 0.210558 0.100017 0.998056
0.0943788 0.73879 0.421513 0.202993 0.0930108 0.957011
0.0977124 0.737833 0.416903 0.19542 0.0862691 0.916951
0.101164 0.736686 0.412316 0.187849 0.0798002 0.877867
0.104737 0.735335 0.407746 0.180288 0.0736119 0.839752
0.108437 0.733764 0.403184 0.172747 0.0677104 0.802597
0.112267 0.731957 0.398618 0.165236 0.0621008 0.766394
0.116232 0.729898 0.394036 0.157766 0.0567865 0.731137
0.120338 0.727567 0.389426 0.150349 0.0517693 0.696819
0.124588 0.724949 0.384771 0.142997 0.0470498 0.663431
0.128989 0.722022 0.380056 0.13572 0.0426267 0.630968
0.133545 0.718768 0.375262 0.128533 0.0384972 0.599422
0.138262 0.715166 0.370372 0.121448 0.034657 0.568787
0.143146 0.711194 0.365366 0.114477 0.0311001 0.539058
0.148202 0.70683 0.360222 0.107634 0.0278194 0.510227
0.153437 0.702052 0.354921 0.100933 0.0248061 0.48229
0.158857 0.696835 0.349441 0.0943851 0.0220503 0.45524
0.164468 0.691156 0.34376 0.0880047 0.019541 0.429072
0.170277 0.684988 0.337859 0.0818038 0.0172662 0.403781
0.176291 0.678307 0.331718 0.0757947 0.0152131 0.37936
0.182518 0.671086 0.325316 0.069989 0.0133682 0.355806
0.188965 0.663298 0.318637 0.0643975 0.0117177 0.333113
0.19564 0.654916 0.311666 0.0590305 0.0102473 0.311274
0.20255 0.645914 0.304387 0.053897 0.00894288 0.290286
0.209705 0.636264 0.29679 0.0490053 0.00779015 0.270142
0.217112 0.625942 0.288868 0.0443622 0.00677524 0.250836
0.224781 0.614921 0.280615 0.0399735 0.00588467 0.232363
0.23272 0.603177 0.27203 0.0358433 0.00510552 0.214716
0.24094 0.590689 0.263116 0.0319745 0.00442554 0.197887
0.249451 0.577436 0.25388 0.0283681 0.0038333 0.18187
0.258262 0.563402 0.244332 0.025024 0.00331819 0.166657
0.267384 0.548573 0.234489 0.0219399 0.00287054 0.152238
0.276829 0.532939 0.224371 0.0191121 0.00248159 0.138604
0.286607 0.516498 0.214003 0.0165354 0.00214354 0.125745
0.29673 0.499251 0.203414 0.0142027 0.00184949 0.113649
0.307211 0.481208 0.19264 0.0121056 0.00159342 0.102303
0.318063 0.462386 0.18172 0.0102341 0.00137015 0.0916955
0.329297 0.442811 0.170695 0.00857717 0.00117523 0.0818102
0.340929 0.422519 0.159614 0.00712234 0.00100488 0.0726315
0.352971 0.40156 0.148528 0.00585634 0.000855934 0.0641422
0.365438 0.379991 0.137489 0.00476512 0.000725718 0.0563234
0.378346 0.357887 0.126554 0.00383407 0.000611989 0.0491551
0.39171 0.335333 0.115781 0.0030483 0.000512855 0.0426156
0.405546 0.312431 0.105229 0.00239282 0.000426707 0.036682
0.419871 0.289295 0.094958 0.00185283 0.000352159 0.0313295
0.434701 0.266055 0.0850268 0.00141391 0.000287996 0.0265321
0.450056 0.242855 0.0754926 0.00106223 0.000233137 0.0222625
0.465953 0.21985 0.0664101 0.000784799 0.000186601 0.0184916
0.482411 0.197209 0.0578301 0.000569543 0.000147486 0.0151895
0.499451 0.175107 0.0497986 0.000405493 0.000114953 0.0123249
0.517092 0.153726 0.0423552 0.000282851 8.82139e-05 0.00986549
0.535357 0.13325 0.0355324 0.00019304 6.65326e-05 0.00777841
0.554266 0.113861 0.0293543 0.000128713 4.92175e-05 0.00603009
0.573844 0.0957318 0.0238352 8.372e-05 3.56245e-05 0.00458676
0.594113 0.0790201 0.0189794 5.30353e-05 2.51589e-05 0.00341471
0.615099 0.0638635 0.0147801 3.26638e-05 1.72771e-05 0.00248066
0.636825 0.0503707 0.011219 1.95185e-05 1.14893e-05 0.00175213
0.659319 0.0386147 0.00826659 1.1287e-05 7.36149e-06 0.00119787
0.682607 0.0286262 0.00588222 6.29371e-06 4.51576e-06 0.000788259
0.706718 0.0203883 0.0040153 3.36613e-06 2.63084e-06 0.00049574
0.731681 0.0138323 0.00260664 1.71299e-06 1.44052e-06 0.000295226
0.757525 0.00883714 0.00159056 8.19296e-07 7.31098e-07 0.00016445
0.784282 0.00523239 0.000897567 3.61528e-07 3.37444e-07 8.42488e-05
0.811984 0.0028055 0.000457504 1.43154e-07 1.37878e-07 3.87523e-05
0.840665 0.0013149 0.000203187 4.87786e-08 4.79188e-08 1.5438e-05
0.870359 0.000508304 7.41078e-05 1.33977e-08 1.33058e-08 5.02812e-06
0.901102 0.000145776 1.99233e-05 2.65972e-09 2.65499e-09 1.20926e-06
0.93293 2.46573e-05 3.12365e-06 3.10974e-10 3.11095e-10 1.73775e-07
0.965883 1.21285e-06 1.38705e-07 1.2748e-11 1.27621e-11 7.93515e-09
