x xuv xdv xubar xdbar xgl
0.00052427 1.18977 1.16476 1.14244 1.15712 16.9397
0.00554676 0.798358 0.759597 0.673945 0.706445 7.43229
0.0105693 0.742656 0.689325 0.575173 0.601142 5.44366
0.0155917 0.723706 0.65143 0.520127 0.53321 4.39918
0.0206142 0.717478 0.623798 0.481253 0.478916 3.72419
0.0256367 0.716761 0.600796 0.450353 0.432022 3.23949
0.0306592 0.718676 0.580525 0.424085 0.390226 2.86887
0.0356817 0.721848 0.562228 0.400828 0.352483 2.5733
0.0407042 0.725564 0.545546 0.379694 0.318206 2.33048
0.0457267 0.729424 0.530281 0.360159 0.287015 2.12652
0.0507492 0.733192 0.516302 0.341899 0.258631 1.95213
0.0557717 0.736729 0.503501 0.324693 0.232821 1.80099
0.0607942 0.73995 0.491783 0.308402 0.209382 1.66842
0.0658167 0.74281 0.481055 0.292922 0.188124 1.55101
0.0708391 0.745278 0.471227 0.278174 0.168879 1.44621
0.0758616 0.747347 0.462211 0.264106 0.151474 1.35197
0.0808841 0.749009 0.453922 0.250671 0.135764 1.26674
0.0859066 0.750265 0.446279 0.237832 0.121604 1.18925
0.0909291 0.751128 0.439201 0.225562 0.108852 1.11844
0.0959516 0.7516 0.432616 0.213834 0.0973852 1.05347
0.100974 0.751695 0.426457 0.202625 0.0870855 0.993648
0.105997 0.751414 0.420661 0.191915 0.0778543 0.938402
0.111019 0.750779 0.415168 0.181685 0.0695764 0.887194
0.116042 0.749796 0.409927 0.171918 0.0621646 0.839612
0.121064 0.748474 0.404891 0.162597 0.0555359 0.795297
0.126087 0.746824 0.400017 0.153705 0.0496121 0.753932
0.131109 0.744859 0.395269 0.145227 0.0443195 0.715234
0.136132 0.742593 0.390615 0.137145 0.0395892 0.678952
0.141154 0.740011 0.386019 0.129452 0.0353852 0.644936
0.146177 0.737141 0.381461 0.122129 0.0316351 0.612948
0.151199 0.734008 0.376928 0.115156 0.0282803 0.582794
0.156221 0.730568 0.37238 0.108536 0.0253141 0.554432
0.161244 0.726897 0.36783 0.102233 0.0226525 0.527598
0.166266 0.72293 0.363235 0.0962589 0.0203033 0.502307
0.171289 0.718735 0.358612 0.0905801 0.0182009 0.478346
0.176311 0.714296 0.353942 0.0851924 0.0163302 0.455661
0.181334 0.709597 0.349209 0.0800914 0.0146743 0.434198
0.186356 0.704686 0.344428 0.0752512 0.0131941 0.413817
0.191379 0.699564 0.339596 0.0706618 0.0118722 0.394456
0.196401 0.694197 0.334688 0.0663273 0.0107037 0.376105
0.201424 0.688615 0.329718 0.0622276 0.00966371 0.35867
0.206446 0.682835 0.324693 0.0583489 0.00873517 0.342082
0.211469 0.676862 0.319612 0.054682 0.00790632 0.326295
0.216491 0.670698 0.314477 0.0512178 0.00716644 0.311266
0.221514 0.664348 0.30929 0.0479476 0.00650582 0.296952
0.226536 0.657818 0.304055 0.0448626 0.00591565 0.283316
0.231559 0.651112 0.298774 0.0419544 0.00538802 0.270321
0.236581 0.644237 0.293453 0.0392145 0.00491583 0.257934
0.241604 0.637198 0.288095 0.0366348 0.00449271 0.246121
0.246626 0.630002 0.282706 0.0342071 0.004113 0.234853
0.251649 0.622657 0.277292 0.0319235 0.00377166 0.2241
0.256671 0.61517 0.271858 0.0297763 0.00346422 0.213835
0.261694 0.607549 0.26641 0.0277581 0.00318676 0.204033
0.266716 0.599802 0.260954 0.0258614 0.00293578 0.194668
0.271739 0.591938 0.255496 0.0240794 0.00270826 0.185718
0.276761 0.583966 0.250041 0.0224051 0.00250152 0.177159
0.281784 0.575885 0.244592 0.0208347 0.00231372 0.16898
0.286806 0.56766 0.239139 0.0193747 0.00214492 0.161199
0.291829 0.559348 0.233706 0.0180046 0.00199038 0.153753
0.296851 0.55096 0.228298 0.0167186 0.00184854 0.146625
0.301874 0.542505 0.222919 0.0155111 0.00171803 0.139797
0.306896 0.533974 0.217568 0.0143814 0.00159831 0.133266
0.311919 0.525325 0.212238 0.0133382 0.00148997 0.127063
0.316941 0.516633 0.206952 0.0123587 0.00138945 0.121114
0.321964 0.507908 0.201712 0.0114383 0.00129599 0.115406
0.326986 0.499127 0.196514 0.0105812 0.00120986 0.109952
0.332009 0.490261 0.191358 0.00979151 0.00113117 0.104769
0.337031 0.481388 0.186258 0.00904871 0.00105743 0.0997893
0.342054 0.472514 0.181216 0.00834944 0.000988232 0.0949992
0.347076 0.463545 0.176224 0.00771527 0.000925561 0.0904807
0.352099 0.454589 0.171296 0.00711804 0.000866457 0.0861329
0.357121 0.445654 0.16643 0.00655465 0.000810618 0.0819431
0.362144 0.436648 0.161629 0.00604653 0.000759913 0.0779983
0.367166 0.427674 0.156895 0.00556729 0.000711849 0.0741973
0.372189 0.418725 0.152229 0.00511788 0.000666507 0.0705431
0.377211 0.409739 0.147637 0.00471253 0.000625053 0.0670997
0.382234 0.400809 0.143115 0.00432797 0.000585457 0.0637696
0.387256 0.391885 0.138669 0.00397551 0.000548667 0.0606034
0.392279 0.382985 0.1343 0.00365086 0.000514289 0.0575862
0.397301 0.374149 0.129999 0.0033426 0.000481368 0.0546645
0.402324 0.365306 0.125792 0.00306984 0.00045148 0.0519341
0.407346 0.356542 0.121651 0.00280895 0.000422665 0.0492812
0.412369 0.347808 0.117598 0.00257319 0.000396019 0.0467739
0.417391 0.339138 0.113623 0.00235381 0.000370824 0.0443707
0.422414 0.33053 0.109724 0.00215031 0.000347036 0.0420685
0.427436 0.321977 0.105919 0.00196643 0.000324985 0.0398932
0.432459 0.313507 0.102176 0.00179162 0.000303777 0.0377834
0.437481 0.305095 0.0985421 0.0016379 0.000284461 0.0358155
0.442503 0.296775 0.0949588 0.00148872 0.000265605 0.0338873
0.447526 0.288526 0.0914952 0.00136027 0.000248651 0.0321065
0.452548 0.28037 0.088079 0.00123499 0.000232044 0.0303578
0.457571 0.272303 0.0847785 0.00112644 0.000217026 0.0287369
0.462593 0.264327 0.0815278 0.00102133 0.000202385 0.0271509
0.467616 0.256456 0.0783911 0.000930146 0.000189118 0.0256795
0.472638 0.248676 0.0753029 0.000841971 0.000176195 0.0242406
0.477661 0.241015 0.0723302 0.000765858 0.000164512 0.0229086
0.482683 0.233442 0.0694006 0.000691871 0.000153089 0.0216025
0.487706 0.226006 0.066592 0.000628758 0.000142837 0.0204004
0.492728 0.218649 0.0638159 0.000566625 0.000132726 0.0192139
0.497751 0.211453 0.061171 0.000514656 0.000123762 0.0181325
0.502773 0.204328 0.0585527 0.000463209 0.000114889 0.017062
0.507796 0.197374 0.0560603 0.000419938 0.000106995 0.0160843
0.512818 0.190499 0.0536027 0.000377879 9.92689e-05 0.0151246
0.517841 0.183787 0.0512519 0.000341501 9.22698e-05 0.0142364
0.522863 0.177175 0.0489539 0.000307384 8.55741e-05 0.0133793
0.527886 0.170705 0.0467368 0.000276702 7.93531e-05 0.012571
0.532908 0.16437 0.0445966 0.000249252 7.35795e-05 0.0118087
0.537931 0.158136 0.0425049 0.000223297 6.80356e-05 0.0110716
0.542953 0.15209 0.0405203 0.000201401 6.30844e-05 0.0103967
0.547976 0.1461 0.038554 0.000179706 5.81788e-05 0.0097281
0.552998 0.140341 0.0367138 0.000162086 5.39108e-05 0.00912852
0.558021 0.134648 0.0348987 0.000144933 4.97284e-05 0.00853937
0.563043 0.129123 0.033165 0.000129851 4.59011e-05 0.00799051
0.568066 0.123738 0.031498 0.000116416 4.23585e-05 0.00747414
0.573088 0.118431 0.0298617 0.000103486 3.89168e-05 0.00697031
0.578111 0.113364 0.0283391 9.3067e-05 3.59373e-05 0.00652037
0.583133 0.10834 0.0268296 8.27379e-05 3.29836e-05 0.00607431
0.588156 0.103518 0.0254089 7.39896e-05 3.03492e-05 0.00566711
0.593178 0.0988162 0.0240381 6.60597e-05 2.78838e-05 0.00528084
0.598201 0.0941891 0.0226946 5.84477e-05 2.54934e-05 0.00490455
0.603223 0.089815 0.0214578 5.24246e-05 2.34528e-05 0.00457234
0.608246 0.0854771 0.0202313 4.64514e-05 2.14292e-05 0.00424289
0.613268 0.0813204 0.0190754 4.13104e-05 1.96089e-05 0.00394031
0.618291 0.0773113 0.0179764 3.6823e-05 1.79492e-05 0.00365907
0.623313 0.0733346 0.0168863 3.2372e-05 1.63029e-05 0.00338011
0.628336 0.0696361 0.0159011 2.89568e-05 1.49337e-05 0.00313908
0.633358 0.0659872 0.0149317 2.56508e-05 1.3597e-05 0.0029029
0.638381 0.0624297 0.013993 2.25625e-05 1.23269e-05 0.00267653
0.643403 0.0591085 0.0131383 2.0136e-05 1.12536e-05 0.00247838
0.648426 0.0558131 0.0122902 1.77283e-05 1.01886e-05 0.00228177
0.653448 0.0526739 0.0114939 1.56399e-05 9.22996e-06 0.00210127
0.658471 0.0497008 0.010753 1.38941e-05 8.38521e-06 0.00193797
0.663493 0.0467503 0.0100177 1.21615e-05 7.54687e-06 0.00177592
0.668516 0.0440035 0.00934737 1.07547e-05 6.82877e-06 0.00163288
0.673538 0.0413675 0.00871159 9.51406e-06 6.17277e-06 0.00149978
0.678561 0.0387511 0.00808053 8.28266e-06 5.52164e-06 0.00136767
0.683583 0.0363668 0.00751996 7.33458e-06 4.98702e-06 0.00125492
0.688606 0.0340549 0.0069805 6.46428e-06 4.48517e-06 0.00114775
0.693628 0.0317598 0.00644496 5.60031e-06 3.98697e-06 0.00104136
0.698651 0.0297053 0.00597894 4.95818e-06 3.59057e-06 0.000952824
0.703673 0.0277021 0.00552699 4.35588e-06 3.21306e-06 0.000867718
0.708696 0.0257131 0.00507824 3.75786e-06 2.83824e-06 0.000783217
0.713718 0.023954 0.00469259 3.31892e-06 2.54483e-06 0.000713845
0.71874 0.0222421 0.00431933 2.90807e-06 2.26621e-06 0.000647308
0.723763 0.0205421 0.00394867 2.50009e-06 1.98952e-06 0.000581234
0.728785 0.0190435 0.0036305 2.19638e-06 1.7722e-06 0.000526891
0.733808 0.0176033 0.00332722 1.92054e-06 1.57096e-06 0.000475786
0.73883 0.0161729 0.003026 1.64658e-06 1.37109e-06 0.00042503
0.743853 0.0149005 0.0027639 1.4337e-06 1.20971e-06 0.000382404
0.748875 0.0137106 0.00252203 1.25177e-06 1.06793e-06 0.000343943
0.753898 0.0125287 0.00228178 1.07106e-06 9.2709e-07 0.00030574
0.75892 0.0114504 0.00206588 9.20176e-07 8.0692e-07 0.000272229
0.763943 0.0104876 0.00187712 8.02649e-07 7.09843e-07 0.000243956
0.768965 0.00953115 0.0016896 6.85893e-07 6.13403e-07 0.000215869
0.773988 0.00861805 0.00151167 5.78219e-07 5.23836e-07 0.00018948
0.77901 0.00785788 0.00136803 5.04166e-07 4.59557e-07 0.000169259
0.784033 0.00710259 0.00122531 4.30589e-07 3.95692e-07 0.000149167
0.789055 0.00635212 0.00108351 3.57481e-07 3.32234e-07 0.000129203
0.794078 0.00574672 0.000972637 3.0847e-07 2.88278e-07 0.000114399
0.7991 0.00516734 0.000867219 2.63508e-07 2.47623e-07 0.000100484
0.804123 0.00459159 0.000762462 2.18828e-07 2.07222e-07 8.66558e-05
