x uv dv ubar dvar gl
1e-05 0.966987 0.955586 0.956617 0.954579 -5.51554
2e-05 0.712278 0.696196 0.69785 0.694626 -9.71997
3e-05 0.580762 0.561188 0.563342 0.559144 -11.5491
5e-05 0.448338 0.423403 0.426368 0.420541 -12.9472
6e-05 0.410561 0.383419 0.386728 0.380186 -13.2055
7e-05 0.382388 0.353248 0.356873 0.349664 -13.332
8e-05 0.360657 0.329684 0.333602 0.325764 -13.378
9e-05 0.343458 0.310785 0.314976 0.306541 -13.3724
0.0001 0.329567 0.295305 0.299753 0.290748 -13.3331
0.0002 0.268525 0.22209 0.228511 0.214777 -12.4048
0.0003 0.251971 0.196894 0.204668 0.187218 -11.4679
0.0005 0.244196 0.176486 0.186044 0.162678 -10.0563
0.0006 0.243792 0.171089 0.181253 0.155402 -9.51851
0.0007 0.244109 0.166987 0.177625 0.14951 -9.05722
0.0008 0.244752 0.163655 0.174661 0.144461 -8.65553
0.0009 0.245529 0.160818 0.172104 0.139969 -8.30122
0.001 0.246348 0.158321 0.16981 0.135869 -7.98526
0.002 0.252316 0.140792 0.151701 0.104248 -5.98066
0.003 0.254567 0.128495 0.136193 0.0799772 -4.9073
0.005 0.255188 0.111325 0.109006 0.0422927 -3.69468
0.006 0.254998 0.105346 0.0970121 0.0272002 -3.30306
0.007 0.254821 0.100672 0.0859282 0.013982 -2.98944
0.008 0.25476 0.0970961 0.0756557 0.00234054 -2.73085
0.009 0.254864 0.0944522 0.0661097 -0.00795608 -2.51291
0.01 0.255148 0.0926004 0.0572157 -0.0170955 -2.32601
0.02 0.267237 0.100402 -0.00631259 -0.0680433 -1.28611
0.03 0.290005 0.128962 -0.0418177 -0.0815575 -0.82884
0.05 0.345419 0.192912 -0.0730744 -0.0725651 -0.406968
0.06 0.372886 0.219995 -0.0781095 -0.0629579 -0.296293
0.07 0.398578 0.242411 -0.0792596 -0.0531694 -0.218188
0.08 0.421892 0.260096 -0.0778463 -0.0441104 -0.16141
0.09 0.44251 0.273365 -0.0747731 -0.0361399 -0.119255
0.1 0.460332 0.282704 -0.0706606 -0.0293301 -0.0874861
0.15 0.508287 0.286622 -0.0460467 -0.00958427 -0.0105831
0.2 0.500161 0.252038 -0.0260511 -0.0030489 0.00989112
0.3 0.389819 0.158127 -0.00646023 -0.000381612 0.0114988
0.4 0.245091 0.0816232 -0.00118651 -6.59646e-05 0.00564973
0.55 0.0823059 0.0208413 -4.0192e-05 -2.77629e-06 0.00108146
0.6 0.0501281 0.0115836 -7.25599e-06 -4.0909e-07 0.000522418
0.7 0.0137887 0.00267423 3.80225e-07 1.62554e-07 8.612e-05
0.9 5.40086e-05 4.93331e-06 1.05761e-09 7.35301e-10 1.28275e-07
