x xuv xdv xubar xdbar xgl
0.001 1.05762 1.02898 0.995915 1.01588 13.8384
0.00103532 1.051 1.02219 0.98843 1.00871 13.6868
0.00107189 1.04442 1.01544 0.980972 1.00156 13.5358
0.00110975 1.03788 1.00873 0.973542 0.994449 13.3853
0.00114895 1.03139 1.00206 0.966142 0.987366 13.2353
0.00118953 1.02493 0.995438 0.95877 0.980313 13.0859
0.00123155 1.01852 0.988859 0.951429 0.973293 12.9371
0.00127505 1.01215 0.982325 0.944119 0.966306 12.7889
0.00132009 1.00582 0.975837 0.93684 0.959351 12.6413
0.00136672 0.99954 0.969396 0.929594 0.95243 12.4943
0.00141499 0.993306 0.963002 0.92238 0.945544 12.3479
0.00146497 0.98712 0.956658 0.915201 0.938691 12.2022
0.00151672 0.980982 0.950363 0.908055 0.931874 12.0572
0.00157029 0.974893 0.944118 0.900944 0.925091 11.9128
0.00162576 0.968854 0.937924 0.893869 0.918344 11.7691
0.00168318 0.962866 0.931782 0.886829 0.911633 11.6261
0.00174263 0.956929 0.925692 0.879826 0.904958 11.4838
0.00180419 0.951046 0.919655 0.872859 0.898319 11.3422
0.00186791 0.945215 0.913672 0.865931 0.891717 11.2014
0.00193389 0.939439 0.907743 0.85904 0.885151 11.0613
0.0020022 0.933718 0.901869 0.852187 0.878622 10.9219
0.00207292 0.928053 0.89605 0.845373 0.87213 10.7834
0.00214614 0.922445 0.890287 0.838598 0.865674 10.6456
0.00222195 0.916895 0.884581 0.831863 0.859256 10.5085
0.00230043 0.911403 0.878931 0.825168 0.852873 10.3723
0.00238169 0.90597 0.873339 0.818513 0.846528 10.2369
0.00246581 0.900597 0.867804 0.811899 0.840218 10.1022
0.00255291 0.895285 0.862327 0.805326 0.833945 9.96842
0.00264308 0.890034 0.856909 0.798794 0.827708 9.83544
0.00273644 0.884846 0.851549 0.792303 0.821506 9.70329
0.0028331 0.879721 0.846248 0.785854 0.815339 9.57198
0.00293317 0.87466 0.841007 0.779447 0.809208 9.44152
0.00303677 0.869664 0.835824 0.773082 0.80311 9.31191
0.00314404 0.864734 0.830701 0.766759 0.797047 9.18316
0.00325509 0.85987 0.825638 0.760479 0.791016 9.05527
0.00337006 0.855073 0.820634 0.754241 0.785018 8.92826
0.0034891 0.850343 0.815689 0.748045 0.779052 8.80213
0.00361234 0.845683 0.810804 0.741892 0.773118 8.67689
0.00373994 0.841092 0.805978 0.735782 0.767213 8.55253
0.00387204 0.836571 0.801211 0.729715 0.761338 8.42906
0.00400881 0.832121 0.796503 0.72369 0.755491 8.3065
0.0041504 0.827742 0.791854 0.717708 0.749672 8.18484
0.004297 0.823437 0.787263 0.711768 0.743878 8.06409
0.00444878 0.819204 0.78273 0.70587 0.73811 7.94424
0.00460592 0.815045 0.778255 0.700015 0.732366 7.82532
0.00476861 0.810961 0.773836 0.694201 0.726644 7.70731
0.00493705 0.806953 0.769474 0.68843 0.720943 7.59023
0.00511143 0.80302 0.765168 0.6827 0.715262 7.47407
0.00529198 0.799165 0.760916 0.677011 0.709599 7.35883
0.0054789 0.795387 0.756719 0.671363 0.703953 7.24453
0.00567243 0.791688 0.752576 0.665755 0.698321 7.13117
0.00587279 0.788068 0.748484 0.660188 0.692701 7.01874
0.00608022 0.784527 0.744445 0.65466 0.687093 6.90724
0.00629499 0.781068 0.740455 0.649172 0.681494 6.79669
0.00651734 0.777689 0.736515 0.643722 0.675901 6.68708
0.00674754 0.774393 0.732623 0.638311 0.670313 6.57841
0.00698588 0.771179 0.728777 0.632937 0.664728 6.47068
0.00723263 0.768049 0.724977 0.627599 0.659142 6.3639
0.0074881 0.765003 0.721221 0.622298 0.653555 6.25807
0.0077526 0.762041 0.717506 0.617032 0.647962 6.15318
0.00802643 0.759165 0.713833 0.611801 0.642361 6.04924
0.00830994 0.756375 0.710198 0.606604 0.636751 5.94625
0.00860346 0.753672 0.706599 0.601439 0.631127 5.84421
0.00890735 0.751056 0.703036 0.596306 0.625487 5.74312
0.00922198 0.748528 0.699506 0.591204 0.619829 5.64297
0.00954772 0.746088 0.696007 0.586131 0.614148 5.54378
0.00988496 0.743738 0.692536 0.581088 0.608442 5.44553
0.0102341 0.741477 0.689092 0.576071 0.602707 5.34824
0.0105956 0.739306 0.685672 0.571081 0.596941 5.25189
0.0109699 0.737225 0.682274 0.566115 0.59114 5.15649
0.0113573 0.735236 0.678894 0.561173 0.5853 5.06204
0.0117585 0.733338 0.675531 0.556253 0.579418 4.96853
0.0121738 0.731532 0.672182 0.551353 0.573491 4.87597
0.0126038 0.729818 0.668844 0.546472 0.567514 4.78435
0.013049 0.728197 0.665515 0.541609 0.561484 4.69368
0.0135099 0.726668 0.66219 0.53676 0.555398 4.60395
0.0139871 0.725233 0.658868 0.531926 0.549252 4.51516
0.0144812 0.72389 0.655546 0.527103 0.543042 4.42731
0.0149927 0.722641 0.65222 0.52229 0.536764 4.34039
0.0155223 0.721485 0.648888 0.517485 0.530415 4.25442
0.0160705 0.720423 0.645545 0.512685 0.523991 4.16938
0.0166382 0.719453 0.642191 0.50789 0.517489 4.08528
0.0172259 0.718577 0.63882 0.503095 0.510904 4.0021
0.0178343 0.717794 0.635431 0.4983 0.504234 3.91986
0.0184642 0.717103 0.63202 0.493501 0.497475 3.83855
0.0191164 0.716505 0.628583 0.488697 0.490624 3.75816
0.0197917 0.715998 0.625119 0.483884 0.483677 3.6787
0.0204907 0.715582 0.621625 0.47906 0.476632 3.60016
0.0212145 0.715256 0.618097 0.474222 0.469487 3.52254
0.0219639 0.715021 0.614532 0.469369 0.462238 3.44584
0.0227397 0.714874 0.610929 0.464496 0.454883 3.37006
0.0235429 0.714815 0.607284 0.459601 0.44742 3.29519
0.0243744 0.714842 0.603596 0.454681 0.439848 3.22124
0.0252354 0.714955 0.599863 0.449734 0.432164 3.1482
0.0261268 0.715151 0.596081 0.444756 0.424369 3.07606
0.0270496 0.71543 0.592251 0.439743 0.416461 3.00483
0.028005 0.71579 0.588369 0.434694 0.40844 2.9345
0.0289942 0.716228 0.584436 0.429605 0.400306 2.86508
0.0300184 0.716743 0.58045 0.424473 0.39206 2.79655
0.0310787 0.717332 0.57641 0.419294 0.383703 2.72892
0.0321764 0.717993 0.572317 0.414066 0.375237 2.66219
0.0333129 0.718724 0.56817 0.408785 0.366664 2.59634
0.0344896 0.719522 0.563969 0.403449 0.357987 2.53139
0.0357079 0.720383 0.559716 0.398054 0.34921 2.46732
0.0369691 0.721304 0.555411 0.392597 0.340337 2.40413
0.0382749 0.722282 0.551057 0.387076 0.331372 2.34183
0.0396269 0.723314 0.546655 0.381487 0.322323 2.2804
0.0410266 0.724395 0.542207 0.375828 0.313194 2.21986
0.0424757 0.725521 0.537716 0.370095 0.303994 2.16018
0.043976 0.726688 0.533185 0.364287 0.294729 2.10137
0.0455294 0.72789 0.528618 0.358402 0.28541 2.04344
0.0471375 0.729124 0.524019 0.352436 0.276045 1.98637
0.0488025 0.730384 0.519392 0.346388 0.266644 1.93016
0.0505263 0.731664 0.514742 0.340256 0.257219 1.87481
0.052311 0.732959 0.510073 0.334039 0.247781 1.82031
0.0541587 0.734262 0.505392 0.327736 0.238343 1.76667
0.0560717 0.735567 0.500702 0.321344 0.228919 1.71388
0.0580523 0.736866 0.49601 0.314865 0.219521 1.66194
0.0601028 0.738154 0.491322 0.308297 0.210164 1.61085
0.0622257 0.739422 0.486643 0.301641 0.200864 1.56059
0.0644236 0.740662 0.481979 0.294897 0.191636 1.51118
0.0666992 0.741867 0.477335 0.288066 0.182495 1.4626
0.0690551 0.743027 0.472716 0.28115 0.173457 1.41485
0.0714943 0.744134 0.468128 0.27415 0.16454 1.36794
0.0740196 0.745178 0.463575 0.26707 0.15576 1.32185
0.0766341 0.746149 0.459061 0.259913 0.147132 1.27659
0.079341 0.747036 0.454589 0.252681 0.138674 1.23215
0.0821434 0.74783 0.450162 0.24538 0.130401 1.18852
0.0850449 0.748518 0.44578 0.238014 0.122329 1.14572
0.0880488 0.749089 0.441445 0.230588 0.114474 1.10373
0.0911589 0.749529 0.437156 0.22311 0.106849 1.06255
0.0943788 0.749827 0.43291 0.215587 0.099468 1.02218
0.0977124 0.749969 0.428705 0.208025 0.0923441 0.982614
0.101164 0.74994 0.424535 0.200433 0.0854888 0.943855
0.104737 0.749725 0.420393 0.192821 0.0789123 0.905899
0.108437 0.749308 0.416272 0.185198 0.0726237 0.868745
0.112267 0.748674 0.412162 0.177575 0.0666305 0.832389
0.116232 0.747805 0.40805 0.169963 0.0609387 0.796833
0.120338 0.746683 0.403924 0.162374 0.0555526 0.762073
0.124588 0.745289 0.399767 0.15482 0.0504749 0.728109
0.128989 0.743603 0.395563 0.147315 0.0457064 0.694942
0.133545 0.741604 0.391293 0.139871 0.0412462 0.662569
0.138262 0.739272 0.386938 0.132503 0.0370916 0.630991
0.143146 0.736581 0.382475 0.125225 0.0332381 0.600208
0.148202 0.73351 0.377881 0.118051 0.0296797 0.57022
0.153437 0.730033 0.373133 0.110998 0.0264084 0.541028
0.158857 0.726123 0.368207 0.104078 0.0234151 0.512632
0.164468 0.721754 0.363078 0.0973081 0.0206889 0.485033
0.170277 0.716897 0.35772 0.090702 0.0182181 0.458233
0.176291 0.711523 0.352109 0.0842742 0.0159895 0.432232
0.182518 0.705601 0.346221 0.0780388 0.0139893 0.407032
0.188965 0.6991 0.340033 0.0720091 0.0122029 0.382634
0.19564 0.691988 0.333524 0.0661979 0.0106151 0.359039
