x xuv xdv xubar xdbar xgl
0.001 1.39729 1.36608 1.32655 1.34746 22.9554
0.00103532 1.38486 1.35343 1.31312 1.3343 22.5978
0.00107189 1.37255 1.34089 1.29979 1.32125 22.2442
0.00110975 1.36034 1.32847 1.28656 1.30829 21.8944
0.00114895 1.34825 1.31615 1.27343 1.29543 21.5485
0.00118953 1.33627 1.30395 1.2604 1.28267 21.2064
0.00123155 1.3244 1.29186 1.24746 1.27001 20.8681
0.00127505 1.31265 1.27989 1.23463 1.25745 20.5337
0.00132009 1.30101 1.26803 1.22189 1.24498 20.203
0.00136672 1.28949 1.25628 1.20926 1.23261 19.876
0.00141499 1.27809 1.24465 1.19672 1.22035 19.5528
0.00146497 1.2668 1.23313 1.18428 1.20817 19.2333
0.00151672 1.25563 1.22173 1.17195 1.1961 18.9175
0.00157029 1.24457 1.21044 1.15971 1.18412 18.6053
0.00162576 1.23363 1.19927 1.14757 1.17224 18.2968
0.00168318 1.22282 1.18821 1.13554 1.16046 17.9919
0.00174263 1.21211 1.17727 1.1236 1.14878 17.6905
0.00180419 1.20153 1.16644 1.11177 1.13719 17.3928
0.00186791 1.19107 1.15573 1.10003 1.12569 17.0986
0.00193389 1.18072 1.14513 1.08839 1.11429 16.8079
0.0020022 1.1705 1.13465 1.07686 1.10298 16.5207
0.00207292 1.16039 1.12428 1.06542 1.09177 16.237
0.00214614 1.15041 1.11403 1.05408 1.08065 15.9567
0.00222195 1.14055 1.10389 1.04284 1.06963 15.6799
0.00230043 1.1308 1.09387 1.0317 1.05869 15.4064
0.00238169 1.12118 1.08396 1.02066 1.04785 15.1363
0.00246581 1.11168 1.07417 1.00972 1.0371 14.8696
0.00255291 1.1023 1.06449 0.998877 1.02643 14.6063
0.00264308 1.09305 1.05492 0.988132 1.01586 14.3462
0.00273644 1.08391 1.04546 0.977484 1.00537 14.0894
0.0028331 1.0749 1.03612 0.966933 0.994969 13.8358
0.00293317 1.06601 1.02689 0.95648 0.984652 13.5855
0.00303677 1.05725 1.01777 0.946123 0.97442 13.3384
0.00314404 1.04861 1.00877 0.935862 0.964271 13.0945
0.00325509 1.04009 0.999868 0.925697 0.954204 12.8537
0.00337006 1.03169 0.991081 0.915627 0.944217 12.6161
0.0034891 1.02342 0.982402 0.905651 0.93431 12.3816
0.00361234 1.01527 0.973831 0.89577 0.92448 12.1502
0.00373994 1.00725 0.965368 0.885983 0.914726 11.9218
0.00387204 0.999354 0.957011 0.876288 0.905047 11.6964
0.00400881 0.99158 0.948759 0.866686 0.895442 11.4741
0.0041504 0.983931 0.940612 0.857175 0.885907 11.2548
0.004297 0.976407 0.932569 0.847756 0.876443 11.0384
0.00444878 0.969009 0.924627 0.838426 0.867047 10.8249
0.00460592 0.961735 0.916788 0.829186 0.857716 10.6144
0.00476861 0.954587 0.909048 0.820035 0.84845 10.4067
0.00493705 0.947564 0.901407 0.810972 0.839247 10.2019
0.00511143 0.940667 0.893863 0.801996 0.830103 9.99998
0.00529198 0.933895 0.886415 0.793106 0.821018 9.80085
0.0054789 0.92725 0.879062 0.784301 0.811989 9.6045
0.00567243 0.92073 0.871802 0.775581 0.803013 9.41091
0.00587279 0.914336 0.864633 0.766943 0.794089 9.22007
0.00608022 0.908068 0.857554 0.758388 0.785214 9.03194
0.00629499 0.901926 0.850563 0.749914 0.776385 8.84651
0.00651734 0.89591 0.843658 0.74152 0.767601 8.66374
0.00674754 0.89002 0.836838 0.733205 0.758858 8.48362
0.00698588 0.884256 0.8301 0.724967 0.750155 8.30612
0.00723263 0.878617 0.823443 0.716806 0.741487 8.13121
0.0074881 0.873105 0.816864 0.70872 0.732853 7.95888
0.0077526 0.867718 0.810361 0.700708 0.724249 7.78909
0.00802643 0.862458 0.803932 0.692768 0.715674 7.62183
0.00830994 0.857322 0.797575 0.684899 0.707123 7.45708
0.00860346 0.852312 0.791287 0.677099 0.698594 7.2948
0.00890735 0.847427 0.785066 0.669367 0.690084 7.13497
0.00922198 0.842668 0.77891 0.661702 0.68159 6.97758
0.00954772 0.838032 0.772816 0.654102 0.673109 6.8226
0.00988496 0.833522 0.766781 0.646564 0.664637 6.67001
0.0102341 0.829135 0.760803 0.639089 0.656171 6.51977
0.0105956 0.824872 0.754879 0.631672 0.647709 6.37188
0.0109699 0.820733 0.749007 0.624314 0.639247 6.22631
0.0113573 0.816716 0.743183 0.617011 0.630781 6.08303
0.0117585 0.812822 0.737405 0.609763 0.622309 5.94203
0.0121738 0.809049 0.731669 0.602566 0.613828 5.80328
0.0126038 0.805398 0.725974 0.59542 0.605333 5.66675
0.013049 0.801867 0.720315 0.588321 0.596823 5.53244
0.0135099 0.798456 0.714691 0.581268 0.588293 5.40031
0.0139871 0.795164 0.709097 0.574259 0.579741 5.27034
0.0144812 0.791991 0.703532 0.567291 0.571163 5.14252
0.0149927 0.788934 0.697992 0.560363 0.562557 5.01681
0.0155223 0.785994 0.692474 0.553471 0.55392 4.89321
0.0160705 0.783169 0.686976 0.546614 0.545249 4.77169
0.0166382 0.780458 0.681494 0.539788 0.536541 4.65222
0.0172259 0.777859 0.676025 0.532992 0.527794 4.53479
0.0178343 0.775372 0.670567 0.526223 0.519005 4.41938
0.0184642 0.772995 0.665118 0.519479 0.510173 4.30596
0.0191164 0.770726 0.659673 0.512756 0.501294 4.19452
0.0197917 0.768564 0.654232 0.506053 0.492368 4.08503
0.0204907 0.766507 0.648791 0.499366 0.483392 3.97748
0.0212145 0.764553 0.643348 0.492693 0.474365 3.87184
0.0219639 0.7627 0.6379 0.486031 0.465286 3.7681
0.0227397 0.760946 0.632447 0.479377 0.456155 3.66624
0.0235429 0.759289 0.626985 0.472729 0.44697 3.56623
0.0243744 0.757725 0.621513 0.466084 0.437732 3.46805
0.0252354 0.756254 0.61603 0.45944 0.428441 3.3717
0.0261268 0.754871 0.610534 0.452792 0.419097 3.27714
0.0270496 0.753574 0.605024 0.446139 0.409701 3.18436
0.028005 0.752361 0.5995 0.439478 0.400255 3.09334
0.0289942 0.751227 0.593959 0.432806 0.39076 3.00406
0.0300184 0.750169 0.588403 0.426121 0.381219 2.9165
0.0310787 0.749184 0.582831 0.41942 0.371635 2.83065
0.0321764 0.748269 0.577243 0.412699 0.36201 2.74648
0.0333129 0.747418 0.571639 0.405958 0.352349 2.66398
0.0344896 0.746629 0.566021 0.399193 0.342656 2.58313
0.0357079 0.745896 0.560389 0.392403 0.332936 2.50391
0.0369691 0.745215 0.554744 0.385584 0.323194 2.4263
0.0382749 0.744581 0.549088 0.378735 0.313437 2.35028
0.0396269 0.74399 0.543424 0.371853 0.303671 2.27584
0.0410266 0.743435 0.537752 0.364938 0.293904 2.20295
0.0424757 0.742912 0.532075 0.357988 0.284143 2.13161
0.043976 0.742415 0.526397 0.351 0.274396 2.06179
0.0455294 0.741938 0.52072 0.343974 0.264673 1.99347
0.0471375 0.741474 0.515046 0.336909 0.254983 1.92664
0.0488025 0.741016 0.50938 0.329803 0.245335 1.86128
0.0505263 0.740559 0.503724 0.322658 0.235742 1.79738
0.052311 0.740096 0.498083 0.315471 0.226213 1.7349
0.0541587 0.739618 0.492458 0.308244 0.21676 1.67385
0.0560717 0.739118 0.486856 0.300977 0.207395 1.61419
0.0580523 0.738588 0.481277 0.29367 0.19813 1.55592
0.0601028 0.73802 0.475727 0.286325 0.188978 1.49901
0.0622257 0.737405 0.470208 0.278944 0.17995 1.44345
0.0644236 0.736735 0.464723 0.271527 0.17106 1.38922
0.0666992 0.736 0.459275 0.264078 0.162321 1.33631
0.0690551 0.73519 0.453866 0.256599 0.153745 1.28469
0.0714943 0.734296 0.448498 0.249094 0.145345 1.23436
0.0740196 0.733308 0.443171 0.241566 0.137133 1.18529
0.0766341 0.732214 0.437887 0.23402 0.129123 1.13747
0.079341 0.731004 0.432646 0.22646 0.121324 1.09088
0.0821434 0.729666 0.427446 0.218891 0.113749 1.04551
0.0850449 0.728189 0.422285 0.21132 0.106409 1.00134
0.0880488 0.72656 0.417161 0.203753 0.0993124 0.958346
0.0911589 0.724766 0.412069 0.196196 0.0924692 0.916524
0.0943788 0.722795 0.407006 0.188656 0.0858874 0.875855
0.0977124 0.720632 0.401964 0.181143 0.079574 0.836323
0.101164 0.718264 0.396936 0.173664 0.0735353 0.797914
0.104737 0.715677 0.391914 0.166227 0.067776 0.760611
0.108437 0.712854 0.386888 0.158843 0.0622998 0.724401
0.112267 0.709781 0.381847 0.151521 0.057109 0.689268
0.116232 0.706442 0.376779 0.14427 0.0522046 0.655199
0.120338 0.702819 0.371672 0.137103 0.0475862 0.62218
0.124588 0.698896 0.366509 0.130028 0.043252 0.590197
0.128989 0.694655 0.361278 0.123058 0.0391989 0.559236
0.133545 0.690078 0.35596 0.116204 0.0354223 0.529284
0.138262 0.685145 0.35054 0.109476 0.0319164 0.500327
0.143146 0.679839 0.345001 0.102886 0.0286742 0.472354
0.148202 0.674138 0.339325 0.0964461 0.0256873 0.445352
0.153437 0.668024 0.333494 0.0901667 0.0229465 0.419308
0.158857 0.661474 0.327492 0.0840589 0.0204414 0.394209
0.164468 0.654469 0.3213 0.0781334 0.0181608 0.370045
0.170277 0.646987 0.314904 0.0724002 0.016093 0.346802
0.176291 0.639007 0.308287 0.0668692 0.0142254 0.32447
0.182518 0.630507 0.301437 0.0615492 0.0125454 0.303036
0.188965 0.621467 0.294341 0.0564485 0.0110397 0.282488
0.19564 0.611866 0.286988 0.0515746 0.00969535 0.262815
0.20255 0.601683 0.279372 0.0469338 0.0084992 0.244004
0.209705 0.5909 0.271487 0.0425315 0.00743841 0.226045
0.217112 0.579497 0.26333 0.038372 0.00650049 0.208923
0.224781 0.567459 0.254902 0.0344583 0.00567342 0.192629
0.23272 0.554771 0.246207 0.0307919 0.00494577 0.177147
0.24094 0.54142 0.237254 0.0273733 0.0043068 0.162466
0.249451 0.527397 0.228053 0.0242013 0.0037465 0.148571
0.258262 0.512696 0.21862 0.0212735 0.00325568 0.135449
0.267384 0.497316 0.208975 0.0185858 0.00282594 0.123085
0.276829 0.481257 0.19914 0.016133 0.00244975 0.111463
0.286607 0.46453 0.189142 0.0139083 0.00212036 0.100569
0.29673 0.447148 0.179013 0.0119037 0.00183185 0.0903843
0.307211 0.429133 0.168787 0.01011 0.001579 0.0808925
0.318063 0.410513 0.158502 0.00851675 0.00135732 0.0720751
0.329297 0.391325 0.1482 0.00711266 0.00116292 0.0639128
0.340929 0.371617 0.137924 0.00588559 0.000992474 0.0563854
0.352971 0.351445 0.127721 0.00482273 0.00084315 0.049472
0.365438 0.330875 0.117639 0.00391081 0.000712517 0.0431503
0.378346 0.309986 0.107728 0.00313629 0.000598496 0.0373974
0.39171 0.288866 0.0980379 0.00248556 0.000499291 0.0321891
0.405546 0.267615 0.0886194 0.00194511 0.000413336 0.0275004
0.419871 0.246345 0.079522 0.0015018 0.000339249 0.0233054
0.434701 0.225177 0.0707936 0.00114296 0.000275791 0.0195772
0.450056 0.204243 0.0624797 0.00085659 0.00022184 0.0162881
0.465953 0.183683 0.0546226 0.00063152 0.000176361 0.0134097
0.482411 0.163641 0.0472602 0.000457498 0.000138399 0.0109132
0.499451 0.144267 0.0404252 0.000325286 0.000107058 0.00876887
0.517092 0.125712 0.0341441 0.000226709 8.15045e-05 0.00694715
0.535357 0.108122 0.0284365 0.000154676 6.09592e-05 0.00541814
0.554266 0.0916398 0.0233142 0.000103162 4.46979e-05 0.00415212
0.573844 0.0763925 0.0187804 6.71581e-05 3.20529e-05 0.00311976
0.594113 0.0624925 0.0148296 4.2603e-05 2.24146e-05 0.00229235
0.615099 0.0500295 0.0114468 2.62857e-05 1.52328e-05 0.00164209
0.636825 0.0390659 0.00860791 1.57375e-05 1.00184e-05 0.00114245
0.659319 0.0296315 0.00627989 9.11559e-06 6.34398e-06 0.000768407
0.682607 0.0217193 0.00442143 5.08703e-06 3.84315e-06 0.000496759
0.706718 0.0152827 0.00298405 2.71882e-06 2.20927e-06 0.000306418
0.731681 0.0102343 0.00191363 1.37952e-06 1.19255e-06 0.000178634
0.757525 0.00644713 0.00115234 6.56011e-07 5.96097e-07 9.71874e-05
0.784282 0.00375945 0.000640977 2.86899e-07 2.70706e-07 4.85001e-05
0.811984 0.00198246 0.000321619 1.12238e-07 1.08727e-07 2.16624e-05
0.840665 0.000912414 0.000140402 3.76842e-08 3.7118e-08 8.34897e-06
0.870359 0.000345824 5.0261e-05 1.01825e-08 1.01227e-08 2.62012e-06
0.901102 9.71396e-05 1.32498e-05 1.98907e-09 1.98613e-09 6.04974e-07
0.93293 1.61167e-05 2.04019e-06 2.29499e-10 2.29606e-10 8.34827e-08
0.965883 7.86585e-07 8.99563e-08 9.34342e-12 9.3541e-12 3.73778e-09
