x xuv xdv xubar xdbar xgl
0.001 0.94294 0.915271 0.884959 0.904355 10.0032
0.00103532 0.937885 0.910055 0.87909 0.898809 9.92439
0.00107189 0.932856 0.904868 0.873237 0.893281 9.84515
0.00110975 0.927854 0.899711 0.8674 0.887773 9.76554
0.00114895 0.92288 0.894584 0.86158 0.882285 9.68557
0.00118953 0.917934 0.889489 0.855777 0.876817 9.60526
0.00123155 0.913019 0.884426 0.849993 0.87137 9.52464
0.00127505 0.908134 0.879397 0.844227 0.865945 9.44373
0.00132009 0.90328 0.874401 0.838482 0.860542 9.36254
0.00136672 0.898459 0.869441 0.832756 0.855162 9.2811
0.00141499 0.893671 0.864517 0.827052 0.849806 9.19942
0.00146497 0.888917 0.859629 0.821369 0.844473 9.11752
0.00151672 0.884198 0.854779 0.815709 0.839164 9.03543
0.00157029 0.879515 0.849967 0.810071 0.833879 8.95316
0.00162576 0.874869 0.845194 0.804456 0.82862 8.87073
0.00168318 0.87026 0.840461 0.798866 0.823386 8.78815
0.00174263 0.865689 0.835769 0.7933 0.818177 8.70545
0.00180419 0.861158 0.831117 0.787758 0.812994 8.62264
0.00186791 0.856667 0.826508 0.782243 0.807837 8.53974
0.00193389 0.852217 0.821942 0.776753 0.802706 8.45677
0.0020022 0.847808 0.817418 0.77129 0.797602 8.37374
0.00207292 0.843443 0.812939 0.765854 0.792524 8.29067
0.00214614 0.83912 0.808504 0.760445 0.787473 8.20757
0.00222195 0.834842 0.804114 0.755063 0.782449 8.12446
0.00230043 0.830608 0.79977 0.74971 0.777451 8.04136
0.00238169 0.826421 0.795471 0.744386 0.772481 7.95828
0.00246581 0.82228 0.79122 0.73909 0.767536 7.87523
0.00255291 0.818187 0.787015 0.733824 0.762618 7.79224
0.00264308 0.814142 0.782858 0.728587 0.757727 7.70931
0.00273644 0.810146 0.778749 0.723381 0.752861 7.62645
0.0028331 0.8062 0.774687 0.718204 0.748022 7.54369
0.00293317 0.802305 0.770675 0.713058 0.743208 7.46104
0.00303677 0.798461 0.766711 0.707943 0.738419 7.3785
0.00314404 0.794669 0.762796 0.702858 0.733655 7.2961
0.00325509 0.790931 0.75893 0.697805 0.728915 7.21384
0.00337006 0.787247 0.755114 0.692783 0.7242 7.13173
0.0034891 0.783618 0.751347 0.687792 0.719507 7.04979
0.00361234 0.780044 0.74763 0.682834 0.714837 6.96804
0.00373994 0.776526 0.743962 0.677907 0.710189 6.88647
0.00387204 0.773066 0.740344 0.673011 0.705561 6.80511
0.00400881 0.769664 0.736776 0.668148 0.700954 6.72396
0.0041504 0.766321 0.733257 0.663316 0.696367 6.64304
0.004297 0.763038 0.729787 0.658517 0.691797 6.56235
0.00444878 0.759815 0.726366 0.653749 0.687245 6.48191
0.00460592 0.756653 0.722994 0.649013 0.682709 6.40172
0.00476861 0.753554 0.71967 0.644309 0.678188 6.3218
