x xuv xdv xubar xdbar xgl
0.001 1.33204 1.30131 1.26291 1.2837 21.3788
0.00103532 1.32084 1.2899 1.25073 1.2718 21.0602
0.00107189 1.30973 1.27857 1.23864 1.25998 20.7448
0.00110975 1.29871 1.26735 1.22662 1.24825 20.4325
0.00114895 1.28779 1.25622 1.21469 1.2366 20.1234
0.00118953 1.27697 1.24519 1.20283 1.22503 19.8175
0.00123155 1.26624 1.23425 1.19107 1.21354 19.5147
0.00127505 1.25561 1.22341 1.17938 1.20213 19.215
0.00132009 1.24508 1.21267 1.16778 1.19081 18.9184
0.00136672 1.23465 1.20202 1.15626 1.17957 18.6249
0.00141499 1.22432 1.19148 1.14482 1.16841 18.3345
0.00146497 1.21409 1.18103 1.13347 1.15734 18.0472
0.00151672 1.20396 1.17068 1.1222 1.14634 17.763
0.00157029 1.19393 1.16043 1.11102 1.13543 17.4817
0.00162576 1.184 1.15029 1.09992 1.12461 17.2035
0.00168318 1.17417 1.14024 1.08891 1.11386 16.9284
0.00174263 1.16445 1.13029 1.07798 1.1032 16.6562
0.00180419 1.15483 1.12044 1.06713 1.09261 16.387
0.00186791 1.14532 1.1107 1.05638 1.08211 16.1208
0.00193389 1.1359 1.10105 1.0457 1.07169 15.8575
0.0020022 1.1266 1.09151 1.03512 1.06136 15.5972
0.00207292 1.1174 1.08206 1.02461 1.0511 15.3398
0.00214614 1.1083 1.07272 1.0142 1.04092 15.0853
0.00222195 1.09931 1.06348 1.00387 1.03082 14.8337
0.00230043 1.09043 1.05434 0.993622 1.0208 14.585
0.00238169 1.08165 1.0453 0.983462 1.01086 14.3391
0.00246581 1.07299 1.03636 0.973387 1.00099 14.0961
0.00255291 1.06443 1.02753 0.963397 0.991202 13.8559
0.00264308 1.05598 1.01879 0.953493 0.98149 13.6185
0.00273644 1.04763 1.01016 0.943673 0.971853 13.3839
0.0028331 1.0394 1.00162 0.933938 0.96229 13.1521
0.00293317 1.03128 0.993184 0.924287 0.952801 12.923
0.00303677 1.02326 0.984848 0.91472 0.943385 12.6967
0.00314404 1.01536 0.97661 0.905237 0.93404 12.473
0.00325509 1.00757 0.968472 0.895838 0.924765 12.2521
0.00337006 0.999888 0.960431 0.886522 0.91556 12.0339
0.0034891 0.992318 0.952488 0.877289 0.906423 11.8184
0.00361234 0.984861 0.944642 0.868139 0.897353 11.6055
0.00373994 0.977515 0.936893 0.85907 0.888348 11.3952
0.00387204 0.970282 0.929239 0.850084 0.879408 11.1876
0.00400881 0.963162 0.92168 0.841178 0.87053 10.9826
0.0041504 0.956155 0.914215 0.832353 0.861714 10.7801
0.004297 0.949262 0.906843 0.823608 0.852957 10.5802
0.00444878 0.942482 0.899564 0.814943 0.844259 10.3829
0.00460592 0.935817 0.892375 0.806357 0.835616 10.188
0.00476861 0.929266 0.885277 0.797849 0.827029 9.99571
0.00493705 0.922829 0.878268 0.789418 0.818494 9.80588
0.00511143 0.916508 0.871348 0.781065 0.81001 9.61852
0.00529198 0.910302 0.864513 0.772787 0.801574 9.43361
0.0054789 0.904211 0.857764 0.764585 0.793186 9.25114
0.00567243 0.898235 0.8511 0.756458 0.784842 9.07109
0.00587279 0.892376 0.844517 0.748404 0.776541 8.89343
0.00608022 0.886633 0.838016 0.740423 0.76828 8.71815
0.00629499 0.881006 0.831595 0.732514 0.760057 8.54523
0.00651734 0.875495 0.825251 0.724676 0.751869 8.37466
0.00674754 0.870102 0.818983 0.716908 0.743715 8.20641
0.00698588 0.864824 0.81279 0.709208 0.735591 8.04046
0.00723263 0.859664 0.806669 0.701577 0.727495 7.8768
0.0074881 0.854621 0.800618 0.694011 0.719424 7.71541
0.0077526 0.849695 0.794637 0.686511 0.711376 7.55628
0.00802643 0.844886 0.788721 0.679075 0.703347 7.39937
