x xuv xdv xubar xdbar xgl
0.001 0.856751 0.82991 0.80216 0.82093 6.51924
0.00103532 0.852641 0.82565 0.797286 0.816387 6.49769
0.00107189 0.848555 0.821417 0.792425 0.81186 6.47518
0.00110975 0.844491 0.817209 0.787577 0.807351 6.45176
0.00114895 0.840451 0.813029 0.782742 0.802859 6.42742
0.00118953 0.836436 0.808878 0.777923 0.798386 6.40219
0.00123155 0.832446 0.804755 0.773118 0.793932 6.37611
0.00127505 0.828483 0.800662 0.768329 0.789497 6.34917
0.00132009 0.824546 0.7966 0.763556 0.785082 6.32141
0.00136672 0.820638 0.792569 0.758801 0.780687 6.29285
0.00141499 0.816757 0.788571 0.754062 0.776314 6.2635
0.00146497 0.812907 0.784605 0.749342 0.771961 6.23339
0.00151672 0.809086 0.780674 0.74464 0.76763 6.20254
0.00157029 0.805296 0.776777 0.739957 0.763321 6.17096
0.00162576 0.801538 0.772915 0.735293 0.759034 6.13867
0.00168318 0.797812 0.769088 0.730649 0.754769 6.1057
0.00174263 0.794119 0.765299 0.726026 0.750528 6.07206
0.00180419 0.79046 0.761547 0.721424 0.746309 6.03777
0.00186791 0.786835 0.757833 0.716843 0.742114 6.00286
0.00193389 0.783246 0.754157 0.712284 0.737943 5.96733
0.0020022 0.779692 0.750521 0.707747 0.733795 5.93121
0.00207292 0.776176 0.746924 0.703232 0.729671 5.89452
0.00214614 0.772697 0.743368 0.698741 0.725572 5.85727
0.00222195 0.769256 0.739853 0.694273 0.721496 5.81948
0.00230043 0.765855 0.73638 0.689829 0.717444 5.78116
0.00238169 0.762493 0.732948 0.685409 0.713416 5.74234
0.00246581 0.759171 0.72956 0.681013 0.709412 5.70304
0.00255291 0.755891 0.726214 0.676642 0.705432 5.66326
0.00264308 0.752653 0.722911 0.672296 0.701476 5.62303
0.00273644 0.749458 0.719653 0.667976 0.697544 5.58236
0.0028331 0.746306 0.716439 0.663681 0.693634 5.54127
0.00293317 0.743199 0.713269 0.659412 0.689748 5.49977
0.00303677 0.740136 0.710144 0.655169 0.685885 5.45787
0.00314404 0.73712 0.707065 0.650952 0.682044 5.41561
0.00325509 0.73415 0.704031 0.646762 0.678225 5.37298
0.00337006 0.731227 0.701043 0.642599 0.674428 5.33
0.0034891 0.728353 0.6981 0.638463 0.670652 5.28669
0.00361234 0.725527 0.695204 0.634353 0.666896 5.24307
0.00373994 0.722751 0.692354 0.630271 0.663159 5.19914
0.00387204 0.720026 0.689549 0.626216 0.659442 5.15492
0.00400881 0.717352 0.686791 0.622189 0.655743 5.11043
0.0041504 0.71473 0.68408 0.618188 0.652062 5.06568
0.004297 0.712162 0.681414 0.614215 0.648397 5.02067
0.00444878 0.709647 0.678794 0.61027 0.644747 4.97543
0.00460592 0.707187 0.676219 0.606352 0.641112 4.92997
0.00476861 0.704782 0.67369 0.602461 0.637491 4.88429
0.00493705 0.702433 0.671206 0.598597 0.633881 4.83842
0.00511143 0.700142 0.668767 0.594761 0.630282 4.79235
0.00529198 0.697909 0.666372 0.590951 0.626692 4.74612
0.0054789 0.695734 0.66402 0.587169 0.62311 4.69972
0.00567243 0.69362 0.661712 0.583413 0.619535 4.65317
0.00587279 0.691566 0.659446 0.579683 0.615964 4.60647
0.00608022 0.689574 0.657222 0.575979 0.612396 4.55965
0.00629499 0.687644 0.655039 0.572301 0.608829 4.51271
0.00651734 0.685777 0.652895 0.568649 0.605261 4.46566
0.00674754 0.683975 0.650791 0.565021 0.60169 4.41851
0.00698588 0.682238 0.648724 0.561419 0.598113 4.37127
0.00723263 0.680567 0.646694 0.55784 0.594529 4.32396
0.0074881 0.678963 0.6447 0.554285 0.590936 4.27657
0.0077526 0.677426 0.642739 0.550753 0.587329 4.22913
0.00802643 0.675959 0.640811 0.547244 0.583708 4.18163
0.00830994 0.674561 0.638915 0.543756 0.580069 4.1341
0.00860346 0.673234 0.637047 0.540289 0.576409 4.08653
0.00890735 0.671979 0.635208 0.536843 0.572726 4.03894
0.00922198 0.670796 0.633394 0.533416 0.569015 3.99134
0.00954772 0.669687 0.631604 0.530007 0.565275 3.94373
0.00988496 0.668652 0.629836 0.526616 0.561502 3.89612
0.0102341 0.667693 0.628087 0.523242 0.557692 3.84852
0.0105956 0.666809 0.626356 0.519884 0.553841 3.80094
0.0109699 0.666003 0.62464 0.51654 0.549947 3.75339
0.0113573 0.665275 0.622936 0.513209 0.546004 3.70586
0.0117585 0.664625 0.621242 0.50989 0.54201 3.65838
0.0121738 0.664055 0.619555 0.506581 0.537961 3.61095
0.0126038 0.663566 0.617873 0.503282 0.533851 3.56357
0.013049 0.663158 0.616191 0.49999 0.529677 3.51625
0.0135099 0.662833 0.614508 0.496705 0.525436 3.46899
0.0139871 0.66259 0.612821 0.493424 0.521121 3.42182
0.0144812 0.662431 0.611125 0.490145 0.516729 3.37472
0.0149927 0.662357 0.609418 0.486867 0.512255 3.32772
0.0155223 0.662367 0.607696 0.483589 0.507696 3.2808
0.0160705 0.662464 0.605957 0.480307 0.503045 3.23399
0.0166382 0.662646 0.604196 0.47702 0.498298 3.18728
0.0172259 0.662915 0.60241 0.473725 0.493452 3.14068
0.0178343 0.663272 0.600595 0.470421 0.4885 3.0942
0.0184642 0.663717 0.598749 0.467104 0.483439 3.04784
0.0191164 0.664249 0.596866 0.463773 0.478264 3.00161
0.0197917 0.66487 0.594944 0.460425 0.472971 2.95552
0.0204907 0.66558 0.59298 0.457057 0.467554 2.90956
0.0212145 0.666378 0.590968 0.453667 0.46201 2.86375
0.0219639 0.667265 0.588907 0.450251 0.456334 2.81808
0.0227397 0.668241 0.586793 0.446806 0.450522 2.77257
0.0235429 0.669306 0.584621 0.44333 0.444571 2.72722
0.0243744 0.670459 0.58239 0.439819 0.438477 2.68204
0.0252354 0.6717 0.580097 0.43627 0.432236 2.63702
