x xuv xdv xubar xdbar xgl
0.001 1.31251 1.28193 1.24386 1.26461 20.885
0.00103532 1.30166 1.27087 1.23205 1.25307 20.578
0.00107189 1.2909 1.2599 1.22031 1.24162 20.274
0.00110975 1.28023 1.24902 1.20864 1.23024 19.973
0.00114895 1.26965 1.23823 1.19705 1.21893 19.675
0.00118953 1.25916 1.22754 1.18554 1.20771 19.3799
0.00123155 1.24877 1.21693 1.17411 1.19656 19.0877
0.00127505 1.23847 1.20642 1.16276 1.18549 18.7985
0.00132009 1.22826 1.19601 1.15148 1.1745 18.5122
0.00136672 1.21814 1.18568 1.14029 1.16359 18.2288
0.00141499 1.20812 1.17545 1.12917 1.15275 17.9483
0.00146497 1.1982 1.16532 1.11814 1.142 17.6707
0.00151672 1.18837 1.15527 1.10718 1.13132 17.396
0.00157029 1.17864 1.14533 1.0963 1.12072 17.1241
0.00162576 1.169 1.13548 1.08551 1.1102 16.8551
0.00168318 1.15947 1.12573 1.07479 1.09975 16.589
0.00174263 1.15003 1.11607 1.06416 1.08939 16.3257
0.00180419 1.14069 1.10651 1.05361 1.0791 16.0651
0.00186791 1.13145 1.09704 1.04313 1.06889 15.8074
0.00193389 1.12232 1.08768 1.03274 1.05876 15.5525
0.0020022 1.11328 1.07841 1.02243 1.0487 15.3004
0.00207292 1.10434 1.06923 1.01221 1.03872 15.051
0.00214614 1.09551 1.06016 1.00206 1.02882 14.8043
0.00222195 1.08677 1.05118 0.991997 1.01899 14.5604
0.00230043 1.07814 1.0423 0.982014 1.00924 14.3193
0.00238169 1.06962 1.03352 0.972113 0.999561 14.0808
0.00246581 1.06119 1.02483 0.962293 0.989958 13.845
0.00255291 1.05288 1.01624 0.952555 0.980427 13.6119
0.00264308 1.04466 1.00775 0.942898 0.970969 13.3815
0.00273644 1.03655 0.999357 0.933322 0.961584 13.1537
0.0028331 1.02855 0.991059 0.923827 0.952269 12.9286
0.00293317 1.02065 0.982858 0.914414 0.943024 12.706
0.00303677 1.01286 0.974752 0.905081 0.933849 12.4861
0.00314404 1.00518 0.966743 0.895828 0.924742 12.2688
0.00325509 0.997599 0.958828 0.886655 0.915702 12.054
0.00337006 0.990129 0.951009 0.877563 0.906728 11.8418
0.0034891 0.982767 0.943284 0.86855 0.89782 11.6321
0.00361234 0.975514 0.935653 0.859616 0.888975 11.425
0.00373994 0.968369 0.928115 0.850761 0.880193 11.2204
0.00387204 0.961334 0.92067 0.841985 0.871472 11.0182
0.00400881 0.954408 0.913317 0.833286 0.862811 10.8186
0.0041504 0.947592 0.906055 0.824665 0.854208 10.6214
0.004297 0.940886 0.898883 0.816122 0.845662 10.4266
0.00444878 0.934291 0.8918 0.807654 0.837171 10.2343
0.00460592 0.927807 0.884806 0.799263 0.828734 10.0444
0.00476861 0.921434 0.8779 0.790947 0.820349 9.85686
0.00493705 0.915173 0.87108 0.782705 0.812014 9.67173
0.00511143 0.909023 0.864345 0.774538 0.803727 9.48895
0.00529198 0.902986 0.857694 0.766444 0.795486 9.30852
0.0054789 0.897061 0.851126 0.758423 0.78729 9.13041
0.00567243 0.891249 0.844639 0.750473 0.779136 8.95462
0.00587279 0.885549 0.838233 0.742594 0.771021 8.78113
0.00608022 0.879964 0.831905 0.734786 0.762945 8.60991
0.00629499 0.874491 0.825654 0.727047 0.754904 8.44096
0.00651734 0.869133 0.819479 0.719376 0.746896 8.27425
0.00674754 0.863888 0.813377 0.711772 0.738918 8.10977
0.00698588 0.858757 0.807348 0.704234 0.730969 7.9475
0.00723263 0.853741 0.801389 0.696762 0.723046 7.78743
0.0074881 0.848839 0.795498 0.689354 0.715145 7.62954
0.0077526 0.844052 0.789673 0.682009 0.707265 7.4738
0.00802643 0.83938 0.783912 0.674725 0.699402 7.32021
0.00830994 0.834822 0.778214 0.667502 0.691553 7.16875
0.00860346 0.830379 0.772576 0.660338 0.683716 7.01939
0.00890735 0.826051 0.766995 0.653232 0.675888 6.87214
0.00922198 0.821838 0.76147 0.646182 0.668066 6.72696
0.00954772 0.81774 0.755997 0.639188 0.660246 6.58384
0.00988496 0.813757 0.750575 0.632246 0.652426 6.44276
0.0102341 0.809889 0.745201 0.625356 0.644602 6.30371
0.0105956 0.806135 0.739873 0.618517 0.636771 6.16667
0.0109699 0.802496 0.734587 0.611726 0.62893 6.03163
0.0113573 0.798971 0.729341 0.604982 0.621076 5.89856
0.0117585 0.79556 0.724133 0.598283 0.613205 5.76746
0.0121738 0.792262 0.718959 0.591628 0.605315 5.6383
0.0126038 0.789079 0.713817 0.585013 0.597401 5.51107
0.013049 0.786008 0.708703 0.578438 0.589462 5.38575
0.0135099 0.783049 0.703616 0.5719 0.581492 5.26233
0.0139871 0.780203 0.698551 0.565398 0.57349 5.14079
