x xuv xdv xubar xdbar xgl
0.001 1.73639 1.70267 1.65775 1.67905 30.2927
0.00103532 1.71698 1.68299 1.63723 1.65876 29.738
0.00107189 1.69779 1.66354 1.61693 1.63869 29.1912
0.00110975 1.67883 1.6443 1.59682 1.61882 28.6523
0.00114895 1.66009 1.62529 1.57693 1.59915 28.1211
0.00118953 1.64158 1.6065 1.55724 1.57969 27.5977
0.00123155 1.62328 1.58792 1.53776 1.56043 27.0818
0.00127505 1.60521 1.56957 1.51849 1.54137 26.5735
0.00132009 1.58736 1.55143 1.49941 1.52252 26.0727
0.00136672 1.56973 1.53351 1.48054 1.50386 25.5792
0.00141499 1.55232 1.5158 1.46187 1.4854 25.093
0.00146497 1.53512 1.4983 1.4434 1.46713 24.614
0.00151672 1.51815 1.48102 1.42513 1.44906 24.1421
0.00157029 1.50139 1.46396 1.40706 1.43118 23.6773
0.00162576 1.48484 1.4471 1.38918 1.41349 23.2195
0.00168318 1.46852 1.43045 1.3715 1.39599 22.7685
0.00174263 1.4524 1.41401 1.35401 1.37868 22.3244
0.00180419 1.4365 1.39778 1.33672 1.36156 21.8871
0.00186791 1.42081 1.38175 1.31961 1.34462 21.4564
0.00193389 1.40534 1.36593 1.3027 1.32786 21.0323
0.0020022 1.39007 1.35031 1.28597 1.31128 20.6147
0.00207292 1.37502 1.33489 1.26944 1.29488 20.2035
0.00214614 1.36018 1.31967 1.25309 1.27866 19.7988
0.00222195 1.34554 1.30465 1.23692 1.26261 19.4003
0.00230043 1.33111 1.28983 1.22094 1.24674 19.008
0.00238169 1.31689 1.2752 1.20514 1.23104 18.6219
0.00246581 1.30287 1.26077 1.18952 1.21551 18.2419
0.00255291 1.28906 1.24653 1.17408 1.20014 17.8679
0.00264308 1.27546 1.23249 1.15881 1.18494 17.4998
0.00273644 1.26205 1.21863 1.14373 1.1699 17.1377
0.0028331 1.24885 1.20496 1.12881 1.15503 16.7813
0.00293317 1.23585 1.19148 1.11408 1.14031 16.4306
0.00303677 1.22305 1.17818 1.09951 1.12575 16.0856
0.00314404 1.21046 1.16507 1.08512 1.11134 15.7462
0.00325509 1.19806 1.15213 1.07089 1.09709 15.4123
0.00337006 1.18585 1.13938 1.05683 1.08298 15.0838
0.0034891 1.17385 1.1268 1.04294 1.06902 14.7608
0.00361234 1.16204 1.1144 1.02921 1.05521 14.4431
0.00373994 1.15043 1.10218 1.01564 1.04154 14.1306
0.00387204 1.13901 1.09012 1.00223 1.028 13.8234
0.00400881 1.12779 1.07824 0.988985 1.01461 13.5213
0.0041504 1.11676 1.06652 0.975895 1.00135 13.2242
0.004297 1.10592 1.05497 0.962961 0.988215 12.9321
0.00444878 1.09527 1.04358 0.950181 0.975214 12.645
0.00460592 1.08481 1.03235 0.937554 0.962339 12.3628
0.00476861 1.07454 1.02128 0.925076 0.949587 12.0854
0.00493705 1.06446 1.01037 0.912748 0.936955 11.8127
0.00511143 1.05457 0.99961 0.900566 0.924441 11.5448
0.00529198 1.04486 0.989003 0.888529 0.912041 11.2814
0.0054789 1.03534 0.978546 0.876636 0.899753 11.0227
0.00567243 1.026 0.968236 0.864883 0.887573 10.7685
0.00587279 1.01684 0.958069 0.85327 0.875499 10.5187
0.00608022 1.00787 0.948045 0.841794 0.863527 10.2733
0.00629499 0.999076 0.938159 0.830453 0.851654 10.0323
0.00651734 0.990465 0.928409 0.819245 0.839876 9.79556
0.00674754 0.982032 0.918793 0.808169 0.828192 9.56306
0.00698588 0.973777 0.909308 0.797221 0.816596 9.33472
0.00723263 0.965699 0.899951 0.786401 0.805087 9.11051
0.0074881 0.957796 0.890718 0.775705 0.79366 8.89037
0.0077526 0.950069 0.881607 0.765131 0.782313 8.67424
0.00802643 0.942514 0.872616 0.754679 0.771042 8.46207
0.00830994 0.935132 0.86374 0.744344 0.759843 8.2538
0.00860346 0.927921 0.854977 0.734125 0.748714 8.04938
0.00890735 0.92088 0.846324 0.724019 0.73765 7.84877
0.00922198 0.914006 0.837777 0.714025 0.726648 7.65191
0.00954772 0.9073 0.829334 0.704139 0.715706 7.45874
0.00988496 0.90076 0.820991 0.69436 0.704818 7.26923
0.0102341 0.894384 0.812745 0.684685 0.693983 7.08331
0.0105956 0.88817 0.804592 0.675111 0.683197 6.90094
0.0109699 0.882118 0.79653 0.665636 0.672455 6.72208
0.0113573 0.876226 0.788555 0.656257 0.661756 6.54666
0.0117585 0.870491 0.780664 0.646972 0.651095 6.37466
0.0121738 0.864913 0.772853 0.637778 0.64047 6.20601
0.0126038 0.85949 0.765119 0.628673 0.629877 6.04067
0.013049 0.85422 0.757459 0.619653 0.619313 5.87859
0.0135099 0.8491 0.749869 0.610717 0.608774 5.71974
0.0139871 0.84413 0.742347 0.601861 0.59826 5.56406
0.0144812 0.839307 0.734888 0.593082 0.587765 5.41151
0.0149927 0.834629 0.72749 0.584378 0.577288 5.26204
0.0155223 0.830094 0.72015 0.575746 0.566826 5.11562
0.0160705 0.825699 0.712864 0.567183 0.556377 4.97219
0.0166382 0.821443 0.70563 0.558687 0.545937 4.83173
0.0172259 0.817323 0.698443 0.550254 0.535506 4.69417
0.0178343 0.813336 0.691303 0.541881 0.525081 4.55949
0.0184642 0.80948 0.684205 0.533566 0.514661 4.42763
0.0191164 0.805752 0.677146 0.525305 0.504244 4.29857
0.0197917 0.802149 0.670126 0.517096 0.493828 4.17225
0.0204907 0.798668 0.66314 0.508936 0.483414 4.04864
0.0212145 0.795307 0.656186 0.500822 0.472999 3.92771
0.0219639 0.792061 0.649263 0.492751 0.462584 3.8094
0.0227397 0.788928 0.642368 0.48472 0.452168 3.69368
0.0235429 0.785905 0.6355 0.476727 0.441752 3.58052
0.0243744 0.782987 0.628656 0.468767 0.431336 3.46987
0.0252354 0.780171 0.621835 0.46084 0.420921 3.3617
0.0261268 0.777452 0.615036 0.452941 0.410508 3.25597
0.0270496 0.774828 0.608258 0.445068 0.4001 3.15264
0.028005 0.772294 0.6015 0.437219 0.389697 3.05168
0.0289942 0.769845 0.594761 0.429391 0.379303 2.95306
0.0300184 0.767476 0.58804 0.421581 0.36892 2.85672
0.0310787 0.765184 0.581338 0.413787 0.358551 2.76265
0.0321764 0.762963 0.574654 0.406007 0.348202 2.67081
0.0333129 0.760809 0.567989 0.398238 0.337875 2.58115
0.0344896 0.758715 0.561343 0.390479 0.327576 2.49365
0.0357079 0.756677 0.554717 0.382727 0.317309 2.40828
0.0369691 0.754688 0.548111 0.37498 0.307081 2.32499
0.0382749 0.752744 0.541527 0.367238 0.296897 2.24377
0.0396269 0.750837 0.534966 0.359498 0.286764 2.16456
0.0410266 0.748962 0.528429 0.351758 0.27669 2.08735
0.0424757 0.747112 0.521919 0.344019 0.266681 2.01209
0.043976 0.745281 0.515436 0.336279 0.256746 1.93876
0.0455294 0.743461 0.508984 0.328538 0.246892 1.86732
0.0471375 0.741646 0.502563 0.320794 0.23713 1.79775
0.0488025 0.739827 0.496176 0.313048 0.227467 1.73001
0.0505263 0.737998 0.489824 0.3053 0.217913 1.66407
0.052311 0.736151 0.483511 0.297551 0.208478 1.5999
0.0541587 0.734277 0.477238 0.289801 0.199171 1.53748
0.0560717 0.732367 0.471007 0.282051 0.190003 1.47676
0.0580523 0.730415 0.46482 0.274302 0.180984 1.41772
0.0601028 0.72841 0.458678 0.266557 0.172124 1.36034
0.0622257 0.726343 0.452582 0.258817 0.163433 1.30457
0.0644236 0.724205 0.446534 0.251085 0.154922 1.2504
0.0666992 0.721987 0.440534 0.243364 0.1466 1.1978
