x xuv xdv xubar xdbar xgl
0.001 1.73614 1.70242 1.65751 1.6788 30.2868
0.00103532 1.71673 1.68275 1.63699 1.65852 29.7322
0.00107189 1.69755 1.6633 1.61669 1.63845 29.1856
0.00110975 1.67859 1.64407 1.5966 1.61859 28.6469
0.00114895 1.65986 1.62506 1.57671 1.59893 28.1159
0.00118953 1.64135 1.60627 1.55703 1.57947 27.5926
0.00123155 1.62306 1.5877 1.53755 1.56022 27.0769
0.00127505 1.605 1.56936 1.51828 1.54117 26.5687
0.00132009 1.58715 1.55122 1.49922 1.52232 26.068
0.00136672 1.56953 1.53331 1.48035 1.50366 25.5747
0.00141499 1.55212 1.5156 1.46169 1.48521 25.0886
0.00146497 1.53493 1.49812 1.44322 1.46695 24.6097
0.00151672 1.51796 1.48084 1.42496 1.44888 24.138
0.00157029 1.50121 1.46378 1.40689 1.43101 23.6733
0.00162576 1.48467 1.44693 1.38902 1.41333 23.2156
0.00168318 1.46834 1.43028 1.37134 1.39583 22.7648
0.00174263 1.45224 1.41385 1.35386 1.37853 22.3208
0.00180419 1.43634 1.39762 1.33657 1.36141 21.8836
0.00186791 1.42066 1.3816 1.31947 1.34447 21.453
0.00193389 1.40519 1.36578 1.30256 1.32772 21.029
0.0020022 1.38993 1.35016 1.28584 1.31114 20.6115
0.00207292 1.37488 1.33475 1.2693 1.29475 20.2005
0.00214614 1.36004 1.31953 1.25296 1.27853 19.7958
0.00222195 1.3454 1.30452 1.2368 1.26249 19.3975
0.00230043 1.33098 1.2897 1.22082 1.24662 19.0053
0.00238169 1.31676 1.27508 1.20502 1.23093 18.6193
0.00246581 1.30275 1.26065 1.1894 1.2154 18.2394
0.00255291 1.28894 1.24642 1.17397 1.20004 17.8655
0.00264308 1.27534 1.23238 1.15871 1.18484 17.4975
0.00273644 1.26194 1.21852 1.14363 1.16981 17.1354
0.0028331 1.24874 1.20486 1.12872 1.15493 16.7791
0.00293317 1.23575 1.19138 1.11398 1.14022 16.4285
0.00303677 1.22295 1.17808 1.09942 1.12566 16.0836
0.00314404 1.21036 1.16497 1.08503 1.11126 15.7442
0.00325509 1.19796 1.15204 1.07081 1.09701 15.4104
0.00337006 1.18576 1.13929 1.05675 1.08291 15.0821
0.0034891 1.17376 1.12672 1.04286 1.06895 14.7591
0.00361234 1.16196 1.11432 1.02913 1.05514 14.4415
0.00373994 1.15035 1.1021 1.01557 1.04147 14.1291
0.00387204 1.13893 1.09005 1.00217 1.02794 13.8219
0.00400881 1.12771 1.07817 0.988921 1.01455 13.5198
0.0041504 1.11668 1.06645 0.975835 1.00129 13.2228
0.004297 1.10584 1.0549 0.962903 0.988161 12.9309
0.00444878 1.0952 1.04351 0.950126 0.975163 12.6438
0.00460592 1.08474 1.03229 0.937501 0.962291 12.3616
0.00476861 1.07448 1.02122 0.925027 0.949542 12.0843
0.00493705 1.0644 1.01031 0.912701 0.936913 11.8117
0.00511143 1.0545 0.999557 0.900522 0.924401 11.5438
0.00529198 1.0448 0.988953 0.888487 0.912004 11.2805
0.0054789 1.03528 0.978498 0.876596 0.899718 11.0218
0.00567243 1.02594 0.96819 0.864846 0.887541 10.7676
0.00587279 1.01679 0.958026 0.853235 0.875469 10.5179
0.00608022 1.00782 0.948004 0.841761 0.863499 10.2726
0.00629499 0.999027 0.93812 0.830422 0.851629 10.0316
0.00651734 0.990417 0.928373 0.819216 0.839854 9.79489
0.00674754 0.981986 0.918759 0.808142 0.828171 9.56242
0.00698588 0.973733 0.909276 0.797196 0.816578 9.33413
0.00723263 0.965657 0.89992 0.786378 0.805071 9.10996
0.0074881 0.957756 0.89069 0.775684 0.793646 8.88986
0.0077526 0.95003 0.881581 0.765112 0.782301 8.67376
0.00802643 0.942477 0.872591 0.754661 0.771032 8.46162
0.00830994 0.935097 0.863717 0.744328 0.759835 8.25339
0.00860346 0.927887 0.854956 0.734111 0.748708 8.04901
0.00890735 0.920847 0.846305 0.724007 0.737646 7.84843
0.00922198 0.913975 0.83776 0.714015 0.726646 7.6516
0.00954772 0.907271 0.829318 0.704131 0.715705 7.45846
0.00988496 0.900732 0.820977 0.694353 0.70482 7.26897
0.0102341 0.894357 0.812732 0.684679 0.693986 7.08308
0.0105956 0.888145 0.804582 0.675107 0.683201 6.90074
0.0109699 0.882094 0.796521 0.665633 0.672461 6.7219
0.0113573 0.876203 0.788547 0.656256 0.661763 6.54652
0.0117585 0.870469 0.780657 0.646972 0.651104 6.37453
0.0121738 0.864893 0.772848 0.63778 0.64048 6.2059
0.0126038 0.859471 0.765116 0.628676 0.629889 6.04059
0.013049 0.854201 0.757457 0.619657 0.619326 5.87853
0.0135099 0.849083 0.749868 0.610722 0.608789 5.7197
0.0139871 0.844114 0.742347 0.601867 0.598276 5.56404
0.0144812 0.839292 0.73489 0.593089 0.587782 5.41151
0.0149927 0.834615 0.727493 0.584387 0.577307 5.26206
0.0155223 0.830081 0.720154 0.575756 0.566846 5.11565
0.0160705 0.825687 0.71287 0.567194 0.556397 4.97224
0.0166382 0.821432 0.705636 0.558699 0.545959 4.83179
0.0172259 0.817313 0.698451 0.550266 0.535529 4.69425
0.0178343 0.813327 0.691312 0.541895 0.525106 4.55957
0.0184642 0.809471 0.684215 0.533581 0.514686 4.42773
0.0191164 0.805744 0.677157 0.525321 0.50427 4.29868
0.0197917 0.802142 0.670138 0.517113 0.493855 4.17238
0.0204907 0.798662 0.663153 0.508954 0.483441 4.04878
0.0212145 0.795302 0.6562 0.500841 0.473027 3.92785
0.0219639 0.792057 0.649278 0.492771 0.462613 3.80955
0.0227397 0.788925 0.642384 0.48474 0.452198 3.69385
0.0235429 0.785902 0.635516 0.476748 0.441782 3.58069
0.0243744 0.782985 0.628673 0.468789 0.431367 3.47005
0.0252354 0.78017 0.621853 0.460862 0.420953 3.36189
0.0261268 0.777453 0.615055 0.452964 0.41054 3.25616
0.0270496 0.774829 0.608278 0.445092 0.400132 3.15284
0.028005 0.772296 0.60152 0.437244 0.38973 3.05189
0.0289942 0.769847 0.594782 0.429416 0.379336 2.95326
0.0300184 0.76748 0.588062 0.421607 0.368953 2.85694
0.0310787 0.765189 0.58136 0.413814 0.358585 2.76287
0.0321764 0.762969 0.574677 0.406034 0.348236 2.67103
0.0333129 0.760815 0.568013 0.398266 0.337909 2.58138
0.0344896 0.758722 0.561367 0.390507 0.32761 2.49388
0.0357079 0.756685 0.554741 0.382755 0.317343 2.40851
0.0369691 0.754697 0.548136 0.375009 0.307115 2.32522
0.0382749 0.752753 0.541553 0.367267 0.296931 2.244
0.0396269 0.750848 0.534992 0.359527 0.286798 2.16479
0.0410266 0.748974 0.528456 0.351788 0.276723 2.08758
0.0424757 0.747125 0.521946 0.344049 0.266714 2.01232
0.043976 0.745294 0.515463 0.33631 0.256779 1.93899
0.0455294 0.743476 0.509011 0.328568 0.246925 1.86756
0.0471375 0.741661 0.50259 0.320825 0.237162 1.79798
0.0488025 0.739844 0.496204 0.313079 0.227499 1.73024
0.0505263 0.738016 0.489853 0.305332 0.217944 1.6643
0.052311 0.736169 0.48354 0.297582 0.208508 1.60013
0.0541587 0.734296 0.477267 0.289832 0.199201 1.5377
0.0560717 0.732388 0.471037 0.282082 0.190032 1.47698
0.0580523 0.730437 0.46485 0.274334 0.181013 1.41794
0.0601028 0.728433 0.458708 0.266589 0.172152 1.36055
0.0622257 0.726367 0.452612 0.258849 0.16346 1.30479
0.0644236 0.72423 0.446564 0.251117 0.154948 1.25061
0.0666992 0.722013 0.440565 0.243396 0.146626 1.19801
0.0690551 0.719706 0.434613 0.235688 0.138502 1.14693
0.0714943 0.717297 0.428709 0.227999 0.130588 1.09737
0.0740196 0.714777 0.422852 0.220331 0.122892 1.04928
0.0766341 0.712136 0.41704 0.212689 0.115423 1.00265
0.079341 0.709361 0.411272 0.205079 0.108189 0.957448
0.0821434 0.706442 0.405544 0.197505 0.101197 0.913643
