x xuv xdv xubar xdbar xgl
0.001 0.853135 0.826333 0.798706 0.817443 6.34777
0.00103532 0.84906 0.822107 0.793868 0.812936 6.32871
0.00107189 0.845006 0.817907 0.789042 0.808445 6.30869
0.00110975 0.840975 0.813733 0.78423 0.803972 6.28772
0.00114895 0.836969 0.809587 0.779431 0.799517 6.26582
0.00118953 0.832987 0.805469 0.774647 0.79508 6.24302
0.00123155 0.82903 0.80138 0.769878 0.790662 6.21934
0.00127505 0.8251 0.797321 0.765125 0.786263 6.19479
0.00132009 0.821197 0.793293 0.760388 0.781885 6.16939
0.00136672 0.817321 0.789296 0.755668 0.777527 6.14318
0.00141499 0.813474 0.785331 0.750965 0.773189 6.11616
0.00146497 0.809656 0.781399 0.746281 0.768873 6.08835
0.00151672 0.805868 0.777501 0.741614 0.764578 6.05979
0.00157029 0.802111 0.773638 0.736967 0.760306 6.03048
0.00162576 0.798386 0.76981 0.732339 0.756056 6.00044
0.00168318 0.794692 0.766017 0.727731 0.751828 5.9697
0.00174263 0.791032 0.762261 0.723144 0.747623 5.93828
0.00180419 0.787405 0.758543 0.718577 0.743442 5.90618
0.00186791 0.783813 0.754862 0.714031 0.739283 5.87344
0.00193389 0.780255 0.75122 0.709508 0.735149 5.84007
0.0020022 0.776734 0.747617 0.705006 0.731038 5.80608
0.00207292 0.77325 0.744054 0.700527 0.726951 5.7715
0.00214614 0.769802 0.740532 0.696071 0.722888 5.73634
0.00222195 0.766393 0.73705 0.691638 0.718849 5.70063
0.00230043 0.763023 0.73361 0.687229 0.714834 5.66437
0.00238169 0.759693 0.730211 0.682844 0.710843 5.62759
0.00246581 0.756402 0.726856 0.678484 0.706876 5.5903
0.00255291 0.753153 0.723543 0.674148 0.702933 5.55252
0.00264308 0.749946 0.720274 0.669837 0.699014 5.51427
0.00273644 0.746781 0.717048 0.665551 0.695118 5.47555
0.0028331 0.74366 0.713867 0.661291 0.691246 5.4364
0.00293317 0.740583 0.71073 0.657057 0.687397 5.39682
0.00303677 0.737551 0.707638 0.652848 0.683571 5.35683
0.00314404 0.734564 0.704592 0.648666 0.679767 5.31644
0.00325509 0.731624 0.70159 0.644511 0.675985 5.27567
0.00337006 0.728731 0.698635 0.640382 0.672225 5.23454
0.0034891 0.725886 0.695725 0.63628 0.668486 5.19305
0.00361234 0.72309 0.692861 0.632204 0.664767 5.15123
0.00373994 0.720343 0.690044 0.628156 0.661068 5.10908
0.00387204 0.717646 0.687272 0.624135 0.657388 5.06663
0.00400881 0.715001 0.684547 0.620141 0.653727 5.02388
0.0041504 0.712408 0.681867 0.616175 0.650083 4.98085
0.004297 0.709867 0.679234 0.612236 0.646455 4.93755
0.00444878 0.70738 0.676646 0.608324 0.642843 4.894
0.00460592 0.704948 0.674104 0.604439 0.639246 4.8502
0.00476861 0.702571 0.671608 0.600581 0.635661 4.80617
0.00493705 0.70025 0.669156 0.596751 0.632089 4.76193
0.00511143 0.697986 0.666749 0.592948 0.628528 4.71748
0.00529198 0.695779 0.664386 0.589172 0.624976 4.67284
0.0054789 0.693632 0.662067 0.585422 0.621432 4.62801
0.00567243 0.691544 0.659791 0.581699 0.617894 4.58301
0.00587279 0.689516 0.657558 0.578002 0.614361 4.53785
0.00608022 0.68755 0.655366 0.574331 0.610831 4.49255
0.00629499 0.685646 0.653215 0.570686 0.607302 4.44711
0.00651734 0.683805 0.651104 0.567066 0.603772 4.40154
0.00674754 0.682028 0.649031 0.563471 0.600239 4.35585
0.00698588 0.680316 0.646997 0.559901 0.596701 4.31005
0.00723263 0.67867 0.645 0.556355 0.593156 4.26416
0.0074881 0.677091 0.643038 0.552832 0.5896 4.21819
0.0077526 0.675579 0.64111 0.549332 0.586032 4.17213
0.00802643 0.674136 0.639214 0.545855 0.58245 4.12601
0.00830994 0.672763 0.63735 0.542399 0.578849 4.07982
0.00860346 0.67146 0.635516 0.538964 0.575228 4.03359
0.00890735 0.670228 0.633709 0.53555 0.571583 3.98732
0.00922198 0.669069 0.631928 0.532155 0.567912 3.94101
0.00954772 0.667983 0.630171 0.528778 0.564211 3.89468
0.00988496 0.666972 0.628435 0.525419 0.560476 3.84834
0.0102341 0.666035 0.62672 0.522077 0.556705 3.80198
0.0105956 0.665175 0.625022 0.51875 0.552893 3.75563
0.0109699 0.664391 0.623338 0.515438 0.549038 3.70928
0.0113573 0.663686 0.621668 0.512139 0.545135 3.66295
0.0117585 0.663059 0.620007 0.508851 0.54118 3.61665
0.0121738 0.662512 0.618353 0.505574 0.537169 3.57037
0.0126038 0.662045 0.616704 0.502307 0.533099 3.52413
0.013049 0.661659 0.615056 0.499046 0.528964 3.47793
0.0135099 0.661356 0.613406 0.495792 0.524761 3.43179
0.0139871 0.661135 0.611752 0.492543 0.520486 3.3857
0.0144812 0.660998 0.610089 0.489296 0.516133 3.33967
0.0149927 0.660945 0.608416 0.486049 0.511698 3.29372
0.0155223 0.660978 0.606728 0.482802 0.507177 3.24784
0.0160705 0.661096 0.605022 0.479552 0.502565 3.20205
0.0166382 0.6613 0.603294 0.476296 0.497857 3.15634
0.0172259 0.661591 0.601542 0.473033 0.493048 3.11073
0.0178343 0.661969 0.59976 0.46976 0.488135 3.06522
0.0184642 0.662435 0.597947 0.466475 0.483112 3.01982
0.0191164 0.66299 0.596098 0.463175 0.477974 2.97453
0.0197917 0.663632 0.594209 0.459858 0.472718 2.92935
0.0204907 0.664364 0.592277 0.456522 0.467337 2.8843
0.0212145 0.665184 0.590299 0.453162 0.46183 2.83938
0.0219639 0.666093 0.588271 0.449777 0.45619 2.79458
0.0227397 0.667091 0.586189 0.446364 0.450413 2.74993
0.0235429 0.668178 0.58405 0.442919 0.444497 2.70542
0.0243744 0.669354 0.581852 0.439439 0.438437 2.66106
0.0252354 0.670618 0.57959 0.435921 0.43223 2.61685
0.0261268 0.671969 0.577262 0.432362 0.425873 2.57279
0.0270496 0.673408 0.574865 0.428757 0.419363 2.5289
0.028005 0.674934 0.572397 0.425105 0.412698 2.48518
0.0289942 0.676545 0.569856 0.4214 0.405875 2.44163
0.0300184 0.678241 0.567239 0.41764 0.398893 2.39825
0.0310787 0.680021 0.564546 0.41382 0.391751 2.35506
0.0321764 0.681882 0.561774 0.409937 0.384449 2.31205
0.0333129 0.683825 0.558923 0.405987 0.376987 2.26923
0.0344896 0.685847 0.555992 0.401966 0.369366 2.2266
0.0357079 0.687946 0.552981 0.39787 0.361586 2.18417
0.0369691 0.69012 0.549891 0.393695 0.35365 2.14195
0.0382749 0.692367 0.546722 0.389437 0.345562 2.09993
0.0396269 0.694685 0.543475 0.385093 0.337324 2.05813
0.0410266 0.697071 0.540153 0.380657 0.328941 2.01654
0.0424757 0.699521 0.536758 0.376127 0.320419 1.97517
0.043976 0.702033 0.533293 0.371499 0.311765 1.93402
0.0455294 0.704603 0.529761 0.366769 0.302985 1.89311
0.0471375 0.707227 0.526167 0.361932 0.294088 1.85242
0.0488025 0.709902 0.522514 0.356987 0.285082 1.81198
0.0505263 0.712623 0.518808 0.351929 0.27598 1.77178
0.052311 0.715386 0.515055 0.346755 0.266791 1.73183
0.0541587 0.718185 0.511262 0.341463 0.257528 1.69212
0.0560717 0.721016 0.507433 0.336049 0.248204 1.65268
0.0580523 0.723872 0.503578 0.330512 0.238834 1.61349
0.0601028 0.726749 0.499702 0.324849 0.229433 1.57457
0.0622257 0.729639 0.495815 0.319058 0.220017 1.53592
0.0644236 0.732536 0.491923 0.313138 0.210603 1.49755
0.0666992 0.735433 0.488035 0.307089 0.201209 1.45945
0.0690551 0.738323 0.484159 0.300909 0.191853 1.42165
0.0714943 0.741197 0.480303 0.294599 0.182555 1.38413
0.0740196 0.744048 0.476475 0.288159 0.173334 1.34691
0.0766341 0.746866 0.472682 0.281592 0.164209 1.30999
0.079341 0.749643 0.468931 0.274897 0.155202 1.27339
0.0821434 0.752368 0.465229 0.268079 0.146331 1.23709
0.0850449 0.755032 0.461581 0.26114 0.137619 1.20112
0.0880488 0.757623 0.457992 0.254084 0.129084 1.16547
0.0911589 0.76013 0.454464 0.246916 0.120747 1.13015
0.0943788 0.762541 0.451001 0.239642 0.112626 1.09518
0.0977124 0.764844 0.447601 0.232269 0.104739 1.06055
0.101164 0.767024 0.444265 0.224803 0.0971042 1.02628
0.104737 0.769067 0.440989 0.217252 0.0897377 0.992373
0.108437 0.770959 0.437767 0.209627 0.0826542 0.958835
0.112267 0.772683 0.434593 0.201937 0.075867 0.925676
0.116232 0.774222 0.431457 0.194194 0.0693879 0.892906
0.120338 0.775559 0.428347 0.186409 0.0632267 0.860534
0.124588 0.776674 0.425248 0.178596 0.0573915 0.828569
0.128989 0.777547 0.422144 0.170768 0.051888 0.797022
0.133545 0.778156 0.419014 0.16294 0.0467201 0.765902
0.138262 0.77848 0.415838 0.155128 0.0418891 0.735222
0.143146 0.778493 0.412591 0.147348 0.0373945 0.704992
0.148202 0.778169 0.409247 0.139617 0.0332332 0.675225
0.153437 0.777481 0.405776 0.131952 0.0294001 0.645932
0.158857 0.7764 0.402149 0.124372 0.0258879 0.617127
0.164468 0.774894 0.398334 0.116895 0.0226874 0.588824
0.170277 0.772931 0.394297 0.109539 0.0197873 0.561035
0.176291 0.770476 0.390006 0.102324 0.0171749 0.533775
0.182518 0.767491 0.385425 0.0952679 0.0148357 0.507059
0.188965 0.763938 0.38052 0.0883893 0.0127541 0.480901
0.19564 0.759776 0.375259 0.081706 0.0109136 0.455317
0.20255 0.754961 0.369609 0.0752355 0.00929677 0.430323
0.209705 0.749449 0.36354 0.0689944 0.00788573 0.405933
0.217112 0.743193 0.357023 0.062998 0.00666246 0.382164
0.224781 0.736144 0.350035 0.0572606 0.00560899 0.359032
0.23272 0.728254 0.342552 0.0517951 0.00470767 0.336553
0.24094 0.719471 0.334558 0.0466126 0.00394143 0.314742
0.249451 0.709745 0.326041 0.0417224 0.00329394 0.293615
0.258262 0.699025 0.316994 0.037132 0.00274986 0.273187
0.267384 0.687262 0.307414 0.0328465 0.00229493 0.253472
0.276829 0.674407 0.297308 0.0288689 0.00191611 0.234485
0.286607 0.660416 0.286686 0.0251999 0.00160163 0.216239
0.29673 0.645248 0.275567 0.0218375 0.00134102 0.198747
0.307211 0.628866 0.263977 0.0187777 0.00112514 0.182019
0.318063 0.611243 0.251949 0.0160138 0.000946078 0.166065
0.329297 0.592357 0.239523 0.0135369 0.000797141 0.150894
0.340929 0.572201 0.226747 0.0113358 0.000672732 0.136513
0.352971 0.550776 0.213676 0.00939754 0.00056825 0.122926
0.365438 0.5281 0.200373 0.0077071 0.000479971 0.110137
0.378346 0.504209 0.186905 0.00624804 0.000404924 0.0981458
0.39171 0.479155 0.173348 0.00500264 0.000340772 0.0869512
0.405546 0.453015 0.159783 0.00395229 0.000285691 0.0765485
0.419871 0.425887 0.146293 0.00307782 0.000238266 0.0669304
