x xuv xdv xubar xdbar xgl
0.001 0.853124 0.826321 0.798695 0.817432 6.33367
0.00103532 0.849048 0.822096 0.793857 0.812925 6.31473
0.00107189 0.844995 0.817896 0.789031 0.808434 6.29482
0.00110975 0.840964 0.813722 0.784219 0.803961 6.27396
0.00114895 0.836958 0.809576 0.77942 0.799506 6.25218
0.00118953 0.832976 0.805458 0.774636 0.795069 6.2295
0.00123155 0.829019 0.801369 0.769868 0.790651 6.20593
0.00127505 0.825089 0.79731 0.765115 0.786253 6.1815
0.00132009 0.821186 0.793282 0.760378 0.781874 6.15622
0.00136672 0.81731 0.789285 0.755658 0.777516 6.13013
0.00141499 0.813463 0.78532 0.750955 0.773179 6.10322
0.00146497 0.809646 0.781389 0.746271 0.768863 6.07554
0.00151672 0.805858 0.777491 0.741604 0.764568 6.04709
0.00157029 0.802101 0.773627 0.736957 0.760296 6.0179
0.00162576 0.798375 0.769799 0.732329 0.756045 5.98799
0.00168318 0.794682 0.766007 0.727721 0.751818 5.95737
0.00174263 0.791021 0.762251 0.723134 0.747613 5.92606
0.00180419 0.787395 0.758533 0.718567 0.743432 5.89409
0.00186791 0.783802 0.754852 0.714022 0.739274 5.86147
0.00193389 0.780245 0.75121 0.709498 0.735139 5.82821
0.0020022 0.776724 0.747607 0.704997 0.731028 5.79435
0.00207292 0.77324 0.744044 0.700518 0.726941 5.75989
0.00214614 0.769793 0.740522 0.696062 0.722879 5.72485
0.00222195 0.766384 0.73704 0.691629 0.71884 5.68926
0.00230043 0.763014 0.7336 0.68722 0.714825 5.65312
0.00238169 0.759683 0.730202 0.682836 0.710834 5.61646
0.00246581 0.756393 0.726846 0.678475 0.706867 5.57929
0.00255291 0.753144 0.723534 0.674139 0.702924 5.54163
0.00264308 0.749937 0.720264 0.669828 0.699005 5.5035
0.00273644 0.746772 0.717039 0.665543 0.69511 5.4649
0.0028331 0.743651 0.713858 0.661283 0.691238 5.42587
0.00293317 0.740574 0.710721 0.657049 0.687389 5.38641
0.00303677 0.737542 0.70763 0.65284 0.683563 5.34653
0.00314404 0.734555 0.704583 0.648659 0.679759 5.30626
0.00325509 0.731615 0.701582 0.644503 0.675978 5.26561
0.00337006 0.728722 0.698626 0.640374 0.672218 5.2246
0.0034891 0.725877 0.695717 0.636272 0.668479 5.18323
0.00361234 0.723081 0.692853 0.632197 0.66476 5.14153
0.00373994 0.720334 0.690036 0.628149 0.661061 5.0995
0.00387204 0.717638 0.687264 0.624128 0.657382 5.05716
0.00400881 0.714993 0.684539 0.620135 0.65372 5.01453
0.0041504 0.7124 0.681859 0.616168 0.650076 4.97162
0.004297 0.709859 0.679226 0.612229 0.646449 4.92844
0.00444878 0.707372 0.676639 0.608317 0.642837 4.885
0.00460592 0.70494 0.674097 0.604433 0.63924 4.84132
0.00476861 0.702563 0.6716 0.600575 0.635656 4.7974
0.00493705 0.700242 0.669149 0.596745 0.632084 4.75327
0.00511143 0.697978 0.666742 0.592942 0.628523 4.70894
0.00529198 0.695772 0.664379 0.589166 0.624971 4.66441
0.0054789 0.693624 0.66206 0.585416 0.621427 4.61969
0.00567243 0.691536 0.659785 0.581693 0.61789 4.57481
0.00587279 0.689509 0.657551 0.577997 0.614357 4.52976
0.00608022 0.687542 0.655359 0.574326 0.610827 4.48457
0.00629499 0.685638 0.653208 0.570681 0.607298 4.43923
0.00651734 0.683798 0.651098 0.567061 0.603768 4.39377
0.00674754 0.682021 0.649026 0.563467 0.600236 4.3482
0.00698588 0.680309 0.646991 0.559896 0.596698 4.30251
0.00723263 0.678663 0.644994 0.55635 0.593152 4.25673
0.0074881 0.677084 0.643032 0.552828 0.589597 4.21086
0.0077526 0.675572 0.641104 0.549328 0.586029 4.16491
0.00802643 0.674129 0.639209 0.545851 0.582447 4.11889
0.00830994 0.672756 0.637345 0.542395 0.578847 4.07282
0.00860346 0.671453 0.635511 0.538961 0.575226 4.02669
0.00890735 0.670222 0.633704 0.535547 0.571581 3.98052
0.00922198 0.669063 0.631923 0.532152 0.56791 3.93432
0.00954772 0.667977 0.630166 0.528775 0.564209 3.88809
0.00988496 0.666965 0.628431 0.525417 0.560475 3.84185
0.0102341 0.666029 0.626716 0.522074 0.556704 3.7956
0.0105956 0.665169 0.625018 0.518748 0.552892 3.74934
0.0109699 0.664385 0.623335 0.515435 0.549037 3.7031
0.0113573 0.66368 0.621664 0.512136 0.545134 3.65687
0.0117585 0.663053 0.620003 0.508849 0.54118 3.61066
0.0121738 0.662506 0.61835 0.505572 0.537169 3.56448
0.0126038 0.662039 0.6167 0.502305 0.533099 3.51834
0.013049 0.661653 0.615053 0.499045 0.528965 3.47224
