x xuv xdv xubar xdbar xgl
0.001 0.888378 0.861217 0.832454 0.851482 7.8613
0.00103532 0.883951 0.856636 0.827244 0.8466 7.81857
0.00107189 0.879548 0.852082 0.822046 0.841734 7.77507
0.00110975 0.875169 0.847555 0.816863 0.836885 7.73084
0.00114895 0.870814 0.843056 0.811693 0.832055 7.68588
0.00118953 0.866484 0.838585 0.806538 0.827242 7.64022
0.00123155 0.862182 0.834144 0.801399 0.822449 7.59388
0.00127505 0.857906 0.829733 0.796277 0.817675 7.54688
0.00132009 0.853658 0.825353 0.791171 0.812921 7.49925
0.00136672 0.849439 0.821006 0.786082 0.808188 7.451
0.00141499 0.845249 0.816691 0.781011 0.803475 7.40215
0.00146497 0.84109 0.812411 0.775959 0.798784 7.35272
0.00151672 0.836963 0.808164 0.770927 0.794115 7.30274
0.00157029 0.832867 0.803953 0.765913 0.789468 7.25222
0.00162576 0.828804 0.799778 0.760921 0.784844 7.20118
0.00168318 0.824775 0.79564 0.755948 0.780242 7.14964
0.00174263 0.82078 0.791539 0.750998 0.775664 7.09762
0.00180419 0.81682 0.787476 0.746068 0.771109 7.04514
0.00186791 0.812897 0.783452 0.741162 0.766578 6.99222
0.00193389 0.80901 0.779467 0.736277 0.76207 6.93887
0.0020022 0.805161 0.775523 0.731417 0.757587 6.88512
0.00207292 0.80135 0.771619 0.726579 0.753128 6.83097
0.00214614 0.797578 0.767757 0.721766 0.748693 6.77646
0.00222195 0.793846 0.763937 0.716977 0.744282 6.72159
0.00230043 0.790155 0.760159 0.712213 0.739896 6.66638
0.00238169 0.786506 0.756424 0.707474 0.735535 6.61085
0.00246581 0.782898 0.752732 0.70276 0.731197 6.55501
0.00255291 0.779334 0.749085 0.698073 0.726884 6.49889
0.00264308 0.775814 0.745482 0.693411 0.722595 6.44249
0.00273644 0.772338 0.741923 0.688777 0.71833 6.38584
0.0028331 0.768907 0.73841 0.684169 0.714089 6.32895
0.00293317 0.765523 0.734942 0.679588 0.709871 6.27183
0.00303677 0.762186 0.73152 0.675034 0.705676 6.21449
0.00314404 0.758896 0.728145 0.670508 0.701504 6.15697
0.00325509 0.755656 0.724815 0.666009 0.697354 6.09926
0.00337006 0.752464 0.721532 0.661539 0.693226 6.04138
0.0034891 0.749323 0.718296 0.657096 0.689119 5.98334
0.00361234 0.746233 0.715107 0.652682 0.685033 5.92517
0.00373994 0.743194 0.711964 0.648296 0.680967 5.86687
0.00387204 0.740208 0.708869 0.643939 0.67692 5.80846
0.00400881 0.737276 0.70582 0.63961 0.672891 5.74994
0.0041504 0.734398 0.702818 0.635309 0.66888 5.69134
