x xuv xdv xubar xdbar xgl
0.001 1.9606 1.9252 1.87702 1.89838 34.4948
0.00103532 1.93609 1.90038 1.85133 1.8729 33.8145
0.00107189 1.91189 1.87589 1.82594 1.84771 33.1451
0.00110975 1.88801 1.8517 1.80086 1.82283 32.4864
0.00114895 1.86445 1.82783 1.77607 1.79824 31.8382
0.00118953 1.8412 1.80426 1.75158 1.77394 31.2005
0.00123155 1.81826 1.781 1.72738 1.74993 30.5732
0.00127505 1.79563 1.75805 1.70347 1.72621 29.9559
0.00132009 1.77331 1.7354 1.67985 1.70277 29.3488
0.00136672 1.75129 1.71304 1.65652 1.67961 28.7516
0.00141499 1.72958 1.69099 1.63347 1.65673 28.1641
0.00146497 1.70816 1.66923 1.61071 1.63413 27.5863
0.00151672 1.68705 1.64776 1.58822 1.6118 27.0181
0.00157029 1.66623 1.62658 1.566 1.58974 26.4593
0.00162576 1.64571 1.60569 1.54407 1.56795 25.9098
0.00168318 1.62548 1.58509 1.5224 1.54642 25.3695
0.00174263 1.60554 1.56477 1.50101 1.52515 24.8382
0.00180419 1.58589 1.54473 1.47988 1.50415 24.3159
0.00186791 1.56653 1.52497 1.45901 1.48339 23.8024
0.00193389 1.54745 1.50548 1.43841 1.4629 23.2976
0.0020022 1.52866 1.48627 1.41807 1.44265 22.8014
0.00207292 1.51014 1.46732 1.39798 1.42265 22.3137
0.00214614 1.49191 1.44865 1.37815 1.40289 21.8343
0.00222195 1.47395 1.43024 1.35857 1.38338 21.3631
0.00230043 1.45627 1.4121 1.33925 1.3641 20.9002
0.00238169 1.43886 1.39421 1.32017 1.34506 20.4452
0.00246581 1.42173 1.37658 1.30133 1.32625 19.9981
0.00255291 1.40486 1.35921 1.28274 1.30767 19.5589
0.00264308 1.38826 1.34209 1.26439 1.28931 19.1274
0.00273644 1.37193 1.32522 1.24627 1.27118 18.7034
0.0028331 1.35586 1.3086 1.22839 1.25327 18.287
0.00293317 1.34005 1.29223 1.21075 1.23557 17.8779
0.00303677 1.32451 1.27609 1.19333 1.21809 17.4761
0.00314404 1.30922 1.26019 1.17615 1.20082 17.0815
0.00325509 1.29419 1.24453 1.15918 1.18375 16.694
0.00337006 1.27941 1.22911 1.14244 1.16689 16.3135
0.0034891 1.26489 1.21391 1.12592 1.15023 15.9399
0.00361234 1.25061 1.19895 1.10962 1.13376 15.573
0.00373994 1.23659 1.1842 1.09354 1.11749 15.2128
0.00387204 1.22281 1.16968 1.07766 1.10141 14.8593
0.00400881 1.20928 1.15538 1.062 1.08551 14.5122
0.0041504 1.19599 1.14129 1.04654 1.0698 14.1715
0.004297 1.18295 1.12742 1.03129 1.05426 13.8372
0.00444878 1.17014 1.11376 1.01624 1.0389 13.5091
0.00460592 1.15757 1.1003 1.00139 1.02372 13.1871
0.00476861 1.14524 1.08705 0.98674 1.0087 12.8712
0.00493705 1.13314 1.074 0.972282 0.993848 12.5612
0.00511143 1.12128 1.06114 0.958015 0.979156 12.2571
0.00529198 1.10964 1.04848 0.943937 0.964623 11.9587
0.0054789 1.09824 1.03601 0.930046 0.950243 11.6661
0.00567243 1.08706 1.02373 0.916338 0.936013 11.3791
0.00587279 1.0761 1.01163 0.902812 0.92193 11.0976
0.00608022 1.06537 0.999711 0.889463 0.907989 10.8216
0.00629499 1.05486 0.987971 0.876289 0.894188 10.5509
0.00651734 1.04457 0.976404 0.863289 0.880521 10.2855
0.00674754 1.0345 0.965007 0.850457 0.866986 10.0253
0.00698588 1.02464 0.953777 0.837793 0.853578 9.77028
0.00723263 1.01499 0.942711 0.825293 0.840293 9.52028
0.0074881 1.00556 0.931804 0.812954 0.827128 9.27525
0.0077526 0.996336 0.921053 0.800774 0.81408 9.03512
0.00802643 0.98732 0.910454 0.788749 0.801143 8.79982
0.00830994 0.978509 0.900005 0.776876 0.788314 8.56926
0.00860346 0.969901 0.8897 0.765153 0.775589 8.34338
0.00890735 0.961494 0.879537 0.753577 0.762965 8.1221
0.00922198 0.953286 0.869511 0.742144 0.750438 7.90536
0.00954772 0.945275 0.85962 0.730852 0.738003 7.69308
0.00988496 0.937459 0.849858 0.719697 0.725658 7.48519
0.0102341 0.929835 0.840223 0.708677 0.713398 7.28163
0.0105956 0.922401 0.83071 0.697789 0.70122 7.08232
0.0109699 0.915155 0.821316 0.687029 0.68912 6.8872
0.0113573 0.908095 0.812038 0.676394 0.677094 6.69621
0.0117585 0.901217 0.80287 0.665882 0.66514 6.50927
0.0121738 0.89452 0.793811 0.655488 0.653254 6.32633
0.0126038 0.888001 0.784855 0.645211 0.641431 6.14732
0.013049 0.881657 0.775999 0.635046 0.62967 5.97218
0.0135099 0.875485 0.76724 0.624991 0.617968 5.80084
0.0139871 0.869484 0.758574 0.615042 0.60632 5.63324
0.0144812 0.86365 0.749997 0.605197 0.594724 5.46934
0.0149927 0.85798 0.741506 0.595451 0.583178 5.30905
0.0155223 0.852471 0.733097 0.585802 0.571679 5.15233
0.0160705 0.847121 0.724768 0.576247 0.560225 4.99912
0.0166382 0.841925 0.716514 0.566782 0.548812 4.84936
0.0172259 0.836882 0.708333 0.557404 0.53744 4.70299
0.0178343 0.831987 0.700221 0.54811 0.526107 4.55996
0.0184642 0.827237 0.692175 0.538896 0.514811 4.42022
0.0191164 0.822629 0.684193 0.52976 0.50355 4.2837
0.0197917 0.818159 0.676272 0.520699 0.492323 4.15036
0.0204907 0.813824 0.668409 0.511708 0.48113 4.02013
0.0212145 0.809619 0.660601 0.502786 0.46997 3.89298
0.0219639 0.80554 0.652846 0.493928 0.458843 3.76885
0.0227397 0.801584 0.645143 0.485132 0.447749 3.64768
0.0235429 0.797746 0.637488 0.476395 0.436688 3.52943
0.0243744 0.794022 0.629881 0.467714 0.425661 3.41404
0.0252354 0.790407 0.622319 0.459085 0.414669 3.30147
0.0261268 0.786897 0.614801 0.450507 0.403713 3.19167
0.0270496 0.783487 0.607326 0.441976 0.392795 3.08459
0.028005 0.780172 0.599892 0.43349 0.381918 2.98018
0.0289942 0.776948 0.592499 0.425045 0.371084 2.8784
0.0300184 0.773808 0.585146 0.416641 0.360296 2.77921
0.0310787 0.770747 0.577833 0.408273 0.349557 2.68254
0.0321764 0.767761 0.570559 0.39994 0.338872 2.58837
0.0333129 0.764842 0.563324 0.39164 0.328244 2.49664
0.0344896 0.761986 0.556129 0.38337 0.317678 2.40731
0.0357079 0.759185 0.548973 0.375129 0.307179 2.32035
0.0369691 0.756435 0.541857 0.366915 0.296753 2.23569
0.0382749 0.753728 0.534782 0.358727 0.286405 2.15331
0.0396269 0.751058 0.527749 0.350562 0.276142 2.07317
0.0410266 0.748418 0.520758 0.342421 0.265971 1.99521
0.0424757 0.745801 0.513811 0.334302 0.255898 1.9194
0.043976 0.7432 0.506909 0.326205 0.245931 1.8457
0.0455294 0.740607 0.500053 0.318128 0.236078 1.77406
