x xuv xdv xubar xdbar xgl
0.001 1.11844 1.08932 1.05496 1.07516 15.6651
0.00103532 1.11089 1.08159 1.04652 1.06702 15.4759
0.00107189 1.1034 1.07392 1.03812 1.05893 15.2878
0.00110975 1.09595 1.06629 1.02975 1.05087 15.1007
0.00114895 1.08855 1.05871 1.02143 1.04285 14.9147
0.00118953 1.08121 1.05119 1.01314 1.03488 14.7298
0.00123155 1.07391 1.04372 1.00489 1.02694 14.5459
0.00127505 1.06667 1.03631 0.996678 1.01904 14.3632
0.00132009 1.05948 1.02895 0.988509 1.01119 14.1817
0.00136672 1.05235 1.02164 0.980382 1.00338 14.0012
0.00141499 1.04528 1.01439 0.972296 0.995606 13.8219
0.00146497 1.03826 1.0072 0.964253 0.987879 13.6437
0.00151672 1.0313 1.00007 0.956252 0.980194 13.4667
0.00157029 1.02439 0.992998 0.948295 0.972553 13.2908
0.00162576 1.01755 0.985985 0.940382 0.964956 13.1162
0.00168318 1.01076 0.979031 0.932514 0.957402 12.9427
0.00174263 1.00404 0.972139 0.924691 0.949892 12.7703
0.00180419 0.997381 0.965308 0.916913 0.942427 12.5992
0.00186791 0.990782 0.958539 0.909181 0.935005 12.4293
0.00193389 0.984247 0.951832 0.901496 0.927628 12.2606
0.0020022 0.977777 0.945189 0.893857 0.920296 12.0931
0.00207292 0.971371 0.938609 0.886266 0.913007 11.9268
0.00214614 0.965031 0.932093 0.878722 0.905763 11.7617
0.00222195 0.958758 0.925642 0.871226 0.898563 11.5979
0.00230043 0.952552 0.919256 0.863778 0.891408 11.4353
0.00238169 0.946415 0.912934 0.856378 0.884296 11.2739
0.00246581 0.940346 0.906679 0.849028 0.877227 11.1138
0.00255291 0.934347 0.900488 0.841726 0.870202 10.9549
0.00264308 0.928418 0.894364 0.834473 0.86322 10.7973
0.00273644 0.92256 0.888307 0.82727 0.856281 10.6409
0.0028331 0.916775 0.882315 0.820117 0.849383 10.4858
0.00293317 0.911062 0.87639 0.813013 0.842527 10.3319
0.00303677 0.905422 0.870532 0.805959 0.835713 10.1793
0.00314404 0.899856 0.86474 0.798955 0.828939 10.0279
0.00325509 0.894365 0.859015 0.792 0.822204 9.87783
0.00337006 0.88895 0.853356 0.785096 0.815509 9.72901
0.0034891 0.883611 0.847764 0.778242 0.808852 9.58146
0.00361234 0.878349 0.842238 0.771438 0.802233 9.43517
0.00373994 0.873165 0.836778 0.764684 0.79565 9.29016
0.00387204 0.868059 0.831384 0.75798 0.789102 9.14641
0.00400881 0.863031 0.826056 0.751326 0.782589 9.00393
0.0041504 0.858084 0.820792 0.744721 0.77611 8.86273
0.004297 0.853217 0.815594 0.738166 0.769662 8.72279
0.00444878 0.848432 0.810459 0.731661 0.763246 8.58413
0.00460592 0.843728 0.805389 0.725204 0.756859 8.44673
0.00476861 0.839106 0.800381 0.718796 0.750501 8.31061
0.00493705 0.834568 0.795435 0.712437 0.744169 8.17575
0.00511143 0.830113 0.790552 0.706126 0.737862 8.04216
0.00529198 0.825743 0.785729 0.699863 0.731579 7.90984
0.0054789 0.821459 0.780966 0.693647 0.725317 7.77878
0.00567243 0.81726 0.776262 0.687478 0.719076 7.64899
0.00587279 0.813147 0.771616 0.681356 0.712852 7.52046
0.00608022 0.809121 0.767027 0.675279 0.706645 7.39319
0.00629499 0.805183 0.762494 0.669248 0.700452 7.26718
0.00651734 0.801334 0.758015 0.663262 0.694271 7.14242
0.00674754 0.797573 0.753589 0.65732 0.688099 7.01892
0.00698588 0.793902 0.749215 0.651422 0.681935 6.89667
0.00723263 0.790321 0.744891 0.645566 0.675776 6.77567
0.0074881 0.786831 0.740616 0.639752 0.66962 6.65591
0.0077526 0.783431 0.736388 0.63398 0.663463 6.5374
0.00802643 0.780124 0.732205 0.628247 0.657304 6.42013
0.00830994 0.776909 0.728065 0.622554 0.651139 6.3041
0.00860346 0.773787 0.723967 0.616899 0.644966 6.1893
0.00890735 0.770758 0.719908 0.611281 0.638782 6.07573
0.00922198 0.767823 0.715887 0.605699 0.632584 5.96338
0.00954772 0.764982 0.711901 0.600153 0.626369 5.85227
0.00988496 0.762236 0.707948 0.59464 0.620134 5.74237
0.0102341 0.759585 0.704026 0.589159 0.613875 5.63368
0.0105956 0.75703 0.700132 0.58371 0.607589 5.52621
0.0109699 0.75457 0.696263 0.57829 0.601273 5.41995
0.0113573 0.752207 0.692418 0.572899 0.594924 5.31489
0.0117585 0.74994 0.688594 0.567534 0.588538 5.21103
0.0121738 0.747769 0.684788 0.562195 0.582112 5.10837
0.0126038 0.745695 0.680997 0.556879 0.575641 5.0069
0.013049 0.743719 0.677218 0.551585 0.569124 4.90661
0.0135099 0.741839 0.673449 0.546311 0.562556 4.80751
0.0139871 0.740056 0.669686 0.541056 0.555933 4.70959
0.0144812 0.738371 0.665928 0.535816 0.549252 4.61284
0.0149927 0.736782 0.662169 0.530591 0.54251 4.51726
0.0155223 0.735291 0.658409 0.525378 0.535703 4.42285
0.0160705 0.733896 0.654644 0.520175 0.528828 4.3296
0.0166382 0.732598 0.65087 0.51498 0.521881 4.2375
0.0172259 0.731395 0.647084 0.509791 0.514858 4.14655
0.0178343 0.730289 0.643285 0.504604 0.507758 4.05675
0.0184642 0.729277 0.639468 0.499419 0.500576 3.96809
0.0191164 0.728361 0.635632 0.494232 0.49331 3.88057
0.0197917 0.727538 0.631772 0.489042 0.485956 3.79417
0.0204907 0.726808 0.627887 0.483844 0.478513 3.70891
0.0212145 0.72617 0.623973 0.478637 0.470978 3.62477
0.0219639 0.725623 0.620028 0.473418 0.463348 3.54174
0.0227397 0.725167 0.61605 0.468184 0.455621 3.45983
0.0235429 0.724799 0.612037 0.462933 0.447797 3.37902
0.0243744 0.724519 0.607985 0.457661 0.439873 3.29931
0.0252354 0.724324 0.603894 0.452366 0.431849 3.22071
0.0261268 0.724214 0.599761 0.447045 0.423724 3.14319
0.0270496 0.724186 0.595585 0.441694 0.415498 3.06676
0.028005 0.724239 0.591365 0.436311 0.40717 2.99141
0.0289942 0.724369 0.5871 0.430892 0.398741 2.91714
0.0300184 0.724576 0.582788 0.425436 0.390213 2.84394
0.0310787 0.724856 0.57843 0.419938 0.381587 2.77181
0.0321764 0.725207 0.574025 0.414396 0.372866 2.70074
0.0333129 0.725626 0.569574 0.408806 0.364051 2.63072
0.0344896 0.726109 0.565076 0.403167 0.355147 2.56176
0.0357079 0.726654 0.560534 0.397474 0.346156 2.49384
0.0369691 0.727258 0.555947 0.391726 0.337085 2.42696
0.0382749 0.727915 0.551318 0.385918 0.327938 2.36112
0.0396269 0.728623 0.546649 0.38005 0.318721 2.29631
0.0410266 0.729377 0.541942 0.374118 0.309441 2.23252
0.0424757 0.730173 0.537199 0.368119 0.300104 2.16975
0.043976 0.731006 0.532424 0.362052 0.290721 2.108
0.0455294 0.73187 0.527621 0.355915 0.281298 2.04726
0.0471375 0.732762 0.522793 0.349704 0.271846 1.98751
0.0488025 0.733675 0.517944 0.34342 0.262376 1.92877
0.0505263 0.734604 0.513079 0.33706 0.252897 1.87102
0.052311 0.735542 0.508203 0.330623 0.243422 1.81426
0.0541587 0.736482 0.503319 0.324108 0.233964 1.75847
0.0560717 0.737419 0.498434 0.317514 0.224535 1.70367
0.0580523 0.738346 0.493552 0.310842 0.215148 1.64983
0.0601028 0.739254 0.488679 0.304092 0.205819 1.59696
0.0622257 0.740136 0.48382 0.297263 0.19656 1.54505
0.0644236 0.740983 0.47898 0.290357 0.187389 1.4941
0.0666992 0.741789 0.474164 0.283375 0.178319 1.44409
0.0690551 0.742542 0.469377 0.276319 0.169366 1.39502
0.0714943 0.743235 0.464622 0.269191 0.160546 1.3469
0.0740196 0.743858 0.459903 0.261994 0.151875 1.2997
0.0766341 0.744399 0.455225 0.254732 0.143368 1.25343
0.079341 0.74485 0.450588 0.247408 0.13504 1.20808
0.0821434 0.745198 0.445995 0.240027 0.126907 1.16365
0.0850449 0.745433 0.441446 0.232595 0.118983 1.12013
0.0880488 0.745542 0.436942 0.225117 0.111282 1.07752
0.0911589 0.745513 0.43248 0.217599 0.103818 1.0358
0.0943788 0.745332 0.428058 0.210049 0.0966025 0.994984
0.0977124 0.744986 0.423672 0.202475 0.0896476 0.955055
0.101164 0.74446 0.419316 0.194885 0.0829634 0.916012
0.104737 0.74374 0.414983 0.187288 0.0765592 0.87785
0.108437 0.74281 0.410664 0.179695 0.0704426 0.840565
0.112267 0.741653 0.406349 0.172115 0.0646202 0.804153
0.116232 0.740253 0.402026 0.164559 0.0590967 0.76861
0.120338 0.738592 0.397681 0.15704 0.0538753 0.733932
0.124588 0.73665 0.3933 0.149569 0.0489577 0.700114
0.128989 0.734409 0.388864 0.14216 0.0443437 0.667155
0.133545 0.731847 0.384357 0.134824 0.0400317 0.63505
0.138262 0.728945 0.379759 0.127576 0.036018 0.603797
0.143146 0.725678 0.375048 0.12043 0.0322976 0.573393
0.148202 0.722025 0.370203 0.113399 0.0288638 0.543835
0.153437 0.717961 0.365201 0.106498 0.0257084 0.515121
0.158857 0.713461 0.360021 0.0997403 0.0228218 0.487249
0.164468 0.708499 0.354637 0.0931401 0.0201931 0.460217
0.170277 0.703047 0.349027 0.0867114 0.0178104 0.434024
0.176291 0.697079 0.343169 0.0804674 0.0156606 0.408666
0.182518 0.690565 0.337041 0.0744212 0.0137301 0.384143
0.188965 0.683476 0.330623 0.068585 0.0120046 0.360453
0.19564 0.675782 0.323895 0.0629703 0.0104694 0.337594
0.20255 0.667454 0.316841 0.0575879 0.00910962 0.315564
0.209705 0.65846 0.309446 0.0524472 0.00791045 0.294363
0.217112 0.648771 0.301699 0.0475568 0.00685723 0.273986
0.224781 0.638357 0.293593 0.0429237 0.00593572 0.254432
0.23272 0.627189 0.285123 0.0385536 0.00513217 0.235698
0.24094 0.615241 0.276288 0.0344506 0.00443354 0.217782
0.249451 0.602486 0.267092 0.0306173 0.00382759 0.200678
0.258262 0.588901 0.257545 0.0270544 0.00330296 0.184382
0.267384 0.574467 0.247659 0.023761 0.00284923 0.16889
0.276829 0.559169 0.237453 0.0207343 0.00245698 0.154196
0.286607 0.542995 0.22695 0.01797 0.0021178 0.140291
0.29673 0.525941 0.21618 0.0154617 0.00182425 0.127169
0.307211 0.50801 0.205175 0.0132015 0.00156984 0.114821
0.318063 0.489211 0.193976 0.0111798 0.00134897 0.103235
0.329297 0.469564 0.182624 0.00938573 0.00115688 0.0924014
0.340929 0.449099 0.171169 0.00780688 0.000989526 0.0823057
0.352971 0.427858 0.159662 0.00642982 0.00084354 0.0729338
0.365438 0.405896 0.14816 0.00524018 0.000716105 0.0642694
0.378346 0.38328 0.136722 0.00422291 0.000604882 0.056295
0.39171 0.360095 0.125409 0.00336247 0.000507923 0.0489908
0.405546 0.33644 0.114286 0.00264317 0.000423596 0.0423357
0.419871 0.31243 0.103417 0.00204936 0.000350514 0.0363067
0.434701 0.288196 0.0928656 0.00156573 0.000287483 0.0308789
0.450056 0.263887 0.0826961 0.0011775 0.000233453 0.0260257
0.465953 0.239666 0.0729695 0.000870685 0.000187484 0.0217188
0.482411 0.215711 0.0637437 0.000632254 0.000148715 0.0179283
0.499451 0.19221 0.0550718 0.00045029 0.00011635 0.0146226
0.517092 0.169361 0.047001 0.000314102 8.96444e-05 0.0117688
0.535357 0.147367 0.0395711 0.000214292 6.78977e-05 0.00933283
0.554266 0.12643 0.0328131 0.000142774 5.04516e-05 0.00727966
0.573844 0.106748 0.0267484 9.27529e-05 3.66901e-05 0.00557357
0.594113 0.0885041 0.0213871 5.86604e-05 2.60407e-05 0.00417848
0.615099 0.0718631 0.0167276 3.60542e-05 1.79771e-05 0.00305839
0.636825 0.0569606 0.0127559 2.14944e-05 1.2022e-05 0.00217775
0.659319 0.043896 0.00944503 1.23999e-05 7.74871e-06 0.00150197
0.682607 0.0327236 0.00675589 6.89967e-06 4.78351e-06 0.000997856
0.706718 0.0234461 0.00463753 3.685e-06 2.80574e-06 0.000634156
0.731681 0.0160093 0.00302876 1.87481e-06 1.54742e-06 0.000382034
0.757525 0.0102992 0.00186023 8.97934e-07 7.9142e-07 0.000215542
0.784282 0.00614422 0.00105722 3.97527e-07 3.68293e-07 0.000112009
0.811984 0.00332163 0.000543085 1.58228e-07 1.51791e-07 5.2353e-05
0.840665 0.00157088 0.000243257 5.42845e-08 5.323e-08 2.12359e-05
0.870359 0.000613237 8.95478e-05 1.50272e-08 1.49137e-08 7.05792e-06
0.901102 0.000177696 2.43101e-05 3.00641e-09 3.00042e-09 1.73548e-06
0.93293 3.03461e-05 3.84573e-06 3.53673e-10 3.5379e-10 2.54908e-07
0.965883 1.49842e-06 1.71363e-07 1.45436e-11 1.45592e-11 1.17603e-08
