x xuv xdv xubar xdbar xgl
0.001 1.66229 1.62861 1.58373 1.60504 28.3723
0.00103532 1.6444 1.61044 1.56473 1.58628 27.8556
0.00107189 1.62671 1.59249 1.54591 1.56769 27.3462
0.00110975 1.60922 1.57473 1.52729 1.5493 26.8441
0.00114895 1.59193 1.55717 1.50885 1.53109 26.3492
0.00118953 1.57485 1.53981 1.49059 1.51306 25.8615
0.00123155 1.55797 1.52264 1.47252 1.49521 25.3808
0.00127505 1.54129 1.50568 1.45463 1.47754 24.9071
0.00132009 1.5248 1.48891 1.43693 1.46006 24.4404
0.00136672 1.50852 1.47234 1.41941 1.44275 23.9805
0.00141499 1.49244 1.45596 1.40207 1.42561 23.5274
0.00146497 1.47656 1.43978 1.38491 1.40866 23.081
0.00151672 1.46087 1.42379 1.36792 1.39187 22.6412
0.00157029 1.44538 1.40799 1.35112 1.37526 22.2079
0.00162576 1.43009 1.39239 1.33449 1.35883 21.7812
0.00168318 1.41499 1.37697 1.31804 1.34256 21.3609
0.00174263 1.40009 1.36174 1.30176 1.32646 20.9469
0.00180419 1.38539 1.3467 1.28566 1.31052 20.5391
0.00186791 1.37087 1.33185 1.26973 1.29476 20.1376
0.00193389 1.35655 1.31718 1.25397 1.27915 19.7422
0.0020022 1.34243 1.3027 1.23838 1.26371 19.3529
0.00207292 1.32849 1.2884 1.22296 1.24843 18.9696
0.00214614 1.31475 1.27429 1.20771 1.23331 18.5922
0.00222195 1.3012 1.26035 1.19263 1.21834 18.2206
0.00230043 1.28784 1.24659 1.17771 1.20354 17.8549
0.00238169 1.27466 1.23302 1.16296 1.18888 17.4948
0.00246581 1.26168 1.21962 1.14837 1.17438 17.1404
0.00255291 1.24888 1.20639 1.13394 1.16002 16.7916
0.00264308 1.23627 1.19334 1.11967 1.14582 16.4484
0.00273644 1.22385 1.18047 1.10556 1.13176 16.1106
0.0028331 1.21161 1.16776 1.09161 1.11784 15.7782
0.00293317 1.19956 1.15523 1.07782 1.10407 15.4511
0.00303677 1.1877 1.14286 1.06418 1.09044 15.1293
