x xuv xdv xubar xdbar xgl
0.001 1.94966 1.91433 1.86628 1.88764 34.2957
0.00103532 1.92539 1.88976 1.84085 1.86241 33.6213
0.00107189 1.90144 1.86551 1.8157 1.83748 32.9576
0.00110975 1.8778 1.84156 1.79086 1.81283 32.3044
0.00114895 1.85447 1.81792 1.76631 1.78848 31.6618
0.00118953 1.83145 1.79459 1.74205 1.76442 31.0294
0.00123155 1.80874 1.77156 1.71808 1.74064 30.4072
0.00127505 1.78633 1.74882 1.6944 1.71714 29.7951
0.00132009 1.76422 1.72639 1.671 1.69392 29.1929
0.00136672 1.74241 1.70425 1.64788 1.67098 28.6005
0.00141499 1.72091 1.68241 1.62504 1.64831 28.0177
0.00146497 1.6997 1.66085 1.60248 1.62592 27.4446
0.00151672 1.67878 1.63959 1.5802 1.6038 26.8808
0.00157029 1.65816 1.61861 1.55818 1.58194 26.3264
0.00162576 1.63783 1.59791 1.53644 1.56034 25.7812
0.00168318 1.61779 1.5775 1.51497 1.53901 25.245
0.00174263 1.59804 1.55737 1.49376 1.51793 24.7178
0.00180419 1.57857 1.53751 1.47282 1.49711 24.1994
0.00186791 1.55938 1.51793 1.45213 1.47654 23.6898
0.00193389 1.54048 1.49862 1.43171 1.45623 23.1887
0.0020022 1.52186 1.47958 1.41154 1.43616 22.6962
0.00207292 1.50351 1.46081 1.39163 1.41633 22.212
0.00214614 1.48544 1.4423 1.37196 1.39674 21.7361
0.00222195 1.46765 1.42406 1.35255 1.37739 21.2684
0.00230043 1.45012 1.40607 1.33338 1.35828 20.8087
0.00238169 1.43287 1.38834 1.31446 1.3394 20.3569
0.00246581 1.41588 1.37087 1.29578 1.32075 19.913
0.00255291 1.39917 1.35365 1.27734 1.30232 19.4768
0.00264308 1.38271 1.33668 1.25914 1.28412 19.0482
0.00273644 1.36652 1.31996 1.24117 1.26614 18.6271
0.0028331 1.35059 1.30348 1.22344 1.24837 18.2134
0.00293317 1.33492 1.28724 1.20593 1.23082 17.8071
0.00303677 1.31951 1.27124 1.18865 1.21348 17.408
0.00314404 1.30435 1.25548 1.1716 1.19634 17.0159
0.00325509 1.28945 1.23995 1.15477 1.17941 16.6309
0.00337006 1.2748 1.22466 1.13816 1.16268 16.2528
0.0034891 1.26039 1.20959 1.12177 1.14615 15.8815
0.00361234 1.24624 1.19474 1.10559 1.12981 15.517
0.00373994 1.23233 1.18012 1.08963 1.11366 15.159
0.00387204 1.21867 1.16572 1.07387 1.0977 14.8076
0.00400881 1.20525 1.15154 1.05832 1.08193 14.4626
0.0041504 1.19207 1.13756 1.04298 1.06633 14.124
0.004297 1.17914 1.1238 1.02784 1.05091 13.7916
0.00444878 1.16643 1.11025 1.0129 1.03567 13.4654
0.00460592 1.15397 1.0969 0.998161 1.02059 13.1453
0.00476861 1.14174 1.08375 0.983614 1.00568 12.8311
0.00493705 1.12974 1.07081 0.969258 0.990937 12.5229
0.00511143 1.11797 1.05805 0.955092 0.97635 12.2205
0.00529198 1.10643 1.04549 0.941114 0.961919 11.9238
0.0054789 1.09511 1.03312 0.927319 0.947639 11.6327
0.00567243 1.08402 1.02093 0.913706 0.933508 11.3473
0.00587279 1.07316 1.00892 0.900271 0.919521 11.0673
0.00608022 1.06251 0.997098 0.887013 0.905675 10.7926
0.00629499 1.05209 0.985447 0.873928 0.891966 10.5234
0.00651734 1.04188 0.973968 0.861014 0.87839 10.2593
0.00674754 1.03188 0.962657 0.848268 0.864943 10.0004
0.00698588 1.0221 0.951511 0.835686 0.851622 9.74664
0.00723263 1.01254 0.940527 0.823267 0.838423 9.49785
0.0074881 1.00318 0.929701 0.811008 0.825341 9.254
0.0077526 0.994026 0.919029 0.798905 0.812374 9.015
0.00802643 0.985082 0.908509 0.786956 0.799516 8.78078
0.00830994 0.97634 0.898135 0.775158 0.786765 8.55128
0.00860346 0.967801 0.887904 0.763508 0.774117 8.32641
0.00890735 0.959461 0.877814 0.752002 0.761568 8.10611
0.00922198 0.951319 0.86786 0.740639 0.749113 7.89031
0.00954772 0.943372 0.858038 0.729415 0.73675 7.67893
