x xuv xdv xubar xdbar xgl
0.001 1.09263 1.06372 1.02989 1.05 14.8921
0.00103532 1.08549 1.05639 1.02186 1.04228 14.7189
0.00107189 1.07839 1.04911 1.01387 1.03459 14.5466
0.00110975 1.07133 1.04188 1.0059 1.02694 14.3751
0.00114895 1.06432 1.0347 0.997977 1.01932 14.2044
0.00118953 1.05736 1.02756 0.990083 1.01174 14.0346
0.00123155 1.05045 1.02048 0.982225 1.0042 13.8657
0.00127505 1.04358 1.01344 0.974403 0.996697 13.6977
0.00132009 1.03676 1.00646 0.966617 0.98923 13.5305
0.00136672 1.03 0.999525 0.958868 0.981801 13.3643
0.00141499 1.02329 0.992645 0.951158 0.97441 13.199
0.00146497 1.01662 0.985819 0.943485 0.967059 13.0346
0.00151672 1.01002 0.979047 0.935852 0.959747 12.8712
0.00157029 1.00346 0.97233 0.928259 0.952474 12.7087
0.00162576 0.996967 0.965669 0.920705 0.945242 12.5472
0.00168318 0.990525 0.959064 0.913193 0.93805 12.3867
0.00174263 0.98414 0.952516 0.905721 0.930898 12.2271
0.00180419 0.977813 0.946026 0.898292 0.923787 12.0685
0.00186791 0.971545 0.939594 0.890904 0.916717 11.9109
0.00193389 0.965336 0.933221 0.883559 0.909687 11.7544
0.0020022 0.959187 0.926908 0.876257 0.902699 11.5988
0.00207292 0.953099 0.920655 0.868999 0.895751 11.4443
0.00214614 0.947073 0.914462 0.861785 0.888845 11.2908
0.00222195 0.94111 0.908329 0.854614 0.881979 11.1383
0.00230043 0.93521 0.902259 0.847489 0.875154 10.9869
0.00238169 0.929374 0.896249 0.840408 0.868369 10.8365
0.00246581 0.923603 0.890302 0.833372 0.861625 10.6872
0.00255291 0.917898 0.884418 0.826382 0.854921 10.5389
0.00264308 0.91226 0.878595 0.819437 0.848257 10.3917
0.00273644 0.906689 0.872836 0.812538 0.841633 10.2456
0.0028331 0.901186 0.86714 0.805685 0.835047 10.1005
0.00293317 0.895752 0.861507 0.798879 0.8285 9.95657
0.00303677 0.890388 0.855937 0.792119 0.821991 9.81369
0.00314404 0.885094 0.850431 0.785406 0.81552 9.6719
0.00325509 0.879871 0.844988 0.778739 0.809085 9.53121
0.00337006 0.87472 0.839609 0.772119 0.802687 9.39161
0.0034891 0.869641 0.834293 0.765545 0.796324 9.25311
0.00361234 0.864636 0.82904 0.759019 0.789996 9.11572
0.00373994 0.859705 0.823851 0.752539 0.783702 8.97943
0.00387204 0.854849 0.818724 0.746106 0.77744 8.84425
0.00400881 0.850068 0.81366 0.739719 0.77121 8.71019
0.0041504 0.845363 0.808658 0.733379 0.765011 8.57723
